name: suv_0_23_-8_35_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.02, 0, 412, 139]
name: hybrid_-20_15_-30_35_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -20, 288, 269]
name: sedan4door_-40_23_-8_35_15_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.98, -32, 249, 137]
name: sedan4door_0_23_-8_35_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -3, 334, 261]
name: sedan2door_-20_45_-30_35_15_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -16, 223, 148]
name: hybrid_-40_15_-8_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -30, 267, 140]
name: sedan4door_0_45_-8_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.96, -3, 243, 139]
name: hatchback_0_45_-30_10_15_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.88, -28, 390, 175]
name: hybrid_0_45_-8_35_15_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.77, -13, 356, 148]
name: sedan4door_-20_23_-30_35_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.96, -33, 418, 214]
name: sedan4door_-20_45_-30_10_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.95, -29, 415, 214]
name: suv_0_15_-8_35_20_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.01, 0, 309, 159]
name: sedan4door_-20_15_-30_10_20_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -29, 457, 228]
name: suv_0_15_-30_35_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.01, 0, 412, 139]
name: sedan4door_0_23_-30_10_20_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -5, 365, 261]
name: suv_-40_15_-30_10_15_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.01, -40, 406, 127]
name: suv_-40_45_-30_35_20_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.98, -24, 270, 117]
name: sedan2door_-40_15_-30_35_20_80_30_420---gt: [ True, -40, 432, 198]---predictions: [0.96, -39, 446, 199]
name: suv_0_15_-8_35_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 410, 221]
name: hybrid_-20_23_-8_35_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.02, -20, 256, 124]
name: sedan4door_-20_23_-8_10_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.97, -31, 408, 214]
name: hybrid_-40_23_-30_35_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.89, -37, 357, 132]
name: hybrid_-20_15_-30_10_15_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.93, -6, 294, 145]
name: sedan4door_0_15_-30_35_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -9, 457, 223]
name: sedan2door_0_23_-8_10_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 312, 262]
name: hatchback_-20_45_-8_10_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.84, -30, 396, 189]
name: sedan4door_-40_15_-30_10_20_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.04, -40, 268, 129]
name: hatchback_-20_23_-30_35_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -23, 316, 274]
name: suv_0_23_-8_10_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.97, -11, 384, 166]
name: sedan4door_0_15_-30_10_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -7, 392, 208]
name: sedan2door_-20_45_-8_10_15_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.03, -20, 405, 155]
name: sedan2door_-20_23_-8_10_15_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.97, -30, 398, 218]
name: sedan2door_-40_45_-8_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.05, 0, 0, 0]
name: hybrid_0_15_-8_35_20_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: hatchback_-20_45_-30_10_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.84, -28, 400, 189]
name: suv_-20_15_-8_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.01, -20, 390, 126]
name: hatchback_-20_23_-30_10_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -20, 388, 141]
name: hatchback_-40_23_-8_10_20_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.06, -40, 275, 126]
name: hatchback_-40_45_-8_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.04, -40, 403, 141]
name: hatchback_-40_15_-8_35_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.88, -45, 429, 196]
name: sedan2door_-40_23_-30_35_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -30, 316, 320]
name: hybrid_-40_45_-8_10_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.89, -53, 463, 190]
name: sedan4door_-40_15_-8_35_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -30, 392, 234]
name: sedan2door_0_45_-8_10_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.06, 0, 0, 0]
name: hybrid_0_45_-30_35_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.01, 0, 269, 180]
name: sedan4door_0_15_-30_10_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.86, -2, 351, 128]
name: sedan4door_-20_15_-8_35_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -23, 322, 282]
name: hatchback_-40_15_-8_10_20_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -40, 403, 141]
name: sedan2door_0_23_-8_35_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.98, -4, 399, 219]
name: hatchback_-40_45_-30_10_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.94, -41, 313, 142]
name: sedan4door_0_23_-30_10_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.98, -11, 472, 223]
name: sedan4door_0_23_-8_35_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -4, 432, 223]
name: suv_-40_15_-30_35_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -32, 300, 319]
name: hybrid_-40_45_-30_35_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.91, -42, 346, 132]
name: sedan4door_-20_45_-30_35_20_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.07, -20, 381, 142]
name: sedan4door_-40_15_-8_10_20_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.92, -20, 380, 141]
name: sedan2door_-20_15_-30_35_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -30, 302, 284]
name: suv_-20_45_-30_10_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.98, -18, 315, 132]
name: hybrid_-40_15_-8_10_15_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: hybrid_-40_23_-30_35_20_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.05, -40, 382, 129]
name: sedan2door_-40_45_-30_35_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -40, 255, 138]
name: suv_-40_23_-30_35_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.95, -39, 354, 219]
name: sedan2door_-20_23_-30_35_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.95, -18, 422, 193]
name: sedan2door_-20_45_-30_35_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -30, 327, 284]
name: hybrid_-40_45_-8_35_15_20_60_420---gt: [ True, -40, 342, 301]---predictions: [1.00, -40, 344, 301]
name: suv_-40_15_-30_10_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: hybrid_-40_45_-8_35_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.94, -34, 276, 140]
name: sedan4door_0_45_-8_10_15_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.89, -4, 392, 128]
name: sedan4door_-20_15_-8_10_20_230_60_420---gt: [ True, -20, 263, 143]---predictions: [0.97, -9, 269, 143]
name: sedan2door_-20_23_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.97, -17, 226, 148]
name: hatchback_0_23_-8_35_20_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -2, 286, 255]
name: suv_-20_23_-8_10_15_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -7, 407, 224]
name: hybrid_-20_15_-8_10_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.96, -17, 401, 213]
name: hybrid_0_15_-30_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -2, 255, 250]
name: suv_-40_23_-30_35_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: hybrid_-20_15_-8_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.05, -20, 369, 129]
name: hybrid_-40_45_-8_10_20_20_60_420---gt: [ True, -40, 342, 301]---predictions: [1.00, -41, 341, 301]
name: hybrid_0_45_-30_35_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.79, -13, 348, 148]
name: sedan2door_0_15_-8_35_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -3, 326, 262]
name: hybrid_-20_23_-30_10_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.57, -15, 348, 138]
name: sedan2door_-40_23_-8_35_15_80_60_420---gt: [ True, -40, 437, 231]---predictions: [0.97, -44, 443, 232]
name: suv_0_45_-8_35_20_80_30_420---gt: [ True, 0, 400, 165]---predictions: [0.96, -22, 371, 166]
name: sedan2door_-40_23_-30_10_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -41, 267, 138]
name: hatchback_-20_45_-30_35_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.95, -29, 342, 209]
name: hatchback_-40_23_-8_10_15_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.09, -40, 275, 126]
name: sedan2door_-40_23_-8_10_15_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.98, -26, 394, 238]
name: hatchback_0_23_-8_10_15_80_60_420---gt: [ True, 0, 395, 223]---predictions: [0.98, -3, 433, 223]
name: sedan2door_-20_23_-8_35_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: hybrid_-40_45_-8_10_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.90, -53, 458, 190]
name: sedan4door_-20_23_-30_10_20_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.80, -10, 387, 145]
name: sedan2door_-40_23_-8_35_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -40, 269, 138]
name: suv_-20_23_-8_10_20_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -22, 309, 283]
name: hatchback_-20_23_-8_10_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.82, -18, 416, 189]
name: hatchback_-40_23_-30_10_20_20_60_420---gt: [ True, -40, 322, 303]---predictions: [0.99, -28, 324, 304]
name: suv_-20_45_-30_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.96, -35, 409, 181]
name: hybrid_-20_45_-30_35_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [1.00, -27, 300, 269]
name: hatchback_0_23_-8_10_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -2, 283, 255]
name: sedan4door_-20_45_-30_10_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -28, 342, 282]
name: sedan4door_0_23_-8_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -4, 377, 208]
name: sedan2door_0_45_-8_35_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.04, 0, 400, 155]
name: hatchback_-40_15_-30_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.95, -30, 267, 135]
name: sedan2door_0_23_-30_10_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -3, 344, 212]
name: sedan4door_0_23_-30_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [0.96, -4, 228, 139]
name: sedan4door_-20_15_-8_35_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -26, 317, 282]
name: suv_-40_45_-8_35_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.98, -40, 306, 129]
name: hybrid_0_45_-8_10_15_230_60_420---gt: [ True, 0, 277, 138]---predictions: [0.89, -5, 290, 139]
name: sedan4door_-20_45_-8_10_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.84, -12, 381, 145]
name: hybrid_0_45_-8_35_20_140_30_420---gt: [ False, 0, 0, 0]---predictions: [0.22, 0, 0, 0]
name: hybrid_-20_23_-8_10_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -34, 420, 186]
name: sedan2door_0_45_-30_10_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -13, 382, 181]
name: hybrid_-20_23_-30_35_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.02, -20, 256, 124]
name: sedan2door_-20_45_-30_35_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.97, -25, 399, 218]
name: sedan2door_-20_23_-8_10_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -29, 306, 284]
name: suv_-40_15_-30_35_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -29, 306, 319]
name: sedan4door_-40_15_-30_10_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.94, -42, 435, 199]
name: hatchback_-40_45_-8_10_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.96, -44, 330, 226]
name: suv_0_23_-8_10_15_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -1, 420, 221]
name: sedan4door_0_23_-8_10_15_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.94, -6, 408, 179]
name: sedan4door_0_23_-30_35_15_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.08, 0, 305, 176]
name: hatchback_-20_15_-8_10_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -19, 304, 274]
name: suv_-40_15_-8_35_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -29, 340, 319]
name: sedan4door_0_23_-30_35_20_230_30_420---gt: [ False, 0, 305, 176]---predictions: [0.07, 0, 305, 176]
name: suv_-40_15_-30_10_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -31, 293, 319]
name: hatchback_-20_15_-30_10_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -20, 388, 141]
name: sedan2door_0_15_-30_10_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, 0, 400, 155]
name: hatchback_0_45_-8_10_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.92, -9, 299, 159]
name: sedan2door_-40_15_-30_10_20_20_30_420---gt: [ True, -40, 350, 238]---predictions: [0.97, -22, 383, 238]
name: hatchback_0_23_-30_35_15_20_30_420---gt: [ True, 0, 310, 204]---predictions: [0.95, -3, 342, 204]
name: sedan4door_-40_15_-30_10_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.95, -42, 437, 199]
name: hatchback_-20_23_-30_10_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -22, 301, 274]
name: hatchback_-20_23_-30_35_15_230_30_420---gt: [ False, -20, 282, 126]---predictions: [0.12, -20, 283, 127]
name: hybrid_-40_23_-30_35_20_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.91, -39, 356, 132]
name: sedan4door_-20_23_-30_35_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.94, -14, 420, 192]
name: hatchback_-40_15_-8_10_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -31, 441, 236]
name: hatchback_-20_15_-30_10_20_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.93, -10, 353, 148]
name: sedan2door_0_15_-30_10_15_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.04, 0, 0, 0]
name: hybrid_-20_23_-30_10_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.96, -30, 373, 203]
name: hybrid_-20_45_-8_10_15_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -42, 428, 186]
name: suv_-40_23_-30_10_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: hybrid_-20_23_-8_10_20_230_60_420---gt: [ True, -20, 266, 145]---predictions: [0.87, -7, 279, 145]
name: sedan2door_0_45_-30_35_15_20_60_420---gt: [ True, 0, 330, 262]---predictions: [1.00, -2, 338, 262]
name: hybrid_0_45_-30_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, -1, 250, 250]
name: suv_-20_15_-8_10_20_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.97, -13, 320, 132]
name: hybrid_-20_23_-30_10_20_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.60, -16, 348, 138]
name: suv_-20_15_-30_10_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.96, -22, 333, 201]
name: sedan4door_0_15_-8_35_15_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -4, 435, 223]
name: sedan4door_0_15_-30_35_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.92, -2, 344, 128]
name: sedan4door_0_15_-8_35_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.97, -3, 378, 208]
name: suv_0_15_-30_35_20_230_30_420---gt: [ False, 0, 308, 159]---predictions: [0.01, 0, 309, 159]
name: hybrid_-20_45_-30_10_20_80_30_420---gt: [ True, -20, 400, 185]---predictions: [0.91, -41, 431, 186]
name: suv_-20_23_-30_35_15_20_60_420---gt: [ True, -20, 325, 283]---predictions: [0.99, -26, 312, 283]
name: sedan2door_0_15_-30_10_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.98, -3, 401, 219]
name: sedan4door_-40_15_-30_10_15_230_30_420---gt: [ False, -40, 267, 129]---predictions: [0.05, -40, 268, 129]
name: sedan4door_-40_45_-30_10_20_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -31, 408, 234]
name: suv_-40_45_-8_10_20_20_60_420---gt: [ True, -40, 329, 318]---predictions: [1.00, -35, 315, 319]
name: sedan2door_0_23_-8_35_15_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.94, -10, 397, 181]
name: hatchback_0_15_-8_10_20_140_30_420---gt: [ False, 0, 414, 156]---predictions: [0.01, 0, 414, 157]
name: suv_-40_15_-30_35_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.01, -40, 271, 109]
name: hybrid_0_23_-30_35_20_140_60_420---gt: [ True, 0, 370, 148]---predictions: [0.77, -5, 362, 148]
name: hatchback_0_15_-30_35_15_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.16, 0, 309, 174]
name: hatchback_-20_45_-8_35_20_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.90, -8, 271, 136]
name: sedan4door_-40_15_-30_35_20_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.96, -39, 437, 199]
name: sedan2door_-20_45_-8_35_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.97, -26, 401, 218]
name: suv_0_23_-30_35_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -4, 398, 221]
name: suv_-20_45_-8_10_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.98, -23, 303, 132]
name: sedan2door_0_15_-30_35_15_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.96, -2, 414, 168]
name: sedan2door_-20_45_-8_35_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [1.00, -29, 326, 284]
name: hybrid_0_23_-30_35_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.02, 0, 268, 179]
name: hatchback_0_45_-30_35_15_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.11, 0, 309, 174]
name: hatchback_-20_15_-30_35_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.98, -15, 433, 226]
name: hybrid_0_15_-30_10_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.01, 0, 269, 180]
name: hybrid_0_23_-8_35_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 408, 209]
name: suv_-20_15_-8_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.97, -23, 406, 181]
name: hybrid_0_45_-8_10_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.96, -6, 372, 199]
name: hybrid_0_45_-8_35_20_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.94, -19, 424, 166]
name: hybrid_0_23_-30_35_20_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.96, -4, 369, 199]
name: hatchback_-20_45_-30_35_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.85, -25, 407, 189]
name: suv_-40_15_-8_10_15_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.98, -18, 249, 118]
name: hatchback_0_23_-30_35_20_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.97, -3, 360, 159]
name: sedan2door_-40_15_-8_10_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -31, 319, 320]
name: sedan2door_0_45_-8_10_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.97, -2, 324, 212]
name: sedan2door_-20_15_-8_10_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.88, -8, 402, 156]
name: hybrid_-20_45_-8_10_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.22, -20, 369, 129]
name: sedan2door_-20_15_-30_10_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.88, -7, 404, 156]
name: suv_0_23_-30_35_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -5, 294, 261]
name: suv_-40_23_-8_10_15_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -34, 445, 236]
name: hybrid_-40_23_-30_10_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.02, -40, 252, 123]
name: sedan4door_-40_45_-8_35_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -32, 350, 319]
name: hybrid_0_45_-8_10_20_230_30_420---gt: [ False, 0, 267, 179]---predictions: [0.01, 0, 268, 179]
name: hatchback_-20_23_-30_35_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.93, -23, 344, 209]
name: sedan2door_0_23_-8_10_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.94, -10, 403, 181]
name: sedan2door_0_23_-30_35_15_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -3, 346, 212]
name: sedan2door_0_23_-30_10_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -11, 401, 181]
name: sedan2door_0_15_-30_10_20_80_30_420---gt: [ True, 0, 392, 180]---predictions: [0.95, -8, 405, 181]
name: sedan2door_-20_23_-30_35_20_230_30_420---gt: [ False, 0, 0, 0]---predictions: [0.03, 0, 0, 0]
name: sedan2door_-20_45_-30_10_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.85, -12, 394, 156]
name: sedan4door_-20_45_-30_35_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.97, -27, 429, 228]
name: hatchback_-20_45_-8_35_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.92, -7, 270, 136]
name: sedan2door_0_15_-30_35_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, 0, 400, 155]
name: sedan4door_-40_45_-8_10_15_20_30_420---gt: [ True, -40, 332, 234]---predictions: [0.96, -30, 393, 234]
