name: sedan2door_-20_45_-30_35_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.94, -17, 269, 148]
name: suv_0_45_-30_35_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.91, -10, 353, 196]
name: sedan4door_0_15_-30_10_20_80_30_420---gt: [ True, 0, 390, 179]---predictions: [0.96, -9, 390, 179]
name: hybrid_-20_15_-30_10_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.97, -15, 405, 213]
name: suv_-20_15_-30_35_20_80_60_420---gt: [ True, -20, 417, 224]---predictions: [0.99, -14, 454, 224]
name: sedan4door_-20_23_-8_10_15_230_30_420---gt: [ False, -20, 273, 131]---predictions: [0.00, -10, 195, 131]
name: hybrid_0_15_-30_35_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.98, -2, 389, 209]
name: hybrid_-20_23_-30_10_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.00, -11, 444, 129]
name: sedan2door_0_23_-8_35_15_80_60_420---gt: [ True, 0, 399, 219]---predictions: [0.98, -2, 422, 219]
name: suv_0_23_-8_35_15_20_60_420---gt: [ True, 0, 312, 260]---predictions: [1.00, -3, 370, 261]
name: suv_-40_23_-8_35_15_20_60_420---gt: [ True, -40, 329, 318]---predictions: [0.99, -39, 333, 319]
name: suv_-20_15_-30_10_15_140_60_420---gt: [ True, -20, 402, 132]---predictions: [0.98, -23, 397, 132]
name: sedan4door_0_45_-30_35_20_230_60_420---gt: [ True, 0, 278, 138]---predictions: [1.00, -4, 183, 139]
name: sedan4door_0_45_-30_10_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.01, -9, 452, 159]
name: hybrid_-40_23_-30_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.97, -38, 243, 140]
name: hybrid_-20_23_-30_35_15_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.00, -12, 446, 129]
name: sedan4door_-20_15_-8_10_15_230_30_420---gt: [ False, -20, 273, 131]---predictions: [0.00, -10, 171, 131]
name: suv_-20_15_-8_10_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -9, 340, 126]
name: suv_-40_45_-8_10_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -39, 423, 236]
name: hybrid_0_15_-8_35_15_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -3, 380, -480]
name: hatchback_-40_23_-30_10_15_140_30_420---gt: [ False, -40, 402, 140]---predictions: [0.01, -39, 413, 141]
name: hybrid_-20_15_-30_35_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -14, 342, 269]
name: sedan2door_-20_15_-30_10_20_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -5, 41, -480]
name: suv_-40_23_-30_10_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -3, 83, 109]
name: hatchback_0_15_-8_35_20_230_30_420---gt: [ False, 0, 308, 174]---predictions: [0.01, -9, 99, 174]
name: suv_-20_45_-8_10_15_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -5, 85, 159]
name: suv_-40_23_-30_10_20_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -5, 114, 109]
name: suv_-20_15_-30_10_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.97, -35, 347, 201]
name: hybrid_-20_45_-30_35_15_20_30_420---gt: [ True, -20, 332, 203]---predictions: [0.91, -19, 342, 203]
name: sedan2door_-40_23_-30_35_15_140_60_420---gt: [ True, -40, 409, 150]---predictions: [0.91, -45, 337, 150]
name: sedan2door_-20_23_-8_10_15_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -29, 409, 193]
name: hatchback_0_23_-30_35_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -4, 337, 159]
name: hybrid_-20_23_-30_10_20_140_30_420---gt: [ False, -20, 369, 129]---predictions: [0.00, -12, 423, 129]
name: suv_-40_15_-8_35_20_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -42, 451, 186]
name: suv_0_45_-8_35_20_140_60_420---gt: [ True, 0, 425, 161]---predictions: [0.94, -6, 432, 161]
name: hybrid_0_45_-8_35_15_80_30_420---gt: [ True, 0, 380, 165]---predictions: [0.99, -7, 389, 166]
name: hatchback_0_45_-8_35_20_80_30_420---gt: [ True, 0, 390, 175]---predictions: [0.91, -8, 436, 175]
name: hybrid_-40_45_-8_35_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -24, 185, 123]
name: hatchback_-40_23_-8_35_15_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.02, -24, 209, 126]
name: hatchback_0_45_-8_35_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -6, 359, 159]
name: sedan2door_0_15_-30_10_20_230_60_420---gt: [ True, 0, 290, 125]---predictions: [0.97, -3, 246, 126]
name: hybrid_-40_15_-8_35_20_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.91, -36, 369, 190]
name: sedan4door_-20_23_-30_35_20_230_30_420---gt: [ False, -20, 276, 130]---predictions: [0.00, -16, 289, 130]
name: suv_-40_15_-8_35_15_230_60_420---gt: [ True, -40, 252, 118]---predictions: [0.97, -29, 197, 118]
name: hybrid_-20_23_-30_10_15_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -15, 353, 269]
name: sedan2door_0_45_-8_10_20_20_30_420---gt: [ True, 0, 327, 211]---predictions: [0.98, -1, 394, 212]
name: sedan4door_-20_23_-30_10_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -42, 446, 142]
name: hatchback_-20_45_-8_35_20_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.84, -22, 445, 189]
name: sedan2door_-20_15_-30_35_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.00, -24, 416, 155]
name: sedan4door_0_23_-8_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.98, -1, 308, 208]
name: suv_0_15_-30_35_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 309, 139]
name: sedan2door_0_45_-8_35_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.01, -5, 433, 155]
name: sedan2door_-40_23_-8_10_20_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -30, 309, 320]
name: sedan4door_-20_15_-30_10_20_230_60_420---gt: [ True, -20, 263, 140]---predictions: [0.99, -17, 291, 141]
name: sedan2door_-20_15_-30_35_15_80_60_420---gt: [ True, -20, 415, 220]---predictions: [0.98, -8, 433, 220]
name: hybrid_0_23_-30_35_15_80_60_420---gt: [ True, 0, 387, 209]---predictions: [0.99, -2, 417, 209]
name: sedan2door_-20_23_-8_35_20_20_30_420---gt: [ True, -20, 340, 218]---predictions: [0.94, -13, 398, 218]
name: hatchback_-40_45_-8_35_15_230_30_420---gt: [ False, -40, 277, 125]---predictions: [0.01, -30, 164, 126]
name: hatchback_-20_15_-30_10_15_230_60_420---gt: [ True, -20, 273, 135]---predictions: [0.92, -17, 261, 136]
name: sedan4door_-40_23_-30_10_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -46, 432, 140]
name: suv_-40_23_-30_35_15_230_60_420---gt: [ True, -40, 252, 117]---predictions: [0.98, -32, 239, 117]
name: hatchback_0_23_-8_35_20_230_60_420---gt: [ True, 0, 286, 133]---predictions: [0.87, -8, 223, 133]
name: hatchback_-40_23_-8_35_20_20_30_420---gt: [ True, -40, 320, 225]---predictions: [0.97, -40, 324, 226]
name: sedan4door_-20_15_-30_10_15_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -27, 350, 282]
name: hatchback_-40_23_-30_10_15_80_60_420---gt: [ True, -40, 420, 236]---predictions: [0.99, -39, 398, 236]
name: sedan4door_0_15_-30_35_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.88, -4, 397, 128]
name: sedan2door_-40_23_-8_35_15_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.98, -39, 244, 138]
name: hybrid_-40_23_-30_35_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.96, -42, 376, 190]
name: suv_-20_23_-8_35_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -14, 343, 126]
name: sedan2door_0_15_-30_10_20_20_60_420---gt: [ True, 0, 330, 262]---predictions: [0.99, -2, 363, 262]
name: sedan2door_-20_23_-8_10_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.95, -20, 265, 148]
name: hybrid_0_45_-8_35_20_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.05, -3, 356, -480]
name: sedan2door_-40_45_-8_35_20_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -5, 82, -480]
name: sedan2door_-20_45_-30_10_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.01, -25, 413, 155]
name: sedan4door_0_23_-8_10_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -5, 439, 159]
name: sedan4door_0_15_-8_35_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -3, 410, 223]
name: hatchback_0_15_-30_35_15_20_60_420---gt: [ True, 0, 312, 255]---predictions: [0.99, -4, 315, 255]
name: hatchback_-40_23_-30_35_20_140_60_420---gt: [ True, -40, 415, 141]---predictions: [0.93, -35, 374, 142]
name: hatchback_-20_45_-8_10_15_140_60_420---gt: [ True, -20, 399, 148]---predictions: [0.92, -26, 411, 148]
name: hybrid_0_15_-8_35_20_140_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -4, 397, -480]
name: hatchback_0_23_-30_10_15_140_60_420---gt: [ True, 0, 387, 159]---predictions: [0.99, -4, 348, 159]
name: sedan4door_-40_45_-8_35_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.05, -42, 423, 140]
name: suv_-20_45_-8_10_20_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -16, 348, 126]
name: sedan2door_-40_23_-8_10_15_230_30_420---gt: [ False, -40, -640, -480]---predictions: [0.00, -3, 84, -480]
name: suv_-20_23_-30_35_20_230_30_420---gt: [ False, -20, 307, 159]---predictions: [0.00, -5, 113, 159]
name: suv_-40_15_-8_35_20_20_30_420---gt: [ True, -40, 327, 219]---predictions: [0.93, -43, 325, 219]
name: suv_0_45_-30_10_20_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, -1, 298, 139]
name: suv_-20_45_-30_35_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.97, -37, 393, 181]
name: sedan4door_-40_23_-30_35_20_20_60_420---gt: [ True, -40, 335, 318]---predictions: [1.00, -24, 335, 319]
name: sedan2door_-20_15_-8_35_20_230_30_420---gt: [ False, -20, -640, -480]---predictions: [0.00, -4, 40, -480]
name: sedan2door_0_23_-8_35_20_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -4, 61, -480]
name: sedan4door_0_45_-8_35_15_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.02, -6, 402, 159]
name: suv_0_15_-8_35_15_20_30_420---gt: [ True, 0, 308, 195]---predictions: [0.88, -8, 258, 196]
name: sedan2door_0_15_-30_35_20_140_60_420---gt: [ True, 0, 410, 167]---predictions: [0.92, -5, 329, 168]
name: hybrid_0_15_-8_35_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -4, 7, 180]
name: suv_0_15_-30_10_15_140_30_420---gt: [ False, 0, 412, 138]---predictions: [0.00, 0, 250, 139]
name: suv_-20_45_-8_10_20_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.93, -31, 341, 201]
name: hybrid_-20_23_-8_10_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.64, -20, 401, 138]
name: sedan2door_-40_23_-8_35_15_20_60_420---gt: [ True, -40, 352, 320]---predictions: [0.99, -29, 331, 320]
name: hybrid_-40_23_-8_10_15_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.97, -37, 243, 140]
name: hybrid_-20_45_-8_10_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -20, 392, 269]
name: suv_-20_23_-30_35_15_140_30_420---gt: [ False, -20, 390, 125]---predictions: [0.00, -9, 310, 126]
name: hybrid_-40_15_-8_35_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -31, 446, 129]
name: sedan2door_-20_15_-30_10_20_140_30_420---gt: [ False, -20, 405, 154]---predictions: [0.00, -24, 417, 155]
name: sedan4door_-40_23_-8_35_15_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.01, -20, 274, 129]
name: hybrid_-40_23_-30_10_15_140_60_420---gt: [ True, -40, 395, 132]---predictions: [0.86, -38, 391, 132]
name: sedan4door_-20_23_-30_35_15_140_30_420---gt: [ False, -20, 380, 141]---predictions: [0.01, -36, 449, 142]
name: suv_0_23_-30_35_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -3, 407, 221]
name: suv_0_15_-30_10_20_80_60_420---gt: [ True, 0, 405, 221]---predictions: [0.99, -2, 412, 221]
name: sedan4door_0_45_-8_35_15_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.96, -1, 344, 208]
name: sedan4door_-20_15_-30_35_20_20_60_420---gt: [ True, -20, 330, 281]---predictions: [1.00, -29, 356, 282]
name: hybrid_-40_15_-8_10_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.99, -31, 231, 140]
name: sedan4door_-20_23_-8_35_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.98, -28, 374, 192]
name: hatchback_0_15_-30_35_20_80_60_420---gt: [ True, 0, 395, 223]---predictions: [1.00, -3, 401, 223]
name: hybrid_-20_23_-30_10_20_20_60_420---gt: [ True, -20, 337, 268]---predictions: [0.99, -16, 333, 269]
name: sedan4door_-40_45_-30_35_15_140_60_420---gt: [ True, -40, 412, 140]---predictions: [0.88, -44, 389, 141]
name: hatchback_-20_45_-30_35_20_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -30, 391, 141]
name: hybrid_-40_15_-30_35_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.99, -32, 225, 140]
name: hybrid_0_23_-30_10_15_230_30_420---gt: [ False, 0, 268, 180]---predictions: [0.00, -4, 10, 180]
name: sedan4door_-40_15_-30_35_15_140_30_420---gt: [ False, -40, 397, 139]---predictions: [0.01, -42, 428, 140]
name: sedan2door_0_15_-8_10_20_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -4, 417, 155]
name: suv_-20_15_-8_35_20_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -32, 446, 181]
name: hybrid_0_15_-30_10_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [0.99, 0, 304, 250]
name: hatchback_-20_15_-8_10_15_80_30_420---gt: [ True, -20, 397, 189]---predictions: [0.89, -20, 402, 189]
name: suv_0_23_-30_10_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -4, 370, 261]
name: hybrid_-20_45_-8_10_15_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.99, -18, 398, 213]
name: sedan2door_-20_15_-30_10_20_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.77, -20, 346, 156]
name: sedan2door_-40_15_-8_35_20_140_30_420---gt: [ False, -40, 407, 154]---predictions: [0.00, -33, 401, 155]
name: hatchback_-20_23_-8_10_20_80_60_420---gt: [ True, -20, 402, 225]---predictions: [0.99, -10, 401, 226]
name: suv_-40_15_-30_10_15_80_30_420---gt: [ True, -40, 430, 185]---predictions: [0.99, -43, 410, 186]
name: hybrid_-40_23_-30_10_15_140_30_420---gt: [ False, -40, 382, 129]---predictions: [0.01, -25, 473, 129]
name: sedan2door_-20_23_-30_10_20_80_30_420---gt: [ True, -20, 410, 193]---predictions: [0.98, -30, 407, 193]
name: hatchback_-20_45_-30_10_20_230_30_420---gt: [ False, -20, 281, 126]---predictions: [0.00, -28, 132, 127]
name: sedan2door_0_15_-30_10_15_140_30_420---gt: [ False, 0, 400, 154]---predictions: [0.00, -5, 442, 155]
name: hybrid_-40_45_-8_10_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.98, -40, 388, 190]
name: sedan4door_-20_45_-30_35_15_80_30_420---gt: [ True, -20, 405, 192]---predictions: [0.95, -19, 403, 192]
name: hybrid_-40_45_-30_10_15_80_30_420---gt: [ True, -40, 417, 190]---predictions: [0.98, -41, 384, 190]
name: hybrid_0_23_-30_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, 0, 269, 250]
name: suv_-40_15_-30_35_15_230_30_420---gt: [ False, -40, 271, 109]---predictions: [0.00, -5, 112, 109]
name: sedan4door_-40_15_-8_35_15_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.01, -23, 242, 129]
name: sedan4door_-40_45_-8_35_15_230_30_420---gt: [ False, -40, 270, 129]---predictions: [0.01, -20, 263, 129]
name: sedan2door_-40_23_-8_35_20_230_60_420---gt: [ True, -40, 252, 137]---predictions: [0.97, -40, 242, 138]
name: sedan2door_0_23_-30_10_15_230_30_420---gt: [ False, 0, -640, -480]---predictions: [0.00, -3, 57, -480]
name: suv_-40_23_-8_10_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [1.00, -36, 426, 236]
name: sedan4door_-40_15_-30_35_20_230_60_420---gt: [ True, -40, 257, 136]---predictions: [0.98, -38, 246, 137]
name: sedan2door_-20_45_-30_35_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.87, -21, 396, 156]
name: hybrid_-20_15_-30_10_20_80_60_420---gt: [ True, -20, 405, 212]---predictions: [0.98, -16, 406, 213]
name: hatchback_-20_45_-30_10_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -31, 419, 141]
name: suv_-40_45_-30_10_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.96, -45, 405, 129]
name: hatchback_-20_15_-8_10_15_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -17, 355, 274]
name: sedan4door_0_23_-30_35_20_80_60_420---gt: [ True, 0, 397, 223]---predictions: [0.99, -7, 397, 223]
name: hatchback_-40_15_-8_35_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.96, -38, 412, 196]
name: hybrid_-20_15_-8_10_20_230_30_420---gt: [ False, -20, 256, 123]---predictions: [0.00, -16, 93, 124]
name: hatchback_-20_15_-30_35_20_20_60_420---gt: [ True, -20, 322, 273]---predictions: [0.99, -16, 331, 274]
name: sedan4door_-40_23_-8_35_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.99, -43, 406, 199]
name: hybrid_-40_15_-30_35_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.94, -28, 326, 219]
name: sedan2door_-20_15_-8_35_15_140_60_420---gt: [ True, -20, 390, 155]---predictions: [0.79, -21, 358, 156]
name: suv_-40_23_-30_10_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -33, 446, 236]
name: hatchback_-20_45_-8_10_15_140_30_420---gt: [ False, -20, 387, 140]---predictions: [0.01, -33, 431, 141]
name: hybrid_0_23_-8_35_15_20_60_420---gt: [ True, 0, 325, 249]---predictions: [1.00, 0, 275, 250]
name: sedan2door_-20_15_-8_10_20_230_60_420---gt: [ True, -20, 257, 148]---predictions: [0.96, -25, 256, 148]
name: hybrid_0_15_-30_35_15_20_30_420---gt: [ True, 0, 325, 198]---predictions: [0.89, -1, 275, 199]
name: sedan2door_-20_15_-8_35_20_20_60_420---gt: [ True, -20, 345, 283]---predictions: [0.99, -26, 344, 284]
name: hybrid_-20_45_-30_10_15_140_60_420---gt: [ True, -20, 380, 137]---predictions: [0.79, -34, 387, 138]
name: hybrid_-40_45_-8_10_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.96, -35, 245, 140]
name: hatchback_-20_15_-8_35_20_20_30_420---gt: [ True, -20, 320, 209]---predictions: [0.96, -31, 370, 209]
name: hatchback_-40_23_-8_10_15_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.97, -36, 433, 196]
name: suv_-40_15_-30_10_20_140_30_420---gt: [ False, -40, 405, 126]---predictions: [0.00, -36, 429, 127]
name: sedan4door_-40_45_-8_10_15_80_30_420---gt: [ True, -40, 425, 198]---predictions: [0.98, -43, 416, 199]
name: suv_0_15_-8_10_15_230_60_420---gt: [ True, 0, 293, 105]---predictions: [0.98, -1, 158, 106]
name: suv_0_23_-8_10_20_20_60_420---gt: [ True, 0, 312, 260]---predictions: [0.99, -2, 361, 261]
name: sedan4door_-20_45_-30_35_15_140_60_420---gt: [ True, -20, 390, 145]---predictions: [0.84, -31, 387, 145]
name: suv_-20_45_-8_10_15_20_30_420---gt: [ True, -20, 322, 200]---predictions: [0.94, -33, 340, 201]
name: sedan4door_-20_15_-30_10_15_20_30_420---gt: [ True, -20, 325, 213]---predictions: [0.95, -24, 341, 214]
name: hybrid_-40_23_-8_35_15_20_30_420---gt: [ True, -40, 339, 219]---predictions: [0.91, -28, 316, 219]
name: suv_-20_45_-8_10_15_80_30_420---gt: [ True, -20, 412, 180]---predictions: [0.99, -36, 424, 181]
name: hatchback_-40_15_-8_35_20_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.87, -37, 283, 135]
name: sedan4door_0_23_-8_35_15_20_60_420---gt: [ True, 0, 317, 260]---predictions: [1.00, -4, 336, 261]
name: hybrid_-40_15_-8_10_20_230_30_420---gt: [ False, -40, 252, 122]---predictions: [0.00, -21, 163, 123]
name: sedan4door_-20_23_-8_10_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.98, -15, 397, 228]
name: suv_-20_45_-8_35_15_230_60_420---gt: [ True, -20, 260, 120]---predictions: [0.96, -18, 204, 121]
name: sedan4door_0_15_-30_10_20_20_30_420---gt: [ True, 0, 313, 208]---predictions: [0.95, -2, 352, 208]
name: hybrid_-40_23_-8_35_20_230_60_420---gt: [ True, -40, 257, 139]---predictions: [0.97, -36, 229, 140]
name: sedan4door_0_23_-30_35_20_140_30_420---gt: [ False, 0, 404, 159]---predictions: [0.00, -6, 466, 159]
name: hatchback_-40_15_-8_10_20_230_30_420---gt: [ False, -40, 275, 125]---predictions: [0.01, -29, 211, 126]
name: hatchback_-40_15_-8_10_20_80_30_420---gt: [ True, -40, 414, 195]---predictions: [0.95, -38, 429, 196]
name: suv_-40_45_-30_35_20_80_60_420---gt: [ True, -40, 440, 236]---predictions: [0.99, -33, 424, 236]
name: suv_-40_45_-8_35_15_140_60_420---gt: [ True, -40, 424, 129]---predictions: [0.95, -45, 409, 129]
name: hatchback_-40_15_-8_10_15_230_60_420---gt: [ True, -40, 267, 135]---predictions: [0.90, -38, 299, 135]
name: sedan4door_-20_45_-8_35_15_80_60_420---gt: [ True, -20, 410, 227]---predictions: [0.98, -16, 395, 228]
name: sedan4door_0_45_-8_10_20_140_60_420---gt: [ True, 0, 375, 128]---predictions: [0.92, -9, 387, 128]
