name: hybrid_-20_0_-20_0_20_0_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: hybrid_-20_0_0_0_20_360_40_450---gt: [ True, 28, 108, 0]---predictions: [0.33, 28, 109, 0]
name: suv_0_20_-20_40_40_40_80_450---gt: [ False, 32, 138, 74]---predictions: [0.04, 33, 143, 75]
name: hybrid_-40_0_-20_20_40_200_80_450---gt: [ True, 28, 60, 0]---predictions: [0.58, 30, 56, 0]
name: sedan4door_-40_20_-40_20_0_240_60_400---gt: [ True, 22, 65, 74]---predictions: [0.65, 24, 66, 75]
name: suv_-40_0_0_0_40_200_60_400---gt: [ True, 28, 37, 0]---predictions: [0.74, 27, 50, 0]
name: suv_0_20_-20_40_20_120_20_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: sedan4door_-20_0_-20_20_40_0_60_400---gt: [ True, 27, 137, 0]---predictions: [0.35, 26, 130, 0]
name: hatchback_-40_20_0_20_20_0_80_450---gt: [ True, 26, 150, 74]---predictions: [0.75, 26, 151, 75]
name: suv_-20_0_-40_20_20_280_20_400---gt: [ True, 21, 61, 0]---predictions: [0.42, 23, 80, 0]
name: hatchback_0_20_0_0_40_160_60_450---gt: [ False, 34, 70, 74]---predictions: [0.03, 35, 73, 75]
name: hatchback_-40_20_0_20_0_280_20_400---gt: [ True, 20, 80, 74]---predictions: [0.67, 21, 81, 75]
name: sedan2door_0_20_-40_20_40_0_80_400---gt: [ False, 28, 143, 74]---predictions: [0.06, 28, 145, 75]
name: hatchback_-40_20_-20_40_40_320_40_400---gt: [ True, 19, 104, 74]---predictions: [0.68, 22, 112, 75]
name: suv_-20_0_-40_20_20_200_60_400---gt: [ True, 28, 43, 0]---predictions: [0.34, 28, 44, 0]
name: sedan4door_0_0_0_40_40_120_60_400---gt: [ False, 37, 77, 0]---predictions: [0.04, 38, 82, 0]
name: hybrid_-40_40_0_0_40_240_80_450---gt: [ True, 22, 75, 149]---predictions: [0.67, 23, 75, 149]
name: suv_-40_20_-20_40_20_320_80_400---gt: [ True, 17, 138, 74]---predictions: [0.64, 19, 131, 75]
name: sedan4door_0_40_0_20_20_280_40_450---gt: [ False, 23, 83, 149]---predictions: [0.08, 23, 87, 149]
name: hybrid_-20_40_-20_20_20_40_40_450---gt: [ True, 33, 103, 149]---predictions: [0.37, 35, 98, 149]
name: hybrid_-20_20_-40_40_0_40_60_400---gt: [ True, 34, 120, 74]---predictions: [0.38, 36, 130, 75]
name: hatchback_-20_40_-20_20_0_320_40_450---gt: [ True, 22, 102, 149]---predictions: [0.29, 22, 95, 149]
name: hybrid_-20_40_-40_0_40_320_80_450---gt: [ True, 23, 129, 149]---predictions: [0.33, 24, 129, 149]
name: hybrid_-40_0_-40_0_20_160_20_400---gt: [ True, 0, 0, 0]---predictions: [0.67, 0, 0, 0]
name: hatchback_-40_40_-40_0_40_160_60_400---gt: [ True, 36, 54, 149]---predictions: [0.70, 35, 61, 149]
name: sedan2door_0_0_0_40_0_240_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hatchback_-20_20_0_40_20_160_20_400---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: sedan2door_-20_20_-20_0_40_240_80_400---gt: [ True, 22, 74, 74]---predictions: [0.33, 22, 75, 75]
name: suv_-40_0_0_20_20_320_20_450---gt: [ True, 20, 84, 0]---predictions: [0.67, 20, 85, 0]
name: hatchback_0_0_-20_40_40_160_20_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: sedan2door_0_0_0_40_40_160_60_450---gt: [ False, 36, 71, 0]---predictions: [0.07, 37, 70, 0]
name: suv_-40_20_-40_20_20_280_20_450---gt: [ True, 20, 78, 74]---predictions: [0.63, 23, 77, 75]
name: hybrid_-40_20_0_40_40_320_80_450---gt: [ True, 22, 133, 74]---predictions: [0.64, 18, 129, 75]
name: hybrid_-40_20_-20_0_0_80_20_450---gt: [ True, 38, 87, 74]---predictions: [0.67, 38, 87, 75]
name: sedan4door_-20_20_-40_20_20_200_60_450---gt: [ True, 28, 61, 74]---predictions: [0.38, 30, 64, 75]
name: hatchback_-40_0_-20_40_0_360_20_400---gt: [ True, 25, 91, 0]---predictions: [0.80, 29, 101, 0]
name: sedan4door_-20_0_-20_20_0_120_80_400---gt: [ True, 39, 89, 0]---predictions: [0.36, 39, 86, 0]
name: sedan2door_0_20_-40_0_20_360_40_400---gt: [ False, 28, 104, 74]---predictions: [0.00, 28, 105, 75]
name: hybrid_0_20_-40_0_0_120_60_450---gt: [ False, 35, 78, 74]---predictions: [0.00, 35, 79, 75]
name: hatchback_0_20_-20_0_0_120_40_400---gt: [ False, 39, 78, 74]---predictions: [0.04, 41, 66, 75]
name: hybrid_0_40_-40_20_40_200_40_400---gt: [ False, 30, 77, 149]---predictions: [0.05, 25, 80, 149]
name: hybrid_0_0_-40_20_0_200_20_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: hatchback_0_20_-20_40_20_80_60_400---gt: [ False, 37, 103, 74]---predictions: [0.07, 38, 121, 75]
name: sedan4door_-40_40_0_0_40_280_60_450---gt: [ True, 20, 94, 149]---predictions: [0.71, 20, 84, 149]
name: hatchback_-20_0_-20_0_40_0_40_450---gt: [ True, 26, 110, 0]---predictions: [0.33, 27, 110, 0]
name: sedan4door_-20_20_-20_0_20_320_60_450---gt: [ True, 22, 120, 74]---predictions: [0.33, 23, 120, 75]
name: sedan4door_-20_0_-40_20_20_360_80_400---gt: [ True, 27, 153, 0]---predictions: [0.38, 27, 159, 0]
name: sedan2door_-40_20_-20_20_20_80_20_450---gt: [ True, 39, 91, 74]---predictions: [0.67, 39, 91, 75]
name: hybrid_0_20_-20_40_20_320_20_450---gt: [ False, 25, 86, 74]---predictions: [0.06, 25, 78, 75]
name: suv_-20_20_-20_40_0_120_80_450---gt: [ True, 39, 92, 74]---predictions: [0.22, 39, 92, 75]
name: hybrid_0_0_-40_0_40_120_80_450---gt: [ False, 35, 94, 0]---predictions: [0.00, 36, 95, 0]
name: sedan4door_-40_20_0_40_0_0_80_400---gt: [ True, 26, 163, 74]---predictions: [0.73, 27, 163, 75]
name: hatchback_-40_20_-20_0_40_40_80_400---gt: [ True, 34, 163, 74]---predictions: [0.72, 34, 155, 75]
name: hatchback_-40_0_0_20_20_40_40_400---gt: [ True, 34, 111, 0]---predictions: [0.75, 32, 115, 0]
name: sedan2door_0_40_0_20_0_200_80_400---gt: [ False, 28, 64, 149]---predictions: [0.04, 30, 54, 149]
name: sedan2door_0_0_0_20_0_280_40_450---gt: [ False, 23, 87, 0]---predictions: [0.07, 23, 71, 0]
name: sedan4door_-40_0_-40_20_40_240_80_400---gt: [ True, 21, 63, 0]---predictions: [0.68, 23, 59, 0]
name: hybrid_-40_20_-20_20_0_280_60_450---gt: [ True, 20, 92, 74]---predictions: [0.73, 20, 94, 75]
name: hatchback_0_40_-40_0_40_240_60_400---gt: [ False, 26, 59, 149]---predictions: [0.11, 25, 63, 149]
name: hybrid_-20_20_0_0_0_240_80_400---gt: [ True, 22, 75, 74]---predictions: [0.33, 23, 76, 75]
name: sedan4door_0_40_-40_0_0_200_40_450---gt: [ False, 0, 0, 149]---predictions: [0.00, 0, 0, 149]
name: sedan4door_0_0_-40_0_0_320_40_400---gt: [ False, 23, 98, 0]---predictions: [0.00, 24, 99, 0]
name: suv_-40_20_-40_20_0_0_80_400---gt: [ True, 25, 167, 74]---predictions: [0.68, 25, 166, 75]
name: sedan2door_0_0_0_20_40_320_20_400---gt: [ False, 24, 88, 0]---predictions: [0.00, 25, 88, 0]
name: sedan2door_0_20_0_0_0_120_80_450---gt: [ False, 36, 94, 74]---predictions: [0.00, 36, 94, 75]
name: sedan4door_0_0_0_0_20_200_80_400---gt: [ False, 29, 64, 0]---predictions: [0.04, 30, 69, 0]
name: sedan4door_0_20_-40_0_40_80_80_450---gt: [ False, 36, 119, 74]---predictions: [0.10, 37, 110, 75]
name: sedan2door_-20_0_-20_20_0_280_40_450---gt: [ True, 21, 93, 0]---predictions: [0.34, 20, 85, 0]
name: sedan2door_-40_0_0_0_20_160_80_400---gt: [ True, 35, 53, 0]---predictions: [0.67, 36, 53, 0]
name: sedan4door_-20_0_0_20_20_0_60_400---gt: [ True, 27, 137, 0]---predictions: [0.36, 25, 135, 0]
name: sedan4door_-40_40_-20_40_40_80_40_400---gt: [ True, 40, 97, 149]---predictions: [0.68, 36, 90, 149]
name: hybrid_0_0_-20_20_0_200_40_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: suv_0_0_0_20_0_160_60_450---gt: [ False, 37, 66, 0]---predictions: [0.02, 36, 58, 0]
name: suv_-20_20_-20_20_0_0_20_400---gt: [ True, 26, 80, 74]---predictions: [0.30, 24, 76, 75]
name: sedan2door_-40_20_-40_20_40_280_20_450---gt: [ True, 20, 90, 74]---predictions: [0.80, 18, 92, 75]
name: sedan4door_-40_40_-40_40_0_0_20_400---gt: [ True, 26, 94, 149]---predictions: [0.85, 27, 107, 149]
name: sedan2door_-20_40_-20_40_40_360_20_400---gt: [ True, 28, 92, 149]---predictions: [0.41, 30, 100, 149]
name: hatchback_0_40_-20_40_20_280_20_400---gt: [ False, 23, 69, 149]---predictions: [0.18, 23, 65, 149]
name: sedan4door_-40_40_-40_40_40_360_40_450---gt: [ True, 27, 124, 149]---predictions: [0.67, 27, 116, 149]
name: hatchback_-40_20_-40_20_40_280_60_400---gt: [ True, 19, 86, 74]---predictions: [0.56, 21, 87, 75]
name: sedan2door_-40_20_0_20_0_320_80_450---gt: [ True, 20, 141, 74]---predictions: [0.72, 19, 134, 75]
name: sedan4door_-20_0_-20_20_20_40_20_400---gt: [ True, 33, 90, 0]---predictions: [0.33, 34, 90, 0]
name: hybrid_-20_20_-20_20_0_160_80_450---gt: [ True, 33, 70, 74]---predictions: [0.33, 34, 80, 75]
name: hybrid_0_20_-40_40_20_80_80_400---gt: [ False, 36, 114, 74]---predictions: [0.08, 37, 114, 75]
name: suv_-40_40_-40_40_40_160_80_450---gt: [ True, 36, 60, 149]---predictions: [0.73, 35, 61, 149]
name: hybrid_-20_40_-20_40_0_80_80_450---gt: [ True, 37, 115, 149]---predictions: [0.27, 37, 106, 149]
name: sedan2door_-40_20_-20_20_20_320_80_450---gt: [ True, 20, 141, 74]---predictions: [0.70, 22, 140, 75]
name: sedan4door_-40_40_-40_40_40_0_40_400---gt: [ True, 26, 126, 149]---predictions: [0.62, 27, 123, 149]
name: sedan4door_0_20_-20_40_20_200_20_450---gt: [ False, 31, 83, 74]---predictions: [0.27, 30, 73, 75]
name: sedan2door_-20_40_0_20_40_160_40_450---gt: [ True, 0, 0, 149]---predictions: [0.33, 0, 0, 149]
name: suv_0_0_-20_0_0_320_60_400---gt: [ False, 22, 109, 0]---predictions: [0.00, 22, 109, 0]
name: suv_0_40_-40_20_20_160_60_400---gt: [ False, 38, 59, 149]---predictions: [0.07, 40, 59, 149]
name: sedan4door_-40_20_-20_40_40_320_40_400---gt: [ True, 18, 111, 74]---predictions: [0.67, 19, 124, 75]
name: suv_-20_0_-40_0_20_160_80_450---gt: [ True, 35, 67, 0]---predictions: [0.29, 35, 62, 0]
name: hatchback_-20_20_-40_40_20_360_20_450---gt: [ True, 27, 91, 74]---predictions: [0.29, 30, 85, 75]
name: sedan4door_-40_0_-40_0_40_160_80_400---gt: [ True, 36, 56, 0]---predictions: [0.77, 36, 59, 0]
name: sedan4door_0_0_-20_20_0_200_60_400---gt: [ False, 29, 56, 0]---predictions: [0.03, 29, 52, 0]
name: hybrid_0_0_0_20_40_120_60_400---gt: [ False, 36, 74, 0]---predictions: [0.05, 37, 88, 0]
name: sedan2door_-40_20_0_0_20_0_60_450---gt: [ True, 28, 147, 74]---predictions: [0.67, 28, 147, 75]
name: hatchback_-20_40_0_20_0_0_60_400---gt: [ True, 26, 131, 149]---predictions: [0.37, 26, 126, 149]
name: hatchback_-20_0_-40_40_40_200_60_450---gt: [ True, 29, 61, 0]---predictions: [0.33, 29, 55, 0]
name: sedan2door_-20_20_0_40_20_200_80_400---gt: [ True, 28, 57, 74]---predictions: [0.31, 30, 57, 75]
name: hybrid_-20_20_-40_20_20_80_20_450---gt: [ True, 36, 86, 74]---predictions: [0.33, 37, 86, 75]
name: hybrid_-40_0_-20_20_40_240_60_400---gt: [ True, 22, 67, 0]---predictions: [0.72, 18, 70, 0]
name: hatchback_-40_20_-20_0_20_200_80_450---gt: [ True, 29, 61, 74]---predictions: [0.66, 29, 69, 75]
name: hybrid_-20_20_-20_20_40_280_80_450---gt: [ True, 22, 103, 74]---predictions: [0.42, 19, 106, 75]
name: sedan4door_-40_40_0_40_40_80_20_450---gt: [ True, 38, 90, 149]---predictions: [0.67, 39, 90, 149]
name: suv_-20_40_0_40_20_80_20_450---gt: [ True, 37, 83, 149]---predictions: [0.33, 38, 83, 149]
name: hatchback_-20_20_-40_0_40_280_40_450---gt: [ True, 22, 84, 74]---predictions: [0.33, 23, 84, 75]
name: sedan2door_0_40_-20_0_0_120_40_400---gt: [ False, 39, 78, 149]---predictions: [0.00, 39, 78, 149]
name: sedan2door_-40_20_0_40_0_0_80_450---gt: [ True, 28, 161, 74]---predictions: [0.76, 28, 162, 75]
name: sedan4door_-40_40_-40_20_40_80_20_450---gt: [ True, 38, 90, 149]---predictions: [0.67, 39, 90, 149]
name: hybrid_-40_40_-40_40_20_320_80_450---gt: [ True, 22, 133, 149]---predictions: [0.80, 19, 136, 149]
name: hatchback_-40_0_-20_20_0_240_40_450---gt: [ True, 24, 68, 0]---predictions: [0.74, 23, 70, 0]
name: hybrid_-20_40_-20_40_40_360_20_400---gt: [ True, 28, 85, 149]---predictions: [0.40, 26, 81, 149]
name: sedan2door_0_20_-40_0_0_120_20_450---gt: [ False, 0, 0, 74]---predictions: [0.00, 0, 0, 75]
name: hybrid_0_40_-20_20_0_80_20_450---gt: [ False, 34, 77, 149]---predictions: [0.00, 35, 77, 149]
name: suv_-20_20_0_40_0_240_40_400---gt: [ True, 0, 0, 74]---predictions: [0.33, 0, 0, 75]
name: sedan4door_-40_40_0_40_40_40_80_400---gt: [ True, 35, 164, 149]---predictions: [0.75, 38, 155, 149]
name: suv_-40_0_0_0_0_280_60_450---gt: [ True, 19, 87, 0]---predictions: [0.80, 18, 101, 0]
name: suv_-20_40_-40_40_20_200_80_450---gt: [ True, 29, 59, 149]---predictions: [0.35, 30, 58, 149]
name: hatchback_-20_20_-20_20_20_160_40_450---gt: [ True, 34, 64, 74]---predictions: [0.30, 34, 65, 75]
name: hatchback_-40_0_-20_40_20_80_20_400---gt: [ True, 39, 85, 0]---predictions: [0.67, 39, 86, 0]
name: hatchback_-40_20_-40_0_0_40_60_400---gt: [ True, 34, 136, 74]---predictions: [0.67, 35, 136, 75]
name: hybrid_0_40_0_0_20_240_80_400---gt: [ False, 24, 78, 149]---predictions: [0.00, 25, 78, 149]
name: sedan2door_0_20_-20_20_20_240_60_400---gt: [ False, 25, 58, 74]---predictions: [0.04, 23, 63, 75]
name: sedan2door_0_0_-20_0_0_200_20_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: suv_-20_20_-40_20_0_160_80_450---gt: [ True, 35, 67, 74]---predictions: [0.30, 35, 65, 75]
name: suv_0_40_0_20_20_320_20_450---gt: [ False, 24, 82, 149]---predictions: [0.00, 24, 83, 149]
name: hatchback_-40_0_-20_40_40_80_60_450---gt: [ True, 38, 110, 0]---predictions: [0.77, 39, 123, 0]
name: sedan2door_-20_40_0_0_40_200_60_450---gt: [ True, 28, 63, 149]---predictions: [0.33, 28, 63, 149]
name: sedan2door_0_40_-20_40_0_280_20_400---gt: [ False, 23, 73, 149]---predictions: [0.09, 20, 64, 149]
name: sedan2door_-20_20_-20_40_40_120_80_450---gt: [ True, 38, 88, 74]---predictions: [0.35, 38, 94, 75]
name: hatchback_-20_20_-20_0_0_280_80_450---gt: [ True, 22, 97, 74]---predictions: [0.31, 24, 111, 75]
name: hatchback_0_40_-20_0_20_40_20_450---gt: [ False, 31, 91, 149]---predictions: [0.00, 31, 91, 149]
name: hybrid_-20_40_0_20_40_200_80_450---gt: [ True, 28, 70, 149]---predictions: [0.32, 27, 73, 149]
name: sedan2door_0_20_-40_0_20_360_60_400---gt: [ False, 28, 122, 74]---predictions: [0.00, 29, 123, 75]
name: suv_-20_40_0_20_40_200_20_450---gt: [ True, 31, 74, 149]---predictions: [0.28, 29, 65, 149]
name: suv_-40_20_-40_40_0_280_40_450---gt: [ True, 20, 82, 74]---predictions: [0.65, 21, 85, 75]
name: sedan2door_-40_20_0_40_40_0_80_450---gt: [ True, 28, 161, 74]---predictions: [0.74, 31, 163, 75]
name: hatchback_-20_0_-40_20_0_320_60_400---gt: [ True, 20, 113, 0]---predictions: [0.32, 20, 108, 0]
name: hatchback_0_20_0_20_40_280_20_450---gt: [ False, 24, 75, 74]---predictions: [0.00, 24, 75, 75]
name: suv_-20_40_0_40_40_280_80_450---gt: [ True, 20, 97, 149]---predictions: [0.35, 20, 93, 149]
name: suv_0_20_-20_40_0_120_40_450---gt: [ False, 39, 78, 74]---predictions: [0.00, 39, 78, 75]
name: hatchback_0_20_0_40_20_120_80_400---gt: [ False, 38, 97, 74]---predictions: [0.04, 37, 103, 75]
name: hatchback_-20_40_-20_40_40_240_40_400---gt: [ True, 23, 61, 149]---predictions: [0.41, 25, 69, 149]
name: sedan2door_-40_40_-40_20_0_40_40_450---gt: [ True, 36, 115, 149]---predictions: [0.79, 33, 126, 149]
name: suv_-40_20_0_20_0_160_40_450---gt: [ True, 35, 56, 74]---predictions: [0.75, 34, 58, 75]
name: hatchback_-40_40_-40_20_20_200_80_450---gt: [ True, 29, 61, 149]---predictions: [0.70, 28, 56, 149]
name: suv_-40_20_-20_20_20_240_20_450---gt: [ True, 0, 0, 74]---predictions: [0.67, 0, 0, 75]
name: hatchback_-20_40_0_0_20_360_80_400---gt: [ True, 26, 149, 149]---predictions: [0.33, 27, 149, 149]
name: hatchback_0_20_0_40_40_80_20_400---gt: [ False, 36, 74, 74]---predictions: [0.08, 36, 87, 75]
name: hatchback_-40_0_-40_20_40_0_60_400---gt: [ True, 25, 140, 0]---predictions: [0.63, 25, 144, 0]
name: sedan4door_-40_20_0_40_20_360_20_400---gt: [ True, 26, 94, 74]---predictions: [0.67, 27, 95, 75]
name: sedan4door_-20_40_-20_20_0_360_80_450---gt: [ True, 27, 147, 149]---predictions: [0.32, 28, 145, 149]
name: sedan2door_0_40_0_40_40_0_40_400---gt: [ False, 28, 104, 149]---predictions: [0.00, 28, 105, 149]
name: hybrid_-40_0_0_20_0_280_20_400---gt: [ True, 20, 78, 0]---predictions: [0.67, 20, 78, 0]
name: sedan2door_-40_20_-40_20_20_0_60_450---gt: [ True, 28, 147, 74]---predictions: [0.70, 29, 142, 75]
name: sedan2door_-40_0_0_20_40_280_60_400---gt: [ True, 18, 93, 0]---predictions: [0.74, 20, 98, 0]
name: sedan2door_-40_20_-40_0_20_40_20_400---gt: [ True, 36, 91, 74]---predictions: [0.67, 37, 92, 75]
name: hybrid_0_0_-20_20_20_200_40_400---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
name: suv_-20_20_-20_20_40_360_60_450---gt: [ True, 26, 132, 74]---predictions: [0.38, 26, 135, 75]
name: sedan4door_-40_40_-20_20_20_160_80_450---gt: [ True, 35, 64, 149]---predictions: [0.72, 36, 65, 149]
name: hatchback_-40_0_-40_0_40_320_80_450---gt: [ True, 20, 129, 0]---predictions: [0.69, 18, 131, 0]
name: sedan4door_0_20_0_20_0_80_20_400---gt: [ False, 36, 74, 74]---predictions: [0.00, 37, 75, 75]
name: sedan4door_-40_0_0_0_40_120_20_400---gt: [ True, 39, 68, 0]---predictions: [0.67, 40, 68, 0]
name: suv_0_40_-20_40_20_40_60_400---gt: [ False, 32, 120, 149]---predictions: [0.03, 34, 125, 149]
name: hybrid_0_0_-40_40_20_160_40_450---gt: [ False, 0, 0, 0]---predictions: [0.00, 0, 0, 0]
