hatchback_-40_20_-20_0_20_0_80_450 gt:['-40', '20', '-20', '0', '20'] pred:[41.529587  18.580023  19.695107   5.2282114 21.87428  ]
suv_0_0_-40_40_0_200_80_450 gt:['0', '0', '-40', '40', '0'] pred:[ 2.244011   2.6603584 43.74381   46.43655    1.5692927]
suv_-40_40_0_40_0_40_60_400 gt:['-40', '40', '0', '40', '0'] pred:[43.267536  43.136936   3.6889415 40.         4.2717733]
sedan2door_0_20_-40_20_0_280_60_450 gt:['0', '20', '-40', '20', '0'] pred:[ 1.8039123 18.727493  40.        20.         1.0998249]
hybrid_-40_40_0_20_40_120_40_450 gt:['-40', '40', '0', '20', '40'] pred:[40.      40.67874  0.      20.      40.     ]
hatchback_0_0_-20_0_40_240_40_400 gt:['0', '0', '-20', '0', '40'] pred:[ 0.         3.4577346 20.         2.2831106 41.123013 ]
hybrid_-40_0_-40_20_0_360_80_450 gt:['-40', '0', '-40', '20', '0'] pred:[42.19203    2.6219766 40.        20.         2.0507045]
sedan4door_-40_0_-40_20_0_40_20_450 gt:['-40', '0', '-40', '20', '0'] pred:[44.687534  0.       46.71674  20.        0.      ]
sedan2door_0_0_-20_20_0_360_60_450 gt:['0', '0', '-20', '20', '0'] pred:[ 1.9038429  2.8066974 20.        20.         1.8328899]
hybrid_-20_20_-20_0_20_40_60_400 gt:['-20', '20', '-20', '0', '20'] pred:[18.971737 20.506779 20.        0.       21.47815 ]
sedan4door_-40_20_0_20_40_240_80_450 gt:['-40', '20', '0', '20', '40'] pred:[39.60983  18.684925  5.05466  17.578806 43.303753]
hybrid_-20_20_0_20_40_40_40_400 gt:['-20', '20', '0', '20', '40'] pred:[17.672012 20.        0.       20.       39.48922 ]
suv_-20_0_0_40_40_160_80_400 gt:['-20', '0', '0', '40', '40'] pred:[17.11572    4.2109513  0.        40.56511   41.57889  ]
sedan2door_0_40_-40_40_20_120_40_450 gt:['0', '40', '-40', '40', '20'] pred:[ 0.       44.904087 40.       40.       20.      ]
sedan2door_-20_40_-40_0_40_160_60_450 gt:['-20', '40', '-40', '0', '40'] pred:[16.669823 44.625675 40.        0.       39.40901 ]
sedan2door_0_20_0_0_20_160_60_450 gt:['0', '20', '0', '0', '20'] pred:[ 2.1589358 22.311743   0.         0.        20.238873 ]
hybrid_-20_20_-40_0_0_360_40_450 gt:['-20', '20', '-40', '0', '0'] pred:[20.532375  20.        40.         0.         1.4553854]
sedan2door_-20_20_-40_0_40_80_60_450 gt:['-20', '20', '-40', '0', '40'] pred:[18.98423  19.177498 40.        0.       41.80177 ]
hatchback_-20_40_-40_0_40_280_20_450 gt:['-20', '40', '-40', '0', '40'] pred:[16.443108 40.       38.800777  0.       40.644123]
sedan2door_-20_0_0_20_40_40_60_450 gt:['-20', '0', '0', '20', '40'] pred:[17.373098   3.5610964  0.        20.        38.669113 ]
suv_-40_40_0_20_20_200_80_400 gt:['-40', '40', '0', '20', '20'] pred:[39.752598 42.323086  0.       19.06424  24.272186]
sedan4door_-20_20_-40_0_40_160_80_450 gt:['-20', '20', '-40', '0', '40'] pred:[19.762825 22.73527  47.36264   4.103895 40.43922 ]
sedan4door_-40_20_-20_40_0_360_60_400 gt:['-40', '20', '-20', '40', '0'] pred:[42.371063  17.194178  18.05518   40.         1.1843232]
hybrid_-20_20_-40_0_20_160_60_400 gt:['-20', '20', '-40', '0', '20'] pred:[22.279066 19.944544 40.        0.       19.657057]
sedan4door_0_40_-20_0_20_320_60_400 gt:['0', '40', '-20', '0', '20'] pred:[ 2.002429 43.294674 17.485167  0.       26.47062 ]
sedan4door_0_20_0_0_0_120_40_400 gt:['0', '20', '0', '0', '0'] pred:[ 0.       22.339025  0.        5.255766  0.      ]
sedan2door_-20_40_0_20_40_160_40_450 gt:['-20', '40', '0', '20', '40'] pred:[20.       44.01468   0.       20.       42.822777]
hybrid_-40_0_0_20_40_40_40_450 gt:['-40', '0', '0', '20', '40'] pred:[40.356415  0.        0.       20.       43.459972]
sedan4door_-40_20_0_0_40_240_60_450 gt:['-40', '20', '0', '0', '40'] pred:[40.43235   16.27251    0.         2.3293858 40.25664  ]
hatchback_-20_40_-20_40_20_280_40_450 gt:['-20', '40', '-20', '40', '20'] pred:[22.55717  40.58897  15.074966 39.563034 18.139427]
sedan4door_-40_40_-40_20_40_160_80_450 gt:['-40', '40', '-40', '20', '40'] pred:[40.997093 44.242695 39.045166 17.572231 40.824368]
hatchback_-40_20_-20_40_40_200_20_400 gt:['-40', '20', '-20', '40', '40'] pred:[40.       19.842302 20.       45.27425  44.693024]
sedan4door_-20_40_-20_0_40_320_80_400 gt:['-20', '40', '-20', '0', '40'] pred:[16.024704  43.710434  18.640182   2.8614023 39.89699  ]
hatchback_-40_20_-40_20_20_0_20_450 gt:['-40', '20', '-40', '20', '20'] pred:[43.693367 20.       43.910007 20.       20.      ]
sedan2door_-20_0_-40_40_20_240_60_400 gt:['-20', '0', '-40', '40', '20'] pred:[16.747814   1.1975702 40.        40.        20.156214 ]
sedan4door_-20_0_0_20_0_40_40_400 gt:['-20', '0', '0', '20', '0'] pred:[19.400877   0.         4.313928  20.         3.5472822]
hatchback_-20_40_-20_40_20_200_20_400 gt:['-20', '40', '-20', '40', '20'] pred:[20.       40.737514 20.       41.989853 25.526577]
hybrid_0_20_0_40_0_0_20_400 gt:['0', '20', '0', '40', '0'] pred:[ 1.5213833 20.         0.        40.         0.       ]
sedan2door_0_40_0_20_0_320_60_450 gt:['0', '40', '0', '20', '0'] pred:[ 3.2596276 43.10562    0.        20.         0.9267479]
suv_-40_40_0_0_20_80_40_450 gt:['-40', '40', '0', '0', '20'] pred:[41.891945  47.000675   2.8866565  0.        20.       ]
suv_-20_20_-40_40_20_160_40_450 gt:['-20', '20', '-40', '40', '20'] pred:[20.       22.51258  40.       44.36658  19.343412]
sedan4door_-20_0_-20_0_20_200_80_400 gt:['-20', '0', '-20', '0', '20'] pred:[24.660603   2.3368921 20.592144   2.8090434 17.569445 ]
hatchback_0_40_-40_20_20_80_20_400 gt:['0', '40', '-40', '20', '20'] pred:[ 3.7871642 40.        49.788845  20.        20.       ]
sedan4door_-20_40_-40_20_20_120_20_400 gt:['-20', '40', '-40', '20', '20'] pred:[20.       45.597687 40.       19.188856 20.      ]
sedan4door_-40_0_-20_0_20_120_80_400 gt:['-40', '0', '-20', '0', '20'] pred:[47.521324   2.505716  20.99749    2.6718588 18.591925 ]
sedan4door_0_40_0_40_40_160_60_400 gt:['0', '40', '0', '40', '40'] pred:[ 3.2277615 42.235798   0.        42.84511   41.191532 ]
hatchback_-40_40_-20_40_20_280_40_400 gt:['-40', '40', '-20', '40', '20'] pred:[39.623993 40.620625 21.088442 39.146538 24.007278]
suv_-20_0_0_20_20_120_80_400 gt:['-20', '0', '0', '20', '20'] pred:[23.806334   2.7750082  3.827355  20.491507  17.474644 ]
suv_-20_20_-40_40_40_160_40_450 gt:['-20', '20', '-40', '40', '40'] pred:[20.       19.681606 40.       42.542446 41.211502]
sedan4door_-40_0_-20_40_40_160_80_450 gt:['-40', '0', '-20', '40', '40'] pred:[42.51074    4.8196683 23.436522  37.803185  42.08822  ]
suv_-20_20_-40_20_40_160_40_450 gt:['-20', '20', '-40', '20', '40'] pred:[20.       20.454792 40.       13.23066  42.332546]
sedan2door_-20_20_-40_20_40_240_20_450 gt:['-20', '20', '-40', '20', '40'] pred:[20.       21.220278 40.       20.       42.8732  ]
sedan2door_-20_0_0_0_0_280_40_450 gt:['-20', '0', '0', '0', '0'] pred:[20.783428   3.1008418  0.         0.         1.5657481]
hybrid_-20_20_0_0_20_240_40_450 gt:['-20', '20', '0', '0', '20'] pred:[20.       17.588781  0.        0.       17.386696]
sedan4door_-40_0_0_0_20_80_20_400 gt:['-40', '0', '0', '0', '20'] pred:[45.08706    0.         2.8639345  0.        20.       ]
suv_0_40_-20_40_40_320_20_450 gt:['0', '40', '-20', '40', '40'] pred:[ 4.3244605 40.        18.430004  40.        42.264008 ]
sedan4door_0_40_0_0_20_40_40_400 gt:['0', '40', '0', '0', '20'] pred:[ 1.8896853 40.         3.9431593  0.        20.317825 ]
suv_-40_0_-40_0_40_0_60_400 gt:['-40', '0', '-40', '0', '40'] pred:[38.753147  0.       38.417324  0.       40.432426]
suv_-40_20_-20_40_0_120_20_450 gt:['-40', '20', '-20', '40', '0'] pred:[40.      16.87089 20.      38.35161  0.     ]
sedan2door_-20_40_-20_40_40_200_60_450 gt:['-20', '40', '-20', '40', '40'] pred:[18.17216  43.72744  20.       40.       39.702675]
sedan2door_-20_20_-20_40_40_80_60_450 gt:['-20', '20', '-20', '40', '40'] pred:[19.3606   18.887886 20.       40.       42.000072]
sedan2door_-40_40_-40_20_0_40_60_400 gt:['-40', '40', '-40', '20', '0'] pred:[42.300293 44.196426 40.       20.        2.088247]
hatchback_-40_20_0_20_0_120_40_400 gt:['-40', '20', '0', '20', '0'] pred:[40.       16.098948  0.       13.891469  0.      ]
sedan2door_0_20_-40_40_20_0_60_450 gt:['0', '20', '-40', '40', '20'] pred:[ 2.2098665 21.701622  40.        40.        18.677456 ]
sedan2door_-20_40_0_20_0_360_80_450 gt:['-20', '40', '0', '20', '0'] pred:[19.972271  43.835613   0.        20.         1.1923335]
sedan2door_-20_20_-20_0_0_40_20_400 gt:['-20', '20', '-20', '0', '0'] pred:[18.976095 20.       20.        0.        0.      ]
hatchback_-40_40_0_40_0_320_20_400 gt:['-40', '40', '0', '40', '0'] pred:[42.474503  40.         1.3363438 40.         1.4920385]
suv_-40_0_-40_20_40_80_40_450 gt:['-40', '0', '-40', '20', '40'] pred:[43.289677  2.219617 40.797806 20.       40.      ]
hybrid_0_20_-20_40_0_280_40_400 gt:['0', '20', '-20', '40', '0'] pred:[ 3.1711142  23.449656   20.         40.          0.63620037]
hybrid_0_20_0_20_0_320_40_450 gt:['0', '20', '0', '20', '0'] pred:[ 2.981092  20.         0.        20.         1.0647624]
sedan4door_-40_40_-20_20_20_280_20_450 gt:['-40', '40', '-20', '20', '20'] pred:[42.88978  40.       20.831352 20.       22.780848]
hatchback_-40_20_-40_20_20_320_40_400 gt:['-40', '20', '-40', '20', '20'] pred:[43.013542 20.       45.181713 20.       21.0656  ]
sedan4door_-20_40_0_0_0_360_20_450 gt:['-20', '40', '0', '0', '0'] pred:[18.944517  40.         2.5744007  0.         0.       ]
sedan4door_-40_0_-20_40_20_120_80_400 gt:['-40', '0', '-20', '40', '20'] pred:[46.318233   3.1184525 17.916813  41.278347  15.720694 ]
suv_-40_20_0_20_0_0_80_450 gt:['-40', '20', '0', '20', '0'] pred:[42.41361   19.369001   2.2906687 20.091372   1.8825732]
hatchback_-40_40_-40_20_0_280_40_400 gt:['-40', '40', '-40', '20', '0'] pred:[39.768253  40.30982   42.47663   23.971666   3.9577138]
suv_-20_0_0_20_20_360_40_400 gt:['-20', '0', '0', '20', '20'] pred:[22.084839   0.         1.7730699 20.        18.508598 ]
hybrid_0_20_-20_0_0_0_20_450 gt:['0', '20', '-20', '0', '0'] pred:[ 2.587457 20.       20.        0.        0.      ]
hatchback_-40_20_-20_0_0_160_60_450 gt:['-40', '20', '-20', '0', '0'] pred:[42.316708  21.734747  20.         3.292324   1.9295452]
sedan2door_-20_20_-40_40_0_160_60_450 gt:['-20', '20', '-40', '40', '0'] pred:[17.023071  21.01209   40.        40.         1.5867598]
hybrid_-40_40_0_0_40_40_80_400 gt:['-40', '40', '0', '0', '40'] pred:[40.975098 40.291183  0.        0.       39.648582]
sedan2door_0_40_-40_0_0_360_20_450 gt:['0', '40', '-40', '0', '0'] pred:[ 1.1784366 40.        40.         0.         0.       ]
hybrid_-40_0_-40_0_40_360_80_450 gt:['-40', '0', '-40', '0', '40'] pred:[42.64641    2.5503736 40.         0.        41.024353 ]
hybrid_0_0_-40_20_0_40_60_400 gt:['0', '0', '-40', '20', '0'] pred:[ 2.0746758  0.        40.        20.         1.0997106]
hybrid_-40_0_-40_40_40_160_40_400 gt:['-40', '0', '-40', '40', '40'] pred:[40.         2.5017831 40.        40.        42.07527  ]
sedan2door_-40_0_-20_40_20_0_40_400 gt:['-40', '0', '-20', '40', '20'] pred:[42.35233   0.       20.       40.       21.230305]
suv_-40_20_-40_40_0_320_20_450 gt:['-40', '20', '-40', '40', '0'] pred:[43.003326  20.        42.95639   40.         1.5514756]
hybrid_0_0_0_40_0_160_20_400 gt:['0', '0', '0', '40', '0'] pred:[ 0.        2.189593  0.       40.        0.      ]
hybrid_-20_0_-40_40_20_360_60_450 gt:['-20', '0', '-40', '40', '20'] pred:[19.589273  0.       40.       40.       18.403023]
hybrid_-40_0_0_20_20_80_40_450 gt:['-40', '0', '0', '20', '20'] pred:[44.450996  0.        0.       20.       20.      ]
hatchback_0_40_0_20_0_160_20_450 gt:['0', '40', '0', '20', '0'] pred:[ 0.       48.51535   0.       18.294626  0.      ]
sedan4door_-20_40_0_20_40_80_20_400 gt:['-20', '40', '0', '20', '40'] pred:[26.8936    40.         2.6857622 20.        40.       ]
hybrid_-20_40_0_40_20_360_20_450 gt:['-20', '40', '0', '40', '20'] pred:[17.101557 40.        0.       40.       20.      ]
sedan2door_-20_20_0_40_0_200_80_400 gt:['-20', '20', '0', '40', '0'] pred:[17.257698  19.529612   0.        40.         1.8098333]
suv_-20_40_-20_0_20_200_80_400 gt:['-20', '40', '-20', '0', '20'] pred:[13.242229 40.723896 23.032543  4.731341 23.067526]
hybrid_0_0_0_40_40_120_20_400 gt:['0', '0', '0', '40', '40'] pred:[ 0.         4.3723154  0.        40.        40.       ]
sedan2door_-40_20_-40_40_0_160_40_400 gt:['-40', '20', '-40', '40', '0'] pred:[40.        21.351973  40.        40.         1.2590973]
sedan2door_0_0_-40_40_40_240_40_450 gt:['0', '0', '-40', '40', '40'] pred:[ 0.         3.3063648 40.        40.        42.81991  ]
hybrid_-20_40_-40_0_40_200_60_400 gt:['-20', '40', '-40', '0', '40'] pred:[22.504755 44.17023  40.        0.       37.865227]
sedan4door_-20_0_-20_40_0_200_40_450 gt:['-20', '0', '-20', '40', '0'] pred:[20.         3.4106808 20.        42.962006   1.5659117]
sedan2door_-40_40_0_20_20_160_40_450 gt:['-40', '40', '0', '20', '20'] pred:[40.       46.441277  0.       20.       19.911623]
sedan4door_0_0_-20_0_20_80_40_400 gt:['0', '0', '-20', '0', '20'] pred:[ 2.8677914  2.2275963 24.954374   0.        20.       ]
sedan2door_-40_20_-40_0_0_0_60_450 gt:['-40', '20', '-40', '0', '0'] pred:[42.279984 20.654436 40.        0.        1.548231]
sedan2door_-40_20_0_20_0_280_60_450 gt:['-40', '20', '0', '20', '0'] pred:[44.707554  19.678938   0.        20.         2.4665112]
hatchback_-20_0_0_0_20_200_80_450 gt:['-20', '0', '0', '0', '20'] pred:[19.662739   3.0690656  2.8879488  4.042666  21.168694 ]
hatchback_-20_0_-40_0_40_120_40_400 gt:['-20', '0', '-40', '0', '40'] pred:[20.         3.1075506 40.         4.842247  40.       ]
hybrid_-40_0_-20_0_40_360_20_450 gt:['-40', '0', '-20', '0', '40'] pred:[43.593952  0.       20.        0.       40.      ]
hatchback_0_20_0_20_0_80_20_450 gt:['0', '20', '0', '20', '0'] pred:[ 2.3180113 20.         4.920423  20.         0.       ]
sedan4door_-20_40_-40_0_20_280_80_450 gt:['-20', '40', '-40', '0', '20'] pred:[17.00479   42.349636  38.211277   3.6077287 23.150799 ]
hatchback_-20_40_-20_0_20_360_60_400 gt:['-20', '40', '-20', '0', '20'] pred:[17.846333 41.88655  19.225359  0.       18.090263]
hatchback_-40_40_-20_40_40_0_80_450 gt:['-40', '40', '-20', '40', '40'] pred:[37.09794  40.35308  20.412706 40.672493 39.791924]
suv_0_20_-40_20_0_160_40_400 gt:['0', '20', '-40', '20', '0'] pred:[ 0.       24.128086 40.       19.176195  1.673179]
hatchback_-40_40_-20_20_0_200_60_450 gt:['-40', '40', '-20', '20', '0'] pred:[36.401596 42.651505 20.       16.503944  3.947431]
hatchback_-40_40_0_40_40_240_80_400 gt:['-40', '40', '0', '40', '40'] pred:[39.306583  37.31464    4.2416315 44.225986  37.880234 ]
sedan4door_-40_20_-40_0_20_40_20_450 gt:['-40', '20', '-40', '0', '20'] pred:[47.139847 20.       44.439896  0.       20.      ]
sedan2door_-40_0_-40_20_0_280_80_450 gt:['-40', '0', '-40', '20', '0'] pred:[44.38743    3.1796327 40.        20.         1.2211967]
suv_-20_20_-40_0_40_240_80_400 gt:['-20', '20', '-40', '0', '40'] pred:[17.314356  14.2571945 38.73169    3.2215886 43.988724 ]
sedan4door_-40_20_-20_0_40_200_40_450 gt:['-40', '20', '-20', '0', '40'] pred:[40.        19.994312  20.         2.8607352 38.84186  ]
sedan2door_-40_0_0_40_0_0_40_450 gt:['-40', '0', '0', '40', '0'] pred:[41.9037     0.         0.        40.         1.4970126]
suv_-20_20_0_40_20_320_20_450 gt:['-20', '20', '0', '40', '20'] pred:[20.490679  20.         3.0907257 40.        18.615545 ]
sedan4door_-40_0_-40_20_40_0_60_450 gt:['-40', '0', '-40', '20', '40'] pred:[41.180035  3.828898 40.54832  20.       38.513485]
hatchback_0_0_-20_20_20_360_20_450 gt:['0', '0', '-20', '20', '20'] pred:[ 2.5382478  0.        17.166714  20.        20.       ]
hybrid_-20_20_0_20_40_80_80_450 gt:['-20', '20', '0', '20', '40'] pred:[16.626125 22.307413  0.       20.       40.      ]
hybrid_-40_20_0_20_40_320_20_450 gt:['-40', '20', '0', '20', '40'] pred:[44.970566 20.        0.       20.       42.3228  ]
hatchback_-20_40_-20_20_40_240_80_400 gt:['-20', '40', '-20', '20', '40'] pred:[15.073933 36.642483 21.280855 23.725948 39.150135]
hatchback_-40_40_-40_0_20_200_40_450 gt:['-40', '40', '-40', '0', '20'] pred:[40.        42.81183   40.         2.9812894 17.896368 ]
hybrid_0_20_-40_20_0_80_40_450 gt:['0', '20', '-40', '20', '0'] pred:[ 2.697542 18.877909 40.       20.        0.      ]
hybrid_0_0_-40_20_0_280_40_400 gt:['0', '0', '-40', '20', '0'] pred:[ 4.488807   0.        40.        20.         0.7418121]
sedan2door_-20_40_-20_0_20_80_60_450 gt:['-20', '40', '-20', '0', '20'] pred:[17.98115  42.143646 20.        0.       20.811104]
sedan4door_-20_0_-40_40_0_240_80_400 gt:['-20', '0', '-40', '40', '0'] pred:[17.552326   3.5007818 46.28607   43.876152   1.3227112]
sedan4door_0_40_-40_20_40_200_40_400 gt:['0', '40', '-40', '20', '40'] pred:[ 0.       45.22471  40.       18.32564  41.681087]
hatchback_0_0_0_40_20_320_60_450 gt:['0', '0', '0', '40', '20'] pred:[ 3.2985764  4.6501727  2.0606363 46.7651    21.378479 ]
suv_0_0_-20_0_0_200_40_400 gt:['0', '0', '-20', '0', '0'] pred:[ 0.         2.2504497 20.         0.8432252  1.454439 ]
suv_0_20_-40_40_40_320_80_400 gt:['0', '20', '-40', '40', '40'] pred:[ 4.8610425 16.601723  41.37436   43.48269   34.8866   ]
suv_0_20_0_40_40_120_40_400 gt:['0', '20', '0', '40', '40'] pred:[ 0.       18.086706  0.       44.326054 40.      ]
sedan2door_-20_0_0_0_0_360_60_450 gt:['-20', '0', '0', '0', '0'] pred:[18.470678  2.81649   0.        0.        1.498319]
hatchback_-40_0_-20_20_40_240_80_450 gt:['-40', '0', '-20', '20', '40'] pred:[40.799637   3.6578786 17.113192  13.291205  46.026337 ]
sedan4door_-40_40_0_0_0_40_80_400 gt:['-40', '40', '0', '0', '0'] pred:[44.643635  40.36284    5.2827806  3.752287   3.1462662]
hatchback_-40_20_-20_0_40_120_20_400 gt:['-40', '20', '-20', '0', '40'] pred:[40.        17.654543  20.         7.6254005 40.       ]
hybrid_0_40_0_40_0_120_40_450 gt:['0', '40', '0', '40', '0'] pred:[ 0.       42.687065  0.       40.        0.      ]
sedan4door_-40_40_-40_0_0_280_60_450 gt:['-40', '40', '-40', '0', '0'] pred:[42.126354  41.341354  42.458744   3.0010283  2.76058  ]
hatchback_-20_20_-20_20_40_40_40_400 gt:['-20', '20', '-20', '20', '40'] pred:[21.919926 20.       22.581558 20.       40.51411 ]
suv_-40_40_0_20_40_80_80_450 gt:['-40', '40', '0', '20', '40'] pred:[32.260876 44.633514  7.781621 16.238321 40.      ]
sedan4door_-20_0_0_20_20_40_80_400 gt:['-20', '0', '0', '20', '20'] pred:[21.709597   2.8871784  2.3326955 17.759497  19.760231 ]
