d0cf2f187acda5736be7348aa770e4ca_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[10.751515  10.701246   5.761298   7.20925    1.0190862]
d2592adba4e8e62648368c1a2f71c5f3_40_20_40_40_20_240_80_400 gt:['40', '20', '40', '40', '20'] pred:[16.737177 14.166673  6.643624 24.09193   4.522991]
425ba801e904cb50f3aaed7e86215c7b_40_40_20_40_40_160_80_400 gt:['40', '40', '20', '40', '40'] pred:[11.942133 18.020071 20.       40.       45.325027]
d72ffa185738bccd10b75223b5be6dbb_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[17.875143 10.439867 40.       40.       12.881125]
923007b377bb1cab473f10e6caaeca56_40_40_40_40_40_160_40_400 gt:['40', '40', '40', '40', '40'] pred:[38.254826 39.55332  40.       40.       15.97977 ]
d72ffa185738bccd10b75223b5be6dbb_20_20_40_40_40_160_40_400 gt:['20', '20', '40', '40', '40'] pred:[ 8.691195 23.757013 40.       12.771056 31.241095]
dfa6c32dec07727ee9d8921ebe6d5b8e_20_40_20_40_40_160_40_400 gt:['20', '40', '20', '40', '40'] pred:[14.7709   10.769083 20.       40.       31.174503]
ffe0a5b165461eb66a2345809e2bb169_20_20_40_40_20_160_80_400 gt:['20', '20', '40', '40', '20'] pred:[ 5.463839 25.596756  9.563359  9.73721  13.842278]
9d2b7938d426633b28044fe9244db50a_40_20_40_40_20_160_40_400 gt:['40', '20', '40', '40', '20'] pred:[40.       12.116894 40.       40.       19.633194]
7c7e5b4fa56d8ed654b40bc735c6fdf6_20_40_40_20_40_240_40_400 gt:['20', '40', '40', '20', '40'] pred:[18.161129  9.867632 40.       20.       42.894855]
86c8a3137a716d70e742b0b5e87bec54_40_40_40_40_40_240_40_400 gt:['40', '40', '40', '40', '40'] pred:[33.264305 16.519453 40.        7.238336  7.181733]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_40_40_40_160_40_400 gt:['40', '40', '40', '40', '40'] pred:[34.532482 37.254406 40.       40.       24.040464]
9c827e532de4967285089a13cc567dbd_40_20_20_40_20_160_80_400 gt:['40', '20', '20', '40', '20'] pred:[14.6236925 38.29179    7.990406  17.329203  21.984241 ]
72ba2195087f80d8b7e8c57d131d2ca7_40_40_40_40_40_160_40_400 gt:['40', '40', '40', '40', '40'] pred:[24.758804 45.60837  36.281857 23.768356 37.980453]
d0cf2f187acda5736be7348aa770e4ca_20_40_20_20_40_160_40_400 gt:['20', '40', '20', '20', '40'] pred:[20.        16.329878  20.         2.7974753 21.723204 ]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_40_20_40_80_80_400 gt:['20', '40', '40', '20', '40'] pred:[ 7.468158 29.545189  7.882852 32.52778  40.      ]
aa9f41bc3925ffc4be9358e8c18dc481_40_20_40_20_40_240_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 3.5640776  7.2362347 40.        20.        19.403124 ]
70e27da90dec2de49604bf8c981ad1eb_40_40_40_40_20_240_80_400 gt:['40', '40', '40', '40', '20'] pred:[17.025068  8.217313 40.       13.995582  7.649104]
b9786e1b059a1712ca92a4cdad802b45_20_40_20_20_40_80_40_400 gt:['20', '40', '20', '20', '40'] pred:[12.078949 35.029095 20.       20.        7.028084]
72ba2195087f80d8b7e8c57d131d2ca7_20_40_20_20_20_240_40_400 gt:['20', '40', '20', '20', '20'] pred:[20.         4.198692  20.         2.6276178 22.530998 ]
cde88b5900e8dfba725a7749daae1afa_40_40_40_40_20_240_40_400 gt:['40', '40', '40', '40', '20'] pred:[29.609028 19.558308 40.       40.       10.42375 ]
c4941d6a2266813c3a2b1a2e5e169910_40_20_40_40_20_160_40_400 gt:['40', '20', '40', '40', '20'] pred:[14.742486 33.333828 40.       40.       25.829811]
216d910f71942f205df3c6413d40ccb2_20_40_20_40_20_240_80_400 gt:['20', '40', '20', '40', '20'] pred:[18.964186 18.183603 20.       40.       12.375435]
ba0ac1d1e25d3fad63f2c3a55558a78f_20_20_20_40_20_80_40_400 gt:['20', '20', '20', '40', '20'] pred:[ 4.7081127 10.172898  20.        40.        20.       ]
12f2905dc029f59a2479fbc7da5ed22b_40_40_40_40_40_160_40_400 gt:['40', '40', '40', '40', '40'] pred:[40.       28.463123 40.       40.       31.544376]
fabcb04fc015f822ca8bf2993ca245b_40_20_20_40_40_80_80_400 gt:['40', '20', '20', '40', '40'] pred:[ 2.3897324  7.099379  20.        40.         6.21762  ]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_40_40_20_80_80_400 gt:['40', '40', '40', '40', '20'] pred:[25.450289  14.899833   3.1539083 41.711674  47.379116 ]
12f2905dc029f59a2479fbc7da5ed22b_20_20_20_40_20_160_80_400 gt:['20', '20', '20', '40', '20'] pred:[ 4.4998856 44.42493   20.        40.        29.252262 ]
1790131f5f74b1ed973aff268eb6b00c_20_40_40_20_20_80_40_400 gt:['20', '40', '40', '20', '20'] pred:[ 2.7939942 12.895993  40.        20.        22.58837  ]
d0cf2f187acda5736be7348aa770e4ca_20_40_20_40_40_240_80_400 gt:['20', '40', '20', '40', '40'] pred:[15.2435665 12.688555   5.398875   6.7259007  1.3435556]
5e87b04efd58cc8922412d2a728de1d5_40_20_20_20_40_240_80_400 gt:['40', '20', '20', '20', '40'] pred:[ 9.908199 12.488881  6.904971 10.637713  8.426035]
ffe0a5b165461eb66a2345809e2bb169_20_40_20_40_20_80_80_400 gt:['20', '40', '20', '40', '20'] pred:[13.559145  26.295784   2.9241395 36.727837  18.774092 ]
86c8a3137a716d70e742b0b5e87bec54_40_20_40_40_20_240_40_400 gt:['40', '20', '40', '40', '20'] pred:[24.111063  10.09035   40.         4.7298336  3.9605203]
ffe0a5b165461eb66a2345809e2bb169_40_20_40_40_20_80_40_400 gt:['40', '20', '40', '40', '20'] pred:[20.814505  36.289913   2.3697412 27.36427   36.19831  ]
9d2b7938d426633b28044fe9244db50a_20_20_40_20_40_80_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 9.876496  9.800178 40.       20.       15.433257]
4458ed2a746e61a3b11647ffa4306609_40_40_40_20_40_80_40_400 gt:['40', '40', '40', '20', '40'] pred:[15.260282 38.785378 40.       20.       40.      ]
d2592adba4e8e62648368c1a2f71c5f3_20_40_40_20_40_160_40_400 gt:['20', '40', '40', '20', '40'] pred:[10.152282 22.290068 40.        8.564439 40.233757]
7ccdf7bc2af0b068e43ab89cb5563740_40_40_20_40_20_160_80_400 gt:['40', '40', '20', '40', '20'] pred:[22.163841 46.47279  25.538197 42.72045  16.748705]
cde88b5900e8dfba725a7749daae1afa_20_40_20_20_40_160_40_400 gt:['20', '40', '20', '20', '40'] pred:[15.223068 27.619873 20.       20.       29.479776]
c61ec8875746ab78227375499b768057_20_20_20_20_20_80_80_400 gt:['20', '20', '20', '20', '20'] pred:[13.352064 18.004402 20.       20.       20.      ]
1a64bf1e658652ddb11647ffa4306609_20_40_20_40_40_80_40_400 gt:['20', '40', '20', '40', '40'] pred:[16.504097 27.384893 14.624119 40.       28.836895]
216d910f71942f205df3c6413d40ccb2_40_40_40_20_20_240_80_400 gt:['40', '40', '40', '20', '20'] pred:[18.210266  26.656317  10.672015  13.1433115 10.872996 ]
1790131f5f74b1ed973aff268eb6b00c_20_20_20_20_20_240_40_400 gt:['20', '20', '20', '20', '20'] pred:[14.418367 11.401129 20.       20.       34.411865]
3d693af6fbae47f9cfb661f69a0dfbbd_20_40_40_20_20_240_80_400 gt:['20', '40', '40', '20', '20'] pred:[28.44287   23.700235  40.        20.         5.6625924]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_40_20_40_240_40_400 gt:['40', '40', '40', '20', '40'] pred:[14.76904    4.428564  40.        20.         3.5758803]
cde88b5900e8dfba725a7749daae1afa_40_40_20_20_20_240_80_400 gt:['40', '40', '20', '20', '20'] pred:[22.549795 18.741318  5.505376 15.926174 26.9433  ]
aa9f41bc3925ffc4be9358e8c18dc481_20_40_20_20_20_80_40_400 gt:['20', '40', '20', '20', '20'] pred:[ 4.9421535 13.697054  20.        20.        17.073828 ]
6265f0745d3f40546bcd32c43682e841_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[ 2.326451 17.443066 20.       40.       20.      ]
5ec3322293a39816ad7e7cea4034d226_40_20_40_40_40_240_40_400 gt:['40', '20', '40', '40', '40'] pred:[27.549017   6.5212693 40.        40.         7.4137864]
d72ffa185738bccd10b75223b5be6dbb_40_20_20_20_20_80_40_400 gt:['40', '20', '20', '20', '20'] pred:[ 9.191421  35.995735   5.2931876 20.        50.01765  ]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_40_20_20_160_80_400 gt:['40', '40', '40', '20', '20'] pred:[11.964434 37.346428 40.       20.       28.417574]
c4941d6a2266813c3a2b1a2e5e169910_20_20_40_20_20_160_80_400 gt:['20', '20', '40', '20', '20'] pred:[ 6.9764495 26.540613   8.676351  20.        16.80766  ]
ffe0a5b165461eb66a2345809e2bb169_40_40_20_20_20_240_40_400 gt:['40', '40', '20', '20', '20'] pred:[15.298478  8.590926 20.       20.       15.84967 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_20_20_20_20_160_40_400 gt:['20', '20', '20', '20', '20'] pred:[17.464247 15.350141 20.       20.       15.628826]
9d2b7938d426633b28044fe9244db50a_20_40_20_40_40_160_80_400 gt:['20', '40', '20', '40', '40'] pred:[ 6.198074  8.464297 20.       40.       15.707157]
4458ed2a746e61a3b11647ffa4306609_20_40_20_40_20_160_80_400 gt:['20', '40', '20', '40', '20'] pred:[22.881235 39.420837 20.       40.       17.16028 ]
ffe0a5b165461eb66a2345809e2bb169_20_20_20_20_40_80_40_400 gt:['20', '20', '20', '20', '40'] pred:[10.531359  26.857302   1.1772438 20.        22.024633 ]
b9786e1b059a1712ca92a4cdad802b45_40_20_20_40_20_80_40_400 gt:['40', '20', '20', '40', '20'] pred:[ 7.41889  17.798595 20.       40.       20.      ]
c61ec8875746ab78227375499b768057_40_20_40_20_20_240_80_400 gt:['40', '20', '40', '20', '20'] pred:[12.366257  19.717539   4.6485806 19.21845    7.0481687]
2f7cf2c2d170e3c936f37029483b3e41_40_40_20_40_40_80_40_400 gt:['40', '40', '20', '40', '40'] pred:[15.949618 34.883255 20.       40.       40.      ]
a115d534edec6f89afe1d4530f4c6e24_40_20_40_40_20_160_80_400 gt:['40', '20', '40', '40', '20'] pred:[26.404423 28.89891  40.       40.       37.0227  ]
4458ed2a746e61a3b11647ffa4306609_40_20_40_40_20_240_80_400 gt:['40', '20', '40', '40', '20'] pred:[ 6.988594 13.88576  40.       40.       20.      ]
1790131f5f74b1ed973aff268eb6b00c_20_20_20_20_40_240_80_400 gt:['20', '20', '20', '20', '40'] pred:[ 7.273902   6.5250487  4.9089975  3.6754253 14.921839 ]
ba0ac1d1e25d3fad63f2c3a55558a78f_40_20_20_20_40_160_80_400 gt:['40', '20', '20', '20', '40'] pred:[40.090313 27.001598 19.21473  10.862117 19.803564]
5e87b04efd58cc8922412d2a728de1d5_20_20_40_20_20_240_80_400 gt:['20', '20', '40', '20', '20'] pred:[13.36715    5.50741   12.388785   5.5371275  5.9784307]
a88d69e53a01aab9ff1370452e3a0154_40_20_20_40_20_240_80_400 gt:['40', '20', '20', '40', '20'] pred:[31.321249  18.595562  20.396317  14.873636   2.1331828]
b9786e1b059a1712ca92a4cdad802b45_20_40_40_20_20_160_40_400 gt:['20', '40', '40', '20', '20'] pred:[23.594534  23.907757  40.        20.         6.8357368]
7c46bfff2f90f11044592db9be5db5c8_40_20_20_40_40_160_80_400 gt:['40', '20', '20', '40', '40'] pred:[24.983864 26.706095 21.989101 17.44484  46.46893 ]
7ccdf7bc2af0b068e43ab89cb5563740_20_40_40_40_40_160_40_400 gt:['20', '40', '40', '40', '40'] pred:[20.       35.12021  40.       10.907773 24.477621]
6265f0745d3f40546bcd32c43682e841_40_20_40_20_40_80_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 2.3953524 11.09602   40.        20.        40.       ]
7c46bfff2f90f11044592db9be5db5c8_40_40_20_40_20_160_80_400 gt:['40', '40', '20', '40', '20'] pred:[22.439102 44.65011  29.221912 18.693596 37.227882]
5e87b04efd58cc8922412d2a728de1d5_40_40_40_40_40_160_80_400 gt:['40', '40', '40', '40', '40'] pred:[21.703163 43.169456 35.59276  32.433804 28.301687]
86c8a3137a716d70e742b0b5e87bec54_40_40_20_40_20_80_40_400 gt:['40', '40', '20', '40', '20'] pred:[35.116463 36.87601  27.289486 40.       19.880075]
d2592adba4e8e62648368c1a2f71c5f3_40_40_20_20_20_80_40_400 gt:['40', '40', '20', '20', '20'] pred:[19.285572 30.856205  7.510676 20.       30.580166]
a115d534edec6f89afe1d4530f4c6e24_20_20_20_40_40_80_80_400 gt:['20', '20', '20', '40', '40'] pred:[ 7.4121656  5.329201  20.        40.        40.       ]
aa9f41bc3925ffc4be9358e8c18dc481_40_40_40_40_40_160_80_400 gt:['40', '40', '40', '40', '40'] pred:[11.698979 37.280476 40.       40.       28.012661]
ffe0a5b165461eb66a2345809e2bb169_20_20_20_20_40_160_40_400 gt:['20', '20', '20', '20', '40'] pred:[29.065662 10.029792 20.       11.382833 39.85615 ]
3d693af6fbae47f9cfb661f69a0dfbbd_40_40_20_40_40_240_40_400 gt:['40', '40', '20', '40', '40'] pred:[17.567228 23.034477 20.       40.       14.257049]
fa1b3bcdbda309a439cc19d48e3f4f5_20_20_20_40_20_80_80_400 gt:['20', '20', '20', '40', '20'] pred:[13.679817 11.99202  20.       40.       20.      ]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_20_40_20_40_240_40_400 gt:['20', '20', '40', '20', '40'] pred:[13.095222   6.8346124 40.        20.        22.25008  ]
b9786e1b059a1712ca92a4cdad802b45_20_20_20_40_40_80_80_400 gt:['20', '20', '20', '40', '40'] pred:[10.9238825 22.516102  20.        40.        31.707748 ]
a51b3b0cbd9c24f3a7fd25564c2e888e_40_40_20_20_40_160_80_400 gt:['40', '40', '20', '20', '40'] pred:[30.408125 53.902073 14.295395 23.00088  34.074272]
a51b3b0cbd9c24f3a7fd25564c2e888e_20_40_40_20_40_240_80_400 gt:['20', '40', '40', '20', '40'] pred:[16.046988  15.3203125  8.056379   9.706569  40.       ]
2f7cf2c2d170e3c936f37029483b3e41_20_40_40_40_20_240_80_400 gt:['20', '40', '40', '40', '20'] pred:[31.989655  16.558018  40.        40.         3.9545932]
216d910f71942f205df3c6413d40ccb2_20_40_20_20_40_160_80_400 gt:['20', '40', '20', '20', '40'] pred:[21.18506   38.007618  20.        20.        14.5949955]
1a64bf1e658652ddb11647ffa4306609_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[17.650824  9.556948 20.        8.457562  6.323057]
9c827e532de4967285089a13cc567dbd_20_40_20_40_40_240_80_400 gt:['20', '40', '20', '40', '40'] pred:[ 9.031657 21.968014 20.       40.       16.680264]
ffe0a5b165461eb66a2345809e2bb169_20_40_40_40_20_240_40_400 gt:['20', '40', '40', '40', '20'] pred:[20.         6.101992  40.         2.5741575 27.307858 ]
2f7cf2c2d170e3c936f37029483b3e41_20_40_40_20_20_80_80_400 gt:['20', '40', '40', '20', '20'] pred:[ 8.568907 38.565372 40.       20.       30.001524]
7ccdf7bc2af0b068e43ab89cb5563740_20_20_40_20_20_80_40_400 gt:['20', '20', '40', '20', '20'] pred:[18.426254 29.007248 10.474059 20.       20.      ]
9d2b7938d426633b28044fe9244db50a_20_20_40_20_40_160_80_400 gt:['20', '20', '40', '20', '40'] pred:[ 6.3081207  8.632122  40.        20.        16.654922 ]
d2592adba4e8e62648368c1a2f71c5f3_20_40_40_40_20_80_40_400 gt:['20', '40', '40', '40', '20'] pred:[22.131311 25.42326  13.726326 40.       36.926113]
fabcb04fc015f822ca8bf2993ca245b_20_20_20_20_20_160_40_400 gt:['20', '20', '20', '20', '20'] pred:[18.18159   20.365936  20.         4.5097113 42.09853  ]
7dac31838b627748eb631ba05bd8dfe_40_40_40_20_20_80_80_400 gt:['40', '40', '40', '20', '20'] pred:[10.066388 28.437939 40.       20.       20.      ]
cde88b5900e8dfba725a7749daae1afa_20_20_20_20_40_80_40_400 gt:['20', '20', '20', '20', '40'] pred:[13.592317 14.339668 20.       20.       40.      ]
a115d534edec6f89afe1d4530f4c6e24_40_20_40_20_40_160_40_400 gt:['40', '20', '40', '20', '40'] pred:[23.773113 16.674065 40.       20.       28.357864]
7dac31838b627748eb631ba05bd8dfe_20_20_20_40_40_160_40_400 gt:['20', '20', '20', '40', '40'] pred:[20.       23.173365 20.       40.       29.428667]
9d2b7938d426633b28044fe9244db50a_40_20_40_20_40_80_80_400 gt:['40', '20', '40', '20', '40'] pred:[ 9.696693  9.926259 40.       20.       15.669383]
7c7e5b4fa56d8ed654b40bc735c6fdf6_40_40_20_40_20_240_80_400 gt:['40', '40', '20', '40', '20'] pred:[21.237068  20.136845   4.9646792  9.230142  25.069208 ]
7dac31838b627748eb631ba05bd8dfe_20_20_40_20_20_240_80_400 gt:['20', '20', '40', '20', '20'] pred:[11.295115   3.6445103 40.        20.         6.9414535]
5ec3322293a39816ad7e7cea4034d226_20_40_20_40_20_240_40_400 gt:['20', '40', '20', '40', '20'] pred:[24.976086   5.8715477 20.        40.         4.914945 ]
a115d534edec6f89afe1d4530f4c6e24_40_40_40_20_40_240_80_400 gt:['40', '40', '40', '20', '40'] pred:[26.685555 19.377924 40.       20.       13.918519]
