name: hatchback_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 39, 48, 71]
name: hybrid_-17_15_-22_10_15_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.92, 30, 154, 86]
name: suv_-50_45_-22_10_20_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 27, 40, 64]
name: suv_-50_15_-4_35_15_140_30_420---gt: [ False, 49, 145, 59]---predictions: [0.01, 30, 96, 59]
name: hybrid_-50_45_-36_35_20_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.90, 46, 67, 61]
name: hybrid_-30_45_-36_35_15_80_30_420---gt: [ True, 30, 142, 87]---predictions: [0.97, 51, 162, 88]
name: hybrid_-50_45_-36_35_15_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 31, 61, 69]
name: hatchback_-30_45_-4_35_15_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.05, 36, 134, 65]
name: hybrid_-50_45_-22_35_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 28, 59, 69]
name: sedan2door_-50_15_-22_10_20_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.94, 51, 165, 94]
name: sedan2door_-17_45_-22_10_15_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 19, 40, 0]
name: suv_-30_15_-22_35_15_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 30, 35, 74]
name: suv_-30_45_-36_10_15_20_60_420---gt: [ True, 30, 114, 140]---predictions: [0.99, 21, 125, 141]
name: hatchback_-50_15_-36_10_20_230_60_420---gt: [ True, 49, 93, 61]---predictions: [0.94, 47, 99, 61]
name: sedan2door_-30_15_-4_35_15_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 36, 142, 105]
name: sedan2door_-30_45_-36_35_20_20_60_420---gt: [ True, 30, 122, 141]---predictions: [1.00, 34, 141, 141]
name: hatchback_-50_45_-36_10_20_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.99, 41, 123, 147]
name: sedan2door_-30_45_-22_35_20_20_60_420---gt: [ True, 30, 122, 141]---predictions: [1.00, 34, 142, 141]
name: suv_-30_45_-4_35_15_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 45, 147, 86]
name: hybrid_-50_15_-4_35_15_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.01, 33, 126, 0]
name: hatchback_-17_45_-4_10_20_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 15, 139, 105]
name: sedan2door_-30_45_-22_10_15_140_60_420---gt: [ True, 30, 140, 70]---predictions: [0.93, 44, 143, 71]
name: hybrid_-17_15_-36_10_15_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.99, 16, 140, 124]
name: sedan4door_-17_45_-36_35_15_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.02, 33, 56, 73]
name: sedan2door_-17_15_-4_10_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 22, 60, 0]
name: sedan4door_-50_45_-4_10_15_140_30_420---gt: [ False, 49, 142, 65]---predictions: [0.04, 52, 125, 66]
name: sedan4door_-50_45_-22_35_20_230_30_420---gt: [ False, 49, 94, 70]---predictions: [0.02, 44, 74, 70]
name: sedan2door_-17_45_-22_10_20_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 39, 0]
name: sedan2door_-50_45_-4_10_15_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.88, 51, 134, 64]
name: suv_-17_15_-36_35_20_230_30_420---gt: [ False, 16, 107, 74]---predictions: [0.00, 28, 32, 74]
name: suv_-50_45_-22_35_20_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.99, 46, 149, 88]
name: sedan4door_-30_45_-4_10_20_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.98, 44, 147, 91]
name: sedan4door_-17_15_-4_10_20_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 16, 141, 130]
name: sedan2door_-50_15_-4_35_15_80_60_420---gt: [ True, 49, 157, 112]---predictions: [1.00, 41, 148, 112]
name: sedan2door_-50_15_-4_35_15_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.95, 48, 160, 94]
name: hatchback_-30_15_-22_10_20_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.99, 31, 118, 135]
name: sedan4door_-17_15_-22_35_15_230_30_420---gt: [ False, 16, 96, 72]---predictions: [0.03, 35, 59, 73]
name: hybrid_-17_15_-22_35_15_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 18, 132, 95]
name: hatchback_-17_45_-36_10_20_80_30_420---gt: [ True, 16, 139, 87]---predictions: [0.98, 33, 151, 88]
name: hybrid_-17_15_-22_35_15_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.97, 8, 74, 68]
name: sedan4door_-30_15_-36_10_20_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.01, 43, 126, 66]
name: hatchback_-17_45_-4_10_15_20_30_420---gt: [ True, 16, 111, 97]---predictions: [1.00, 15, 125, 97]
name: hatchback_-17_15_-36_35_15_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.98, 10, 154, 70]
name: sedan4door_-17_15_-4_10_15_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 17, 140, 130]
name: sedan2door_-30_15_-36_35_20_20_60_420---gt: [ True, 30, 122, 141]---predictions: [0.99, 29, 130, 141]
name: sedan2door_-17_15_-22_10_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 60, 0]
name: hatchback_-50_15_-36_35_20_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.96, 33, 138, 66]
name: hybrid_-30_45_-22_10_15_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.94, 27, 73, 67]
name: hybrid_-17_45_-22_35_20_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 18, 139, 95]
name: sedan4door_-50_45_-36_10_20_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.98, 47, 147, 94]
name: hybrid_-50_45_-4_10_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.95, 36, 138, 61]
name: hatchback_-30_15_-36_10_20_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.94, 39, 102, 63]
name: suv_-50_15_-4_35_15_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.99, 22, 121, 154]
name: suv_-17_15_-22_35_15_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.95, 15, 139, 84]
name: hybrid_-17_15_-22_10_15_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.00, 12, 81, 60]
name: hybrid_-17_45_-22_10_20_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.92, 14, 65, 68]
name: sedan4door_-17_45_-22_35_15_230_60_420---gt: [ True, 16, 93, 66]---predictions: [0.90, 19, 81, 67]
name: sedan4door_-30_45_-4_10_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.98, 43, 148, 91]
name: hatchback_-17_15_-36_10_20_20_60_420---gt: [ True, 16, 112, 126]---predictions: [0.99, 13, 125, 126]
name: sedan4door_-30_45_-22_10_15_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 32, 147, 109]
name: hybrid_-50_45_-22_35_20_20_30_420---gt: [ True, 49, 118, 106]---predictions: [0.97, 44, 135, 106]
name: hybrid_-30_45_-36_10_20_140_60_420---gt: [ True, 30, 135, 62]---predictions: [0.96, 32, 147, 63]
name: suv_-50_15_-36_35_20_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 35, 42, 64]
name: suv_-50_45_-4_35_15_230_60_420---gt: [ True, 49, 88, 52]---predictions: [0.92, 44, 62, 52]
name: suv_-30_15_-22_10_15_230_30_420---gt: [ False, 30, 107, 74]---predictions: [0.00, 26, 35, 74]
name: sedan4door_-17_15_-36_35_20_20_60_420---gt: [ True, 16, 114, 130]---predictions: [1.00, 20, 144, 130]
name: suv_-50_45_-36_10_20_80_60_420---gt: [ True, 49, 158, 113]---predictions: [0.99, 41, 168, 114]
name: sedan2door_-17_45_-4_35_15_20_60_420---gt: [ True, 16, 120, 131]---predictions: [1.00, 13, 147, 131]
name: hybrid_-17_15_-4_35_15_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.96, 9, 75, 68]
name: hybrid_-30_15_-22_10_15_20_30_420---gt: [ True, 30, 117, 98]---predictions: [0.98, 22, 136, 98]
name: sedan4door_-30_15_-22_10_15_140_30_420---gt: [ False, 30, 136, 65]---predictions: [0.00, 41, 120, 66]
name: suv_-50_15_-4_35_15_80_60_420---gt: [ True, 49, 158, 113]---predictions: [0.99, 31, 152, 114]
name: hatchback_-50_45_-22_10_20_140_30_420---gt: [ False, 49, 143, 65]---predictions: [0.08, 39, 128, 65]
name: suv_-50_15_-4_35_15_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.96, 47, 155, 88]
name: hybrid_-17_15_-4_35_15_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 133, 98]
name: hybrid_-50_15_-4_10_20_230_60_420---gt: [ True, 49, 89, 61]---predictions: [0.90, 42, 68, 61]
name: hatchback_-50_45_-22_10_15_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 47, 151, 113]
name: hatchback_-30_45_-4_10_20_140_30_420---gt: [ False, 30, 138, 65]---predictions: [0.08, 37, 130, 65]
name: sedan2door_-30_45_-22_10_15_80_60_420---gt: [ True, 30, 149, 104]---predictions: [0.99, 37, 143, 105]
name: hatchback_-50_15_-36_35_20_80_60_420---gt: [ True, 49, 150, 113]---predictions: [1.00, 41, 150, 113]
name: sedan2door_-17_45_-4_10_20_20_60_420---gt: [ True, 16, 120, 131]---predictions: [1.00, 12, 143, 131]
name: sedan2door_-50_45_-4_10_15_80_30_420---gt: [ True, 49, 155, 94]---predictions: [0.98, 53, 158, 94]
name: hybrid_-50_15_-22_10_15_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 50, 141, 108]
name: sedan4door_-17_45_-22_35_20_140_30_420---gt: [ False, 16, 132, 66]---predictions: [0.01, 29, 89, 66]
name: hybrid_-50_15_-22_10_15_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.90, 42, 130, 61]
name: sedan2door_-50_15_-36_10_20_20_60_420---gt: [ True, 49, 122, 157]---predictions: [0.98, 31, 127, 157]
name: suv_-50_45_-4_35_20_80_60_420---gt: [ True, 49, 158, 113]---predictions: [1.00, 33, 153, 114]
name: sedan4door_-30_15_-36_35_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.92, 44, 153, 67]
name: sedan4door_-30_45_-4_35_15_80_30_420---gt: [ True, 30, 145, 91]---predictions: [0.98, 40, 141, 91]
name: sedan4door_-17_45_-4_10_20_230_60_420---gt: [ True, 16, 93, 66]---predictions: [0.91, 12, 91, 67]
name: sedan4door_-17_45_-36_35_20_230_60_420---gt: [ True, 16, 93, 65]---predictions: [0.84, 21, 72, 66]
name: suv_-17_15_-36_35_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.93, 23, 73, 56]
name: sedan4door_-50_15_-4_35_15_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.87, 48, 158, 65]
name: suv_-50_15_-22_35_20_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.98, 38, 144, 60]
name: suv_-17_15_-4_10_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 8, 46, 0]
name: hatchback_-50_15_-4_35_20_20_60_420---gt: [ True, 49, 111, 146]---predictions: [0.98, 37, 113, 147]
name: hatchback_-17_45_-22_10_15_230_30_420---gt: [ False, 16, 98, 71]---predictions: [0.01, 45, 59, 72]
name: hybrid_-17_45_-36_10_15_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 14, 127, 98]
name: sedan2door_-30_15_-4_10_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.95, 47, 156, 91]
name: hybrid_-50_45_-4_10_15_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 32, 59, 69]
name: hybrid_-50_45_-36_10_20_140_60_420---gt: [ True, 49, 142, 61]---predictions: [0.95, 36, 137, 61]
name: hatchback_-17_15_-36_35_20_20_30_420---gt: [ True, 16, 111, 97]---predictions: [0.98, 14, 105, 97]
name: sedan4door_-50_15_-22_35_15_80_30_420---gt: [ True, 49, 151, 94]---predictions: [0.96, 43, 132, 94]
name: hybrid_-17_15_-4_35_20_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 18, 125, 95]
name: hybrid_-17_15_-36_35_15_140_30_420---gt: [ False, 16, 128, 60]---predictions: [0.00, 14, 82, 60]
name: hybrid_-50_15_-36_35_15_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.92, 45, 156, 90]
name: hatchback_-30_45_-4_35_20_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 26, 121, 101]
name: suv_-50_45_-22_10_15_230_30_420---gt: [ False, 49, 94, 64]---predictions: [0.00, 30, 47, 64]
name: suv_-17_45_-22_10_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 8, 74, 0]
name: sedan2door_-17_45_-22_35_15_20_30_420---gt: [ True, 16, 118, 101]---predictions: [0.99, 18, 148, 101]
name: sedan4door_-50_45_-22_10_15_20_30_420---gt: [ True, 49, 116, 114]---predictions: [0.99, 46, 113, 114]
name: sedan2door_-50_15_-36_10_20_140_30_420---gt: [ False, 49, 142, 70]---predictions: [0.02, 34, 88, 71]
name: sedan4door_-30_15_-4_10_20_80_60_420---gt: [ True, 30, 147, 108]---predictions: [1.00, 37, 157, 109]
name: sedan4door_-30_45_-4_10_20_20_30_420---gt: [ True, 30, 115, 104]---predictions: [0.99, 32, 118, 104]
name: hybrid_-17_45_-22_10_15_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.87, 15, 127, 65]
name: hybrid_-30_15_-36_35_15_140_30_420---gt: [ False, 30, 131, 60]---predictions: [0.01, 24, 113, 60]
name: sedan4door_-30_15_-4_10_20_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.88, 52, 157, 67]
name: sedan2door_-17_45_-22_35_15_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.89, 33, 138, 73]
name: sedan2door_-30_15_-22_10_20_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.01, 22, 75, 72]
name: sedan2door_-30_15_-4_35_20_20_60_420---gt: [ True, 30, 122, 141]---predictions: [0.99, 29, 130, 141]
name: hybrid_-50_15_-36_35_20_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.01, 37, 132, 0]
name: hatchback_-17_45_-22_35_20_140_60_420---gt: [ True, 16, 138, 69]---predictions: [0.95, 22, 132, 70]
name: hybrid_-17_15_-4_35_20_140_60_420---gt: [ True, 16, 132, 64]---predictions: [0.87, 13, 125, 65]
name: suv_-50_15_-22_10_20_140_60_420---gt: [ True, 49, 151, 60]---predictions: [0.98, 37, 150, 60]
name: sedan2door_-17_45_-22_10_15_20_60_420---gt: [ True, 16, 120, 131]---predictions: [1.00, 13, 150, 131]
name: suv_-17_45_-4_35_20_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 13, 78, 0]
name: sedan4door_-30_15_-4_10_20_230_30_420---gt: [ False, 30, 94, 70]---predictions: [0.00, 33, 56, 71]
name: hybrid_-17_45_-4_35_15_230_60_420---gt: [ True, 16, 93, 67]---predictions: [0.95, 15, 68, 68]
name: hybrid_-50_15_-22_10_20_140_30_420---gt: [ False, 49, 0, 0]---predictions: [0.01, 34, 132, 0]
name: suv_-17_45_-36_35_20_20_60_420---gt: [ True, 16, 113, 130]---predictions: [0.98, 19, 123, 130]
name: suv_-17_45_-22_35_15_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.89, 15, 70, 56]
name: sedan2door_-30_15_-22_35_20_80_60_420---gt: [ True, 30, 149, 104]---predictions: [1.00, 40, 153, 105]
name: sedan2door_-30_15_-4_35_15_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 19, 33, 0]
name: sedan2door_-50_15_-22_35_15_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.79, 49, 147, 64]
name: suv_-17_45_-22_10_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.89, 10, 76, 56]
name: suv_-50_45_-36_35_15_20_60_420---gt: [ True, 49, 114, 154]---predictions: [0.98, 39, 123, 154]
name: sedan2door_-30_15_-36_10_15_20_30_420---gt: [ True, 30, 121, 106]---predictions: [0.99, 31, 144, 106]
name: sedan2door_-30_45_-4_10_20_20_60_420---gt: [ True, 30, 122, 141]---predictions: [1.00, 34, 142, 141]
name: hybrid_-17_45_-4_10_15_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.97, 39, 159, 86]
name: hybrid_-17_15_-36_10_20_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 18, 126, 95]
name: sedan4door_-50_45_-22_10_15_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.78, 52, 140, 65]
name: hatchback_-17_15_-22_10_20_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.93, 20, 82, 63]
name: sedan2door_-30_15_-4_35_20_230_30_420---gt: [ False, 30, 0, 0]---predictions: [0.00, 20, 33, 0]
name: hatchback_-30_15_-4_35_20_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.96, 43, 143, 90]
name: suv_-30_45_-22_35_15_230_60_420---gt: [ True, 30, 89, 56]---predictions: [0.93, 29, 80, 56]
name: sedan2door_-30_15_-22_10_20_230_60_420---gt: [ True, 30, 88, 67]---predictions: [0.97, 35, 60, 67]
name: sedan2door_-50_45_-4_35_20_20_60_420---gt: [ True, 49, 122, 157]---predictions: [1.00, 35, 142, 157]
name: hatchback_-17_15_-22_10_20_230_30_420---gt: [ False, 16, 98, 71]---predictions: [0.01, 37, 41, 72]
name: hatchback_-30_45_-4_35_15_230_30_420---gt: [ False, 30, 97, 71]---predictions: [0.02, 45, 58, 71]
name: hatchback_-17_15_-22_10_15_80_60_420---gt: [ True, 16, 140, 105]---predictions: [1.00, 13, 144, 105]
name: sedan2door_-50_45_-4_35_20_230_60_420---gt: [ True, 49, 88, 61]---predictions: [0.96, 44, 68, 61]
name: hatchback_-50_45_-4_35_15_230_30_420---gt: [ False, 49, 96, 70]---predictions: [0.02, 47, 66, 70]
name: sedan2door_-17_15_-36_10_15_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 33, 0]
name: suv_-17_15_-4_35_15_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.96, 23, 145, 84]
name: sedan4door_-50_15_-22_10_20_20_60_420---gt: [ True, 49, 116, 155]---predictions: [1.00, 37, 138, 156]
name: hatchback_-50_15_-22_10_20_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.93, 40, 131, 66]
name: suv_-17_15_-22_35_20_140_60_420---gt: [ True, 16, 140, 62]---predictions: [0.98, 14, 147, 62]
name: hatchback_-50_45_-22_10_15_80_30_420---gt: [ True, 49, 147, 92]---predictions: [0.95, 53, 159, 93]
name: hybrid_-17_15_-4_35_15_80_30_420---gt: [ True, 16, 138, 86]---predictions: [0.92, 32, 155, 86]
name: suv_-30_15_-36_10_15_230_60_420---gt: [ True, 30, 89, 55]---predictions: [0.93, 31, 90, 56]
name: hatchback_-17_15_-36_10_20_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.96, 26, 84, 63]
name: hatchback_-30_15_-4_35_15_20_60_420---gt: [ True, 30, 113, 135]---predictions: [0.98, 28, 114, 135]
name: sedan4door_-17_15_-4_10_15_140_60_420---gt: [ True, 16, 135, 68]---predictions: [0.91, 31, 153, 69]
name: sedan2door_-30_45_-4_35_20_80_30_420---gt: [ True, 30, 147, 91]---predictions: [0.98, 53, 151, 91]
name: sedan2door_-17_15_-4_10_20_80_30_420---gt: [ True, 16, 142, 89]---predictions: [0.95, 33, 152, 89]
name: hatchback_-30_45_-22_35_20_80_30_420---gt: [ True, 30, 142, 90]---predictions: [0.98, 42, 145, 90]
name: sedan2door_-17_15_-22_10_15_230_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 18, 34, 0]
name: suv_-17_15_-4_10_20_230_60_420---gt: [ True, 16, 91, 56]---predictions: [0.92, 12, 80, 57]
name: sedan4door_-30_15_-22_35_20_230_30_420---gt: [ False, 30, 95, 71]---predictions: [0.02, 45, 73, 72]
name: sedan2door_-50_15_-36_35_20_140_60_420---gt: [ True, 49, 146, 63]---predictions: [0.80, 47, 153, 64]
name: hatchback_-30_45_-22_10_20_230_60_420---gt: [ True, 30, 94, 63]---predictions: [0.87, 40, 98, 63]
name: sedan4door_-50_45_-22_35_20_230_60_420---gt: [ True, 49, 89, 60]---predictions: [0.86, 44, 82, 60]
name: sedan4door_-17_15_-4_35_20_20_30_420---gt: [ True, 16, 113, 99]---predictions: [0.99, 21, 132, 99]
name: suv_-17_15_-22_10_20_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 6, 147, 104]
name: sedan4door_-30_45_-22_10_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.84, 50, 143, 67]
name: hybrid_-50_45_-36_35_15_80_60_420---gt: [ True, 49, 152, 108]---predictions: [1.00, 46, 143, 108]
name: hybrid_-17_45_-36_35_20_20_30_420---gt: [ True, 16, 116, 94]---predictions: [0.99, 19, 139, 95]
name: hybrid_-50_45_-36_35_20_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.97, 51, 161, 90]
name: hybrid_-30_45_-22_35_15_20_60_420---gt: [ True, 30, 119, 133]---predictions: [1.00, 38, 144, 133]
name: sedan2door_-50_45_-4_10_20_230_30_420---gt: [ False, 49, 0, 0]---predictions: [0.00, 24, 36, 0]
name: sedan4door_-30_15_-4_35_20_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 34, 141, 140]
name: hybrid_-50_45_-4_10_15_80_30_420---gt: [ True, 49, 149, 89]---predictions: [0.96, 50, 155, 90]
name: suv_-50_45_-4_10_20_20_30_420---gt: [ True, 49, 114, 106]---predictions: [1.00, 48, 110, 106]
name: sedan4door_-30_45_-22_35_20_20_60_420---gt: [ True, 30, 116, 140]---predictions: [1.00, 39, 116, 140]
name: suv_-17_45_-4_10_15_140_30_420---gt: [ False, 16, 0, 0]---predictions: [0.00, 10, 70, 0]
name: hatchback_-30_15_-22_10_15_20_30_420---gt: [ True, 30, 112, 101]---predictions: [0.99, 35, 122, 101]
name: suv_-50_45_-36_35_20_80_60_420---gt: [ True, 49, 158, 113]---predictions: [1.00, 37, 157, 114]
name: sedan2door_-17_15_-36_10_20_140_60_420---gt: [ True, 16, 136, 73]---predictions: [0.84, 22, 157, 73]
name: sedan4door_-30_15_-22_35_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.89, 45, 152, 67]
name: hybrid_-50_45_-4_35_20_230_30_420---gt: [ False, 49, 88, 69]---predictions: [0.00, 28, 59, 69]
name: hybrid_-30_15_-22_35_20_230_60_420---gt: [ True, 30, 91, 67]---predictions: [0.90, 18, 74, 67]
name: hatchback_-50_45_-36_35_15_140_60_420---gt: [ True, 49, 148, 65]---predictions: [0.98, 38, 136, 66]
name: sedan4door_-30_45_-4_10_15_140_60_420---gt: [ True, 30, 140, 66]---predictions: [0.88, 51, 152, 67]
name: suv_-17_45_-36_35_15_80_60_420---gt: [ True, 16, 144, 104]---predictions: [1.00, 12, 136, 104]
name: sedan4door_-50_45_-36_35_15_80_60_420---gt: [ True, 49, 154, 115]---predictions: [1.00, 40, 164, 115]
name: suv_-50_15_-36_10_20_80_30_420---gt: [ True, 49, 154, 88]---predictions: [0.98, 39, 157, 88]
name: hatchback_-17_45_-36_10_15_230_60_420---gt: [ True, 16, 96, 63]---predictions: [0.93, 23, 93, 63]
name: sedan4door_-30_45_-22_10_20_230_60_420---gt: [ True, 30, 91, 66]---predictions: [0.90, 31, 94, 66]
name: sedan4door_-50_15_-4_35_20_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.87, 47, 153, 65]
name: hybrid_-17_15_-4_35_20_20_60_420---gt: [ True, 16, 117, 124]---predictions: [0.98, 14, 136, 124]
name: sedan4door_-30_45_-36_35_15_230_30_420---gt: [ False, 30, 95, 71]---predictions: [0.02, 39, 65, 72]
name: suv_-17_15_-22_10_20_80_30_420---gt: [ True, 16, 143, 84]---predictions: [0.98, 15, 146, 84]
name: suv_-30_15_-4_10_20_80_30_420---gt: [ True, 30, 147, 85]---predictions: [0.99, 39, 158, 86]
name: sedan4door_-50_15_-36_10_20_140_60_420---gt: [ True, 49, 148, 64]---predictions: [0.78, 52, 144, 65]
name: sedan2door_-30_15_-4_10_15_140_30_420---gt: [ False, 30, 141, 72]---predictions: [0.01, 27, 77, 72]
name: hybrid_-17_15_-4_10_15_80_60_420---gt: [ True, 16, 141, 98]---predictions: [1.00, 17, 133, 98]
name: sedan4door_-50_45_-36_35_20_20_60_420---gt: [ True, 49, 116, 155]---predictions: [0.99, 44, 119, 156]
