suv_0_40_-40_40_40_20_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 3.8757885 38.1223    48.06272   40.        30.721046 ]
sedan2door_0_20_-20_20_40_230_30_420:gt ['0', '20', '-20', '20', '40']:pred [ 0.       13.139657 20.       20.       28.575304]
hybrid_-40_20_-40_0_20_140_30_420:gt ['-40', '20', '-40', '0', '20']:pred [40.      21.45734 40.       0.      20.     ]
sedan2door_0_40_-20_0_40_20_70_420:gt ['0', '40', '-20', '0', '40']:pred [ 0.96828884 37.80577    20.          0.         22.857344  ]
suv_0_0_-40_40_40_50_30_420:gt ['0', '0', '-40', '40', '40']:pred [ 7.1800327  0.        45.50699   40.        29.734009 ]
hatchback_-40_40_-40_20_40_140_30_420:gt ['-40', '40', '-40', '20', '40']:pred [40.        30.927158  40.         7.2973742 40.       ]
sedan4door_-40_20_0_0_40_230_70_420:gt ['-40', '20', '0', '0', '40']:pred [24.128714 22.62118  26.912436 10.956298 21.773542]
hybrid_-40_20_-40_20_20_50_30_420:gt ['-40', '20', '-40', '20', '20']:pred [47.454895 20.       40.       20.       14.380086]
sedan4door_-40_0_-20_20_0_140_30_420:gt ['-40', '0', '-20', '20', '0']:pred [40.         3.7318864 20.        11.864058   0.       ]
hatchback_-40_40_-40_40_20_20_30_420:gt ['-40', '40', '-40', '40', '20']:pred [39.126865 40.       35.906124 40.       21.579853]
hybrid_-40_40_-40_40_20_50_30_420:gt ['-40', '40', '-40', '40', '20']:pred [47.04586  40.       40.       40.       15.399979]
suv_0_20_-40_20_20_20_70_420:gt ['0', '20', '-40', '20', '20']:pred [ 4.2241488 30.659966  47.00668   20.        18.54797  ]
hatchback_-20_40_0_0_40_50_30_420:gt ['-20', '40', '0', '0', '40']:pred [17.800749  40.         3.8708446  0.        39.326805 ]
sedan4door_-40_40_-20_40_20_140_30_420:gt ['-40', '40', '-20', '40', '20']:pred [40.       27.124168 20.       32.36883  20.      ]
hatchback_0_40_-20_40_20_20_70_420:gt ['0', '40', '-20', '40', '20']:pred [ 4.0474825 36.56834   20.390781  33.38632   19.778496 ]
hybrid_0_0_0_40_20_140_70_420:gt ['0', '0', '0', '40', '20']:pred [ 7.704648   3.6201937  0.        40.        17.715593 ]
hatchback_-20_20_0_40_20_140_30_420:gt ['-20', '20', '0', '40', '20']:pred [20.       26.713627  0.       23.73809  20.      ]
suv_0_20_0_0_20_50_70_420:gt ['0', '20', '0', '0', '20']:pred [ 3.642087  29.546291   3.8473995  0.         7.8274493]
hybrid_0_20_-20_0_20_50_30_420:gt ['0', '20', '-20', '0', '20']:pred [ 3.6136384 20.        20.         0.        13.476913 ]
hatchback_-40_0_0_40_0_140_30_420:gt ['-40', '0', '0', '40', '0']:pred [40.        9.394915  0.       19.999388  0.      ]
hatchback_0_0_-20_20_40_230_70_420:gt ['0', '0', '-20', '20', '40']:pred [ 5.7112923  9.445252  37.568756  25.937992  27.645077 ]
sedan2door_-20_40_0_40_40_230_30_420:gt ['-20', '40', '0', '40', '40']:pred [20.      32.30738  0.      40.      32.4255 ]
sedan2door_-20_0_-40_20_40_230_30_420:gt ['-20', '0', '-40', '20', '40']:pred [20.         2.7497456 40.        20.        25.807447 ]
suv_0_40_-20_0_0_50_70_420:gt ['0', '40', '-20', '0', '0']:pred [ 4.7848053 47.18663   23.239948   0.         5.0705156]
sedan4door_-40_40_-40_20_20_50_70_420:gt ['-40', '40', '-40', '20', '20']:pred [32.906742 38.985622 41.567432 20.       17.439661]
hatchback_-20_0_-20_20_20_230_30_420:gt ['-20', '0', '-20', '20', '20']:pred [20.         6.8433094 20.        20.483421  26.774406 ]
sedan4door_-40_40_-20_40_0_20_70_420:gt ['-40', '40', '-20', '40', '0']:pred [33.901897  37.889984  27.674889  40.         6.8212266]
sedan2door_-40_40_-20_0_20_230_70_420:gt ['-40', '40', '-20', '0', '20']:pred [15.405971 30.049593 20.        0.       15.445786]
hatchback_0_20_-40_0_40_140_30_420:gt ['0', '20', '-40', '0', '40']:pred [ 0.        22.200874  40.         2.4983313 40.       ]
hatchback_-40_40_-20_40_20_20_30_420:gt ['-40', '40', '-20', '40', '20']:pred [38.421825 40.       22.446325 40.       22.339558]
hatchback_0_0_-20_0_0_20_70_420:gt ['0', '0', '-20', '0', '0']:pred [ 1.0798098 12.546825  20.105522   0.         5.795306 ]
sedan2door_0_20_-20_0_40_20_70_420:gt ['0', '20', '-20', '0', '40']:pred [ 0.59758925 18.031837   20.          0.         21.443783  ]
sedan4door_-20_0_-20_40_20_20_30_420:gt ['-20', '0', '-20', '40', '20']:pred [14.844005  0.       27.09536  40.       16.440931]
sedan2door_-40_40_-20_0_20_50_70_420:gt ['-40', '40', '-20', '0', '20']:pred [28.87594  39.22067  20.        0.       17.397522]
hybrid_0_0_-40_20_40_230_70_420:gt ['0', '0', '-40', '20', '40']:pred [ 5.1079874  4.6352224 40.        20.        25.701883 ]
sedan4door_-20_40_-40_0_0_20_70_420:gt ['-20', '40', '-40', '0', '0']:pred [17.19207   33.305775  39.485268   0.         3.6210794]
sedan4door_0_20_0_20_0_230_30_420:gt ['0', '20', '0', '20', '0']:pred [ 0.         9.0398445  0.        13.520749  28.920485 ]
hatchback_-40_0_-40_20_20_20_70_420:gt ['-40', '0', '-40', '20', '20']:pred [24.461111  7.036594 42.00493  20.       17.271368]
suv_-40_0_-40_20_0_50_70_420:gt ['-40', '0', '-40', '20', '0']:pred [27.081657 13.879824 49.20074  20.        6.01971 ]
hatchback_-20_40_-20_40_40_20_70_420:gt ['-20', '40', '-20', '40', '40']:pred [15.499721 29.114408 28.478546 36.92719  31.41227 ]
hybrid_-20_40_-40_40_20_140_70_420:gt ['-20', '40', '-40', '40', '20']:pred [19.145721 32.79473  40.       40.        9.444323]
sedan2door_-40_20_-20_0_40_50_70_420:gt ['-40', '20', '-20', '0', '40']:pred [28.734716 14.537842 20.        0.       22.428871]
suv_0_0_-40_40_40_140_70_420:gt ['0', '0', '-40', '40', '40']:pred [ 8.02089   8.635059 40.       28.88167  28.510336]
hatchback_-20_40_-40_0_20_50_30_420:gt ['-20', '40', '-40', '0', '20']:pred [28.24226  40.       37.929287  0.       20.      ]
suv_0_0_0_20_0_20_70_420:gt ['0', '0', '0', '20', '0']:pred [ 0.2411765 13.280997   4.0130334 20.         3.692417 ]
sedan4door_0_0_-20_0_0_20_30_420:gt ['0', '0', '-20', '0', '0']:pred [ 3.7477005  0.        28.407122   0.        16.242998 ]
hatchback_0_20_0_20_40_50_70_420:gt ['0', '20', '0', '20', '40']:pred [ 2.7948225 27.913633   7.3083177 20.        29.058172 ]
sedan2door_-40_40_-20_0_0_230_30_420:gt ['-40', '40', '-20', '0', '0']:pred [40.       36.0028   20.        0.        7.290262]
sedan4door_-40_0_0_0_40_20_30_420:gt ['-40', '0', '0', '0', '40']:pred [41.534203  0.       12.235176  0.       29.759584]
hatchback_0_40_-40_40_20_230_30_420:gt ['0', '40', '-40', '40', '20']:pred [ 0.       37.458992 40.       31.935343 34.4337  ]
hybrid_0_0_-20_40_0_50_30_420:gt ['0', '0', '-20', '40', '0']:pred [ 4.5201902  0.        20.        40.        10.004663 ]
hatchback_-20_20_-20_0_0_50_30_420:gt ['-20', '20', '-20', '0', '0']:pred [23.502481 20.       29.225761  0.        0.      ]
hybrid_-40_40_0_20_20_50_30_420:gt ['-40', '40', '0', '20', '20']:pred [46.579025 40.        0.       20.       18.127085]
sedan2door_-40_0_0_20_40_230_30_420:gt ['-40', '0', '0', '20', '40']:pred [40.        2.686106  0.       20.       25.831524]
sedan2door_0_0_0_20_20_140_30_420:gt ['0', '0', '0', '20', '20']:pred [ 0.        3.604057  0.       20.       20.      ]
sedan2door_-20_20_-20_20_0_140_70_420:gt ['-20', '20', '-20', '20', '0']:pred [19.328453 13.89861  20.       20.        8.464952]
sedan2door_-20_40_0_0_40_20_30_420:gt ['-20', '40', '0', '0', '40']:pred [22.06247  40.        0.        0.       24.538284]
hybrid_0_0_-40_20_40_20_70_420:gt ['0', '0', '-40', '20', '40']:pred [ 1.3490726  9.832614  40.        20.        27.97018  ]
sedan4door_-20_40_0_40_0_50_30_420:gt ['-20', '40', '0', '40', '0']:pred [15.772104 40.        7.919338 40.       16.549131]
suv_0_40_-40_0_40_50_70_420:gt ['0', '40', '-40', '0', '40']:pred [ 3.6980798 42.641785  31.176306   0.        29.3312   ]
sedan4door_-20_0_-40_40_0_50_70_420:gt ['-20', '0', '-40', '40', '0']:pred [ 7.727074 14.30767  43.54519  40.       11.239649]
suv_0_0_-20_0_40_20_30_420:gt ['0', '0', '-20', '0', '40']:pred [ 4.05958   0.       30.89561   0.       35.578503]
sedan2door_-40_40_-20_20_20_20_70_420:gt ['-40', '40', '-20', '20', '20']:pred [31.178656 36.747017 20.       20.       15.22118 ]
sedan2door_-20_20_-40_20_0_20_70_420:gt ['-20', '20', '-40', '20', '0']:pred [ 9.075109  21.437485  40.        20.         4.5611887]
hybrid_0_0_-40_20_0_230_30_420:gt ['0', '0', '-40', '20', '0']:pred [ 0.         4.3806515 40.        20.         4.268138 ]
sedan2door_-20_40_-40_40_40_140_70_420:gt ['-20', '40', '-40', '40', '40']:pred [21.040024  42.447758  40.        16.10783   12.9395685]
sedan2door_-40_20_-40_20_20_20_70_420:gt ['-40', '20', '-40', '20', '20']:pred [28.041265 19.105412 40.       20.       17.253088]
sedan4door_0_20_-40_40_0_20_30_420:gt ['0', '20', '-40', '40', '0']:pred [ 4.712863 20.       42.926563 40.        9.730369]
sedan4door_0_20_0_40_0_140_30_420:gt ['0', '20', '0', '40', '0']:pred [ 0.       24.241604  0.       25.794636  0.      ]
sedan4door_0_0_-40_40_20_230_30_420:gt ['0', '0', '-40', '40', '20']:pred [ 0.        9.714314 40.       34.775776 42.615936]
suv_0_0_-40_20_0_230_30_420:gt ['0', '0', '-40', '20', '0']:pred [ 0.         7.8002396 40.        21.746216   4.6965237]
sedan2door_-20_20_-40_20_0_50_30_420:gt ['-20', '20', '-40', '20', '0']:pred [29.96342   20.        40.        20.         5.5531697]
hatchback_-40_0_0_40_20_20_30_420:gt ['-40', '0', '0', '40', '20']:pred [37.709614  0.        7.524323 40.       17.568174]
sedan2door_0_40_-40_0_40_230_70_420:gt ['0', '40', '-40', '0', '40']:pred [ 2.3117666 29.982458  40.         0.        24.911009 ]
suv_-20_0_0_40_20_20_30_420:gt ['-20', '0', '0', '40', '20']:pred [ 9.236105   0.         5.8306165 40.        32.010414 ]
sedan2door_-20_20_-20_20_0_20_30_420:gt ['-20', '20', '-20', '20', '0']:pred [19.985998  20.        20.        20.         5.4872317]
hatchback_-40_20_0_20_20_20_70_420:gt ['-40', '20', '0', '20', '20']:pred [34.535873 17.600523 17.926289 42.45712  15.547764]
hybrid_-40_40_0_0_20_50_70_420:gt ['-40', '40', '0', '0', '20']:pred [29.055733 39.966408  0.        0.       16.710098]
sedan4door_-40_0_-20_0_0_20_70_420:gt ['-40', '0', '-20', '0', '0']:pred [27.07407   7.696866 24.021471  0.        4.713306]
suv_-20_20_0_40_40_50_30_420:gt ['-20', '20', '0', '40', '40']:pred [14.300778 20.        8.315943 40.       40.605625]
sedan2door_-20_20_0_20_20_20_70_420:gt ['-20', '20', '0', '20', '20']:pred [11.850568 27.296082  0.       20.       12.47844 ]
hybrid_-20_20_0_40_40_20_30_420:gt ['-20', '20', '0', '40', '40']:pred [14.50031 20.       0.      40.      40.41457]
hybrid_-20_40_-40_20_0_20_30_420:gt ['-20', '40', '-40', '20', '0']:pred [15.584642 40.       40.       20.        5.204382]
sedan4door_0_20_0_20_20_50_30_420:gt ['0', '20', '0', '20', '20']:pred [ 3.2476304 20.         5.9743347 20.        10.257081 ]
hybrid_-40_0_0_0_20_140_30_420:gt ['-40', '0', '0', '0', '20']:pred [40.         4.2755575  0.         0.        20.       ]
hybrid_-40_40_-40_0_20_230_30_420:gt ['-40', '40', '-40', '0', '20']:pred [40.       37.66032  40.        0.       29.632677]
suv_-40_20_0_40_0_20_30_420:gt ['-40', '20', '0', '40', '0']:pred [26.7753   20.       11.178317 40.       11.286242]
sedan2door_-40_20_0_0_20_230_30_420:gt ['-40', '20', '0', '0', '20']:pred [40.       11.616163  0.        0.       20.475763]
hybrid_-20_40_-20_20_40_20_70_420:gt ['-20', '40', '-20', '20', '40']:pred [ 8.615706 37.03815  19.703041 20.       23.825447]
sedan4door_-20_40_0_20_0_230_70_420:gt ['-20', '40', '0', '20', '0']:pred [ 5.243826  39.343273  26.42008   38.272648   6.1797276]
sedan4door_-40_40_-40_40_20_50_70_420:gt ['-40', '40', '-40', '40', '20']:pred [33.0116   39.48966  41.271816 40.       16.151627]
sedan4door_-40_20_0_40_0_140_70_420:gt ['-40', '20', '0', '40', '0']:pred [36.07549   10.039966   0.        37.730515   3.4457362]
suv_-40_0_-40_40_40_20_70_420:gt ['-40', '0', '-40', '40', '40']:pred [23.11748  26.39546  50.576687 40.       31.062649]
suv_0_40_-20_20_40_50_30_420:gt ['0', '40', '-20', '20', '40']:pred [ 9.071568 40.       33.48813  20.       40.      ]
sedan2door_0_0_0_20_0_140_30_420:gt ['0', '0', '0', '20', '0']:pred [ 0.         3.2069533  0.        20.         0.       ]
sedan2door_0_40_-40_40_40_230_70_420:gt ['0', '40', '-40', '40', '40']:pred [ 2.4173312 29.513153  40.        40.        25.620737 ]
sedan4door_0_0_-40_40_40_50_70_420:gt ['0', '0', '-40', '40', '40']:pred [ 2.5203314 21.604998  39.032906  40.        25.10224  ]
hatchback_0_20_-40_40_20_50_70_420:gt ['0', '20', '-40', '40', '20']:pred [ 4.092373 28.38269  34.576336 40.       13.151449]
sedan4door_-20_40_-40_40_40_20_30_420:gt ['-20', '40', '-40', '40', '40']:pred [12.975704 40.       46.508327 40.       20.277174]
sedan2door_0_40_0_40_20_230_30_420:gt ['0', '40', '0', '40', '20']:pred [ 0.       32.34951   0.       40.       21.254211]
suv_-20_20_-40_0_40_230_30_420:gt ['-20', '20', '-40', '0', '40']:pred [20.        14.271537  40.         6.1148376 35.59349  ]
hybrid_-20_0_-40_0_0_230_70_420:gt ['-20', '0', '-40', '0', '0']:pred [ 5.199373   2.8292696 40.         0.         3.353743 ]
suv_0_0_-40_20_20_140_70_420:gt ['0', '0', '-40', '20', '20']:pred [ 3.9781437  3.8812494 40.        14.878051   5.7411594]
hybrid_-40_40_-20_0_0_230_70_420:gt ['-40', '40', '-20', '0', '0']:pred [27.690483  24.769667  20.         0.         5.4951406]
sedan2door_-40_0_-40_40_0_20_30_420:gt ['-40', '0', '-40', '40', '0']:pred [41.479538   0.        40.        40.         6.4361715]
hybrid_-20_20_-20_40_20_140_30_420:gt ['-20', '20', '-20', '40', '20']:pred [20.      21.04558 20.      40.      20.     ]
suv_-40_20_-20_40_40_140_30_420:gt ['-40', '20', '-20', '40', '40']:pred [40.       25.518076 20.       25.839172 40.      ]
hybrid_0_0_-40_20_20_230_30_420:gt ['0', '0', '-40', '20', '20']:pred [ 0.         7.4624624 40.        20.        11.595702 ]
sedan4door_-20_0_-40_40_40_20_30_420:gt ['-20', '0', '-40', '40', '40']:pred [13.133657  0.       44.948555 40.       17.829292]
suv_0_20_-20_20_40_50_70_420:gt ['0', '20', '-20', '20', '40']:pred [ 4.931222 31.011879 24.297749 20.       34.248436]
hybrid_0_20_-20_0_0_20_30_420:gt ['0', '20', '-20', '0', '0']:pred [ 1.2002183 20.        20.         0.         2.9549763]
hybrid_-20_20_-20_20_0_50_70_420:gt ['-20', '20', '-20', '20', '0']:pred [11.043132  28.152405  20.        20.         6.2696795]
hybrid_0_40_-20_40_40_50_30_420:gt ['0', '40', '-20', '40', '40']:pred [ 4.2744255 40.        20.        40.        37.11257  ]
sedan2door_0_20_0_40_40_50_30_420:gt ['0', '20', '0', '40', '40']:pred [ 6.6235766 20.         0.        40.        16.340576 ]
hatchback_0_0_-20_0_20_230_30_420:gt ['0', '0', '-20', '0', '20']:pred [ 0.         5.283227  20.         4.4525423 25.769993 ]
sedan4door_0_0_-20_0_20_20_70_420:gt ['0', '0', '-20', '0', '20']:pred [ 2.2549787  8.0183115 20.95393    0.        12.128758 ]
sedan4door_-20_0_0_40_20_50_30_420:gt ['-20', '0', '0', '40', '20']:pred [12.720556  0.        7.919187 40.       17.282202]
hatchback_-20_20_0_20_40_50_70_420:gt ['-20', '20', '0', '20', '40']:pred [12.738357 28.61944  16.050795 20.       34.832504]
hatchback_0_20_0_0_40_230_30_420:gt ['0', '20', '0', '0', '40']:pred [ 0.        10.726003   0.         6.1017337 48.41689  ]
sedan2door_-20_20_0_40_20_140_30_420:gt ['-20', '20', '0', '40', '20']:pred [20.       29.305208  0.       40.       20.      ]
suv_-40_40_-40_0_40_50_70_420:gt ['-40', '40', '-40', '0', '40']:pred [32.917255 40.442932 39.090977  0.       21.468092]
suv_0_0_-20_20_0_20_30_420:gt ['0', '0', '-20', '20', '0']:pred [ 7.2615967  0.        31.456158  20.         9.761187 ]
hatchback_-40_40_-20_20_40_50_30_420:gt ['-40', '40', '-20', '20', '40']:pred [41.12586  40.       30.789206 20.       40.      ]
suv_-20_20_-20_40_40_20_30_420:gt ['-20', '20', '-20', '40', '40']:pred [11.331765 20.       41.880157 40.       38.512512]
sedan2door_-40_40_0_40_0_230_70_420:gt ['-40', '40', '0', '40', '0']:pred [14.604109  32.844563   0.        40.         7.2828197]
hybrid_-40_40_-40_20_20_50_30_420:gt ['-40', '40', '-40', '20', '20']:pred [47.202374 40.       40.       20.       15.408055]
sedan2door_-20_40_0_0_40_50_70_420:gt ['-20', '40', '0', '0', '40']:pred [18.702707 43.112293  0.        0.       17.472052]
sedan4door_-40_40_-20_20_40_140_30_420:gt ['-40', '40', '-20', '20', '40']:pred [40.        27.390018  20.         7.6151204 40.       ]
hybrid_-40_40_-20_20_0_50_30_420:gt ['-40', '40', '-20', '20', '0']:pred [48.495876 40.       20.       20.       13.623603]
hybrid_-40_40_-20_40_40_140_70_420:gt ['-40', '40', '-20', '40', '40']:pred [37.003407 35.10689  20.       21.991753 23.949387]
suv_-20_20_0_20_20_140_70_420:gt ['-20', '20', '0', '20', '20']:pred [16.804033  14.947616   0.        14.205343   3.9917903]
hybrid_-40_40_0_40_40_20_70_420:gt ['-40', '40', '0', '40', '40']:pred [35.95658 35.6135   0.      40.      29.13857]
sedan4door_-40_20_0_20_40_50_30_420:gt ['-40', '20', '0', '20', '40']:pred [45.31388  20.        6.637274 20.       12.718401]
suv_-20_0_0_40_20_140_30_420:gt ['-20', '0', '0', '40', '20']:pred [20.         6.9976797  0.        23.822344  20.       ]
sedan4door_0_20_-20_20_40_230_70_420:gt ['0', '20', '-20', '20', '40']:pred [ 1.9595703 29.921593  31.618975  26.58633   18.962847 ]
sedan2door_0_40_-40_0_20_230_70_420:gt ['0', '40', '-40', '0', '20']:pred [ 2.4327488 31.1037    40.         0.        20.414316 ]
hybrid_-20_0_-20_40_40_50_30_420:gt ['-20', '0', '-20', '40', '40']:pred [19.133986  0.       20.       40.       34.37288 ]
sedan2door_-20_0_0_20_40_230_70_420:gt ['-20', '0', '0', '20', '40']:pred [ 3.8211062  2.8691533  0.        20.        19.699553 ]
hatchback_-40_0_-20_0_20_50_70_420:gt ['-40', '0', '-20', '0', '20']:pred [25.538523  9.429221 28.770458  0.       14.799793]
sedan4door_-40_20_0_0_0_140_70_420:gt ['-40', '20', '0', '0', '0']:pred [36.34627   16.276482   0.        14.631892   2.9774942]
hybrid_-20_40_-40_40_40_50_30_420:gt ['-20', '40', '-40', '40', '40']:pred [20.400915 40.       40.       40.       38.780426]
sedan4door_0_0_-20_20_0_140_30_420:gt ['0', '0', '-20', '20', '0']:pred [ 0.        3.464921 20.       12.903899  0.      ]
hybrid_-20_40_-40_20_0_50_30_420:gt ['-20', '40', '-40', '20', '0']:pred [19.341373 40.       40.       20.        0.      ]
sedan4door_-20_40_0_0_40_20_70_420:gt ['-20', '40', '0', '0', '40']:pred [14.34209   37.854145  10.192229   0.         6.5736194]
suv_-20_40_-40_0_0_140_30_420:gt ['-20', '40', '-40', '0', '0']:pred [20.        38.406593  40.         0.8063179  0.       ]
suv_0_0_-40_20_0_140_70_420:gt ['0', '0', '-40', '20', '0']:pred [ 4.572691   3.898476  40.        18.88955    3.9846084]
hybrid_-40_20_-40_20_40_20_70_420:gt ['-40', '20', '-40', '20', '40']:pred [34.039825 20.091797 40.       20.       23.903954]
hybrid_0_0_0_20_20_140_30_420:gt ['0', '0', '0', '20', '20']:pred [ 0.         3.9327648  0.        20.        20.       ]
hatchback_-20_40_-40_0_0_140_70_420:gt ['-20', '40', '-40', '0', '0']:pred [ 5.8388553 27.49981   40.        15.565598   3.3449388]
sedan2door_-20_40_-40_40_0_50_70_420:gt ['-20', '40', '-40', '40', '0']:pred [14.775878  46.038643  40.        40.         6.5049143]
hatchback_-40_20_-40_0_0_230_30_420:gt ['-40', '20', '-40', '0', '0']:pred [40.        9.568059 40.        7.649602 11.880198]
sedan2door_0_40_0_20_20_50_30_420:gt ['0', '40', '0', '20', '20']:pred [ 5.7599936 40.         0.        20.         8.439878 ]
hatchback_-20_20_-20_0_40_230_70_420:gt ['-20', '20', '-20', '0', '40']:pred [13.37512  22.57554  34.13831  17.920471 31.233076]
sedan4door_-40_40_-40_40_0_140_30_420:gt ['-40', '40', '-40', '40', '0']:pred [40.       26.514908 40.       33.14933   0.      ]
hybrid_-20_0_0_0_20_230_30_420:gt ['-20', '0', '0', '0', '20']:pred [20.        7.373692  0.        0.       10.711203]
sedan2door_-40_0_0_0_20_140_30_420:gt ['-40', '0', '0', '0', '20']:pred [40.         3.0596468  0.         0.        20.       ]
suv_-20_20_-20_0_0_20_70_420:gt ['-20', '20', '-20', '0', '0']:pred [17.775864 27.564564 39.33253   0.       10.816344]
hatchback_-40_20_-40_20_0_20_70_420:gt ['-40', '20', '-40', '20', '0']:pred [28.682833 17.574379 42.506134 20.       11.098839]
suv_0_20_-40_20_40_20_30_420:gt ['0', '20', '-40', '20', '40']:pred [ 5.37208  20.       42.311337 20.       42.53838 ]
sedan2door_-20_20_0_0_20_140_30_420:gt ['-20', '20', '0', '0', '20']:pred [20.      30.54977  0.       0.      20.     ]
sedan2door_-20_40_0_20_40_20_30_420:gt ['-20', '40', '0', '20', '40']:pred [22.920393 40.        0.       20.       25.701263]
sedan4door_-20_20_-20_40_0_20_30_420:gt ['-20', '20', '-20', '40', '0']:pred [14.303245 20.       29.466343 40.        8.655851]
hybrid_-20_40_-40_0_0_140_30_420:gt ['-20', '40', '-40', '0', '0']:pred [20.      45.45649 40.       0.       0.     ]
sedan4door_-40_40_-20_0_0_20_30_420:gt ['-40', '40', '-20', '0', '0']:pred [33.546406 40.       35.576767  0.       10.431375]
sedan4door_-20_40_-20_20_0_230_70_420:gt ['-20', '40', '-20', '20', '0']:pred [ 3.8198142 38.9802    35.922947  31.808306   3.518301 ]
sedan4door_0_40_0_20_40_230_30_420:gt ['0', '40', '0', '20', '40']:pred [ 0.       38.878     0.       23.043957 40.36803 ]
suv_-40_0_-20_0_40_20_30_420:gt ['-40', '0', '-20', '0', '40']:pred [20.812176  0.       42.38485   0.       37.85945 ]
suv_-20_20_-40_40_20_50_30_420:gt ['-20', '20', '-40', '40', '20']:pred [27.425293 20.       48.6421   40.       27.147095]
