hatchback_-20_0_-40_0_0_240_60_450 gt:['-20', '0', '-40', '0', '0'] pred:[10.660197 12.387029 49.72677  30.924871  5.57171 ]
hatchback_0_40_-20_20_40_80_60_450 gt:['0', '40', '-20', '20', '40'] pred:[15.405129 31.800606 42.449768 37.48099   9.622187]
suv_-20_20_-40_40_40_40_60_400 gt:['-20', '20', '-40', '40', '40'] pred:[11.511669 29.396849 28.159344 36.44158  19.531301]
sedan4door_-20_40_-40_40_0_80_20_450 gt:['-20', '40', '-40', '40', '0'] pred:[22.738682  5.651106 36.67012  43.23527  11.003086]
hybrid_0_20_0_20_40_240_20_400 gt:['0', '20', '0', '20', '40'] pred:[14.9287815 20.71064   49.991196  46.831596  35.098984 ]
sedan2door_-40_40_-40_20_20_80_20_400 gt:['-40', '40', '-40', '20', '20'] pred:[19.22594  40.       24.951544 40.341248 18.41256 ]
suv_-40_40_-40_40_40_320_40_450 gt:['-40', '40', '-40', '40', '40'] pred:[ 5.8592935 34.693466  47.37393   23.489622  44.441517 ]
suv_-20_20_-20_0_40_120_80_400 gt:['-20', '20', '-20', '0', '40'] pred:[ 3.1663525 20.619156  32.492104  26.145758  27.905298 ]
sedan4door_0_20_-40_20_40_40_20_450 gt:['0', '20', '-40', '20', '40'] pred:[16.416458 10.020325 32.72035  43.584396 18.605186]
hatchback_0_20_-40_40_40_200_80_400 gt:['0', '20', '-40', '40', '40'] pred:[ 6.1485176 35.212135  47.93193   26.805643  32.49125  ]
sedan4door_-40_0_0_0_40_360_40_400 gt:['-40', '0', '0', '0', '40'] pred:[10.820954 26.737438 47.964237 41.79683  36.664658]
sedan4door_-40_40_-40_0_0_240_60_400 gt:['-40', '40', '-40', '0', '0'] pred:[ 9.534162 46.127666 31.428905 39.11006  25.394434]
sedan4door_-20_0_-20_40_0_80_40_450 gt:['-20', '0', '-20', '40', '0'] pred:[10.15458    5.37833   36.802784  34.81072    3.7813098]
sedan2door_0_40_0_0_20_120_80_400 gt:['0', '40', '0', '0', '20'] pred:[ 3.5613906 33.30786   29.539633  32.169773  21.63341  ]
hatchback_0_20_-20_20_40_280_80_400 gt:['0', '20', '-20', '20', '40'] pred:[ 9.142331 21.330622 37.53893  35.777798 35.117077]
hatchback_-40_40_0_40_0_240_20_450 gt:['-40', '40', '0', '40', '0'] pred:[17.350616 28.634602 46.90904  34.214024 22.603569]
hybrid_0_0_-40_40_20_240_40_400 gt:['0', '0', '-40', '40', '20'] pred:[ 4.832777   2.9940746 52.82186   34.321644   6.8691907]
sedan4door_-20_0_-20_20_0_360_20_400 gt:['-20', '0', '-20', '20', '0'] pred:[ 9.651806  0.       22.565367 25.865793  0.      ]
sedan2door_-40_0_-20_0_20_200_80_400 gt:['-40', '0', '-20', '0', '20'] pred:[ 7.018039   8.4116745 39.055355  25.66139   14.926247 ]
sedan2door_0_40_-40_40_40_280_40_400 gt:['0', '40', '-40', '40', '40'] pred:[12.347884  8.899499 49.441463 43.21057  14.790995]
hatchback_-40_20_-40_0_20_160_60_400 gt:['-40', '20', '-40', '0', '20'] pred:[ 3.9630425 20.971405  49.082935  28.956905  26.99138  ]
suv_0_40_-20_20_0_320_60_400 gt:['0', '40', '-20', '20', '0'] pred:[15.859321 17.251476 30.230553 26.966108 10.254149]
hybrid_0_20_-40_20_0_80_40_450 gt:['0', '20', '-40', '20', '0'] pred:[12.906962   7.2704997 44.4825    27.410255   2.2612529]
sedan4door_0_40_0_40_20_120_20_400 gt:['0', '40', '0', '40', '20'] pred:[19.829056 16.18088  34.360676 29.783104 16.20352 ]
hybrid_-40_20_-20_20_0_320_80_450 gt:['-40', '20', '-20', '20', '0'] pred:[ 5.0465126  8.715939  49.105827  47.623184  16.439365 ]
sedan2door_-40_20_0_0_0_120_40_450 gt:['-40', '20', '0', '0', '0'] pred:[11.403332  12.931052  30.841463  39.842556   6.0999446]
sedan4door_-40_0_0_0_20_240_40_400 gt:['-40', '0', '0', '0', '20'] pred:[ 2.9237633  7.9796033 45.409588  22.181604  27.127731 ]
suv_0_40_0_0_0_320_40_400 gt:['0', '40', '0', '0', '0'] pred:[ 0.938344   2.6445203 35.32462   21.32617    7.5581913]
sedan2door_-40_40_-40_40_40_80_80_450 gt:['-40', '40', '-40', '40', '40'] pred:[18.385866 47.33136  36.116123 40.801624 17.3638  ]
suv_-40_0_0_20_0_160_40_400 gt:['-40', '0', '0', '20', '0'] pred:[ 1.5826832  6.369585  31.302126  12.338718   4.8345313]
suv_0_40_-40_0_40_0_80_450 gt:['0', '40', '-40', '0', '40'] pred:[ 5.8456173 42.034004  44.73262   23.44441   25.608858 ]
sedan2door_0_0_-20_20_40_200_20_450 gt:['0', '0', '-20', '20', '40'] pred:[ 9.863927   6.7846236 39.357662  33.731796  41.615784 ]
hybrid_-20_0_-20_40_40_160_60_450 gt:['-20', '0', '-20', '40', '40'] pred:[ 1.7683643  4.7078238 54.788567  36.454468  15.655965 ]
hybrid_0_40_-20_40_0_280_40_400 gt:['0', '40', '-20', '40', '0'] pred:[13.40056   10.135371  51.80904   31.301601   3.3238618]
hybrid_-20_0_-20_40_40_240_20_400 gt:['-20', '0', '-20', '40', '40'] pred:[ 8.598675 15.3316   47.236553 44.462864 41.935833]
hybrid_0_40_-40_40_20_160_20_400 gt:['0', '40', '-40', '40', '20'] pred:[ 8.267692 19.266758 45.62411  34.04998  18.140001]
sedan4door_-40_20_-20_40_0_120_80_450 gt:['-40', '20', '-20', '40', '0'] pred:[ 9.349946 39.825764 42.821117 53.194378 11.656752]
hatchback_0_0_0_20_20_360_20_400 gt:['0', '0', '0', '20', '20'] pred:[ 3.9741418  0.        28.835796  20.         8.474136 ]
sedan4door_0_40_0_20_0_200_80_400 gt:['0', '40', '0', '20', '0'] pred:[ 3.8577583 30.861994  43.08323   20.237719   8.643869 ]
hatchback_-40_20_-40_40_0_0_20_400 gt:['-40', '20', '-40', '40', '0'] pred:[ 9.608465 20.       35.99221  19.490639 18.613735]
hatchback_-20_20_0_20_0_120_20_450 gt:['-20', '20', '0', '20', '0'] pred:[26.703417 10.409771 42.22315  36.06468   6.373373]
sedan2door_-20_40_-40_40_20_200_80_400 gt:['-20', '40', '-40', '40', '20'] pred:[ 3.2419574 29.309948  38.73198   22.15397   14.512536 ]
hybrid_0_20_-40_20_20_280_40_450 gt:['0', '20', '-40', '20', '20'] pred:[17.533165   3.7591865 53.495422  41.812805   4.438178 ]
suv_0_20_-40_40_40_320_40_450 gt:['0', '20', '-40', '40', '40'] pred:[ 4.225214 26.359823 48.402367 23.06598  48.220985]
hatchback_-20_20_-20_0_40_0_80_400 gt:['-20', '20', '-20', '0', '40'] pred:[ 4.282537 28.8898   42.58671  33.251682 29.455503]
hybrid_-20_0_0_0_0_360_40_400 gt:['-20', '0', '0', '0', '0'] pred:[ 7.9856052 11.474048  44.64068   20.112026  13.022998 ]
sedan2door_-20_20_-40_20_40_80_60_450 gt:['-20', '20', '-40', '20', '40'] pred:[12.638689   5.7732983 37.58415   24.223576   5.639284 ]
sedan2door_-40_0_-40_0_20_120_40_450 gt:['-40', '0', '-40', '0', '20'] pred:[12.110072  8.806024 31.601465 34.57023  11.948147]
hatchback_0_0_-20_0_40_360_40_450 gt:['0', '0', '-20', '0', '40'] pred:[ 4.616613   7.0527635 47.794514  28.663675  12.066557 ]
suv_-20_40_-20_40_40_320_80_400 gt:['-20', '40', '-20', '40', '40'] pred:[ 8.190231 41.348583 30.280048 37.60633  43.279507]
sedan2door_0_0_0_40_40_0_40_450 gt:['0', '0', '0', '40', '40'] pred:[ 6.522543   6.2222185 42.121304  26.705189  25.151937 ]
sedan4door_-20_40_0_20_20_240_40_400 gt:['-20', '40', '0', '20', '20'] pred:[ 3.321607 33.06925  45.93976  20.233686 32.049545]
sedan2door_-40_0_0_40_40_280_40_450 gt:['-40', '0', '0', '40', '40'] pred:[ 7.1073594 10.943065  54.716206  51.372528   7.9149914]
hybrid_0_20_-40_20_20_160_80_400 gt:['0', '20', '-40', '20', '20'] pred:[ 2.0744724 15.235285  50.80334   22.24888   19.097221 ]
sedan2door_-20_40_-20_40_0_320_20_400 gt:['-20', '40', '-20', '40', '0'] pred:[16.899767 40.       40.22629  31.149706 23.451916]
hybrid_-20_20_-40_40_20_240_80_400 gt:['-20', '20', '-40', '40', '20'] pred:[ 8.106377 13.198882 41.861023 31.623638 17.613243]
hybrid_-20_0_0_0_0_360_60_400 gt:['-20', '0', '0', '0', '0'] pred:[ 7.0958166  5.4140825 54.73354   25.535187   5.563929 ]
suv_-20_40_-20_20_20_40_40_450 gt:['-20', '40', '-20', '20', '20'] pred:[ 7.8016334 12.541731  41.335342  26.535229  17.709755 ]
hybrid_-20_40_-40_40_0_0_20_400 gt:['-20', '40', '-40', '40', '0'] pred:[ 6.75352  40.       33.31539  20.62965   3.790243]
hybrid_-40_0_-40_40_0_120_80_450 gt:['-40', '0', '-40', '40', '0'] pred:[20.005014  6.436568 47.007763 27.725813  9.489176]
sedan4door_-20_20_-20_40_0_160_40_450 gt:['-20', '20', '-20', '40', '0'] pred:[ 9.579187 16.127508 53.605988 42.50856  19.71241 ]
hybrid_0_0_0_0_20_280_60_400 gt:['0', '0', '0', '0', '20'] pred:[16.892883   1.7948245 35.512207   8.329152   4.4218044]
sedan2door_-40_0_0_40_0_360_20_400 gt:['-40', '0', '0', '40', '0'] pred:[ 9.547413  0.       36.81139  28.421839  0.      ]
sedan4door_0_0_-20_0_20_0_80_400 gt:['0', '0', '-20', '0', '20'] pred:[ 4.884134   2.9101596 52.937126  11.476244   6.3021145]
sedan4door_-40_40_-40_0_40_120_80_450 gt:['-40', '40', '-40', '0', '40'] pred:[17.085585 50.09571  34.094444 43.908688 16.114637]
hatchback_-40_0_-20_0_0_280_80_400 gt:['-40', '0', '-20', '0', '0'] pred:[11.516121 18.875916 41.598988 41.507225 22.550133]
hybrid_0_40_0_40_0_320_20_450 gt:['0', '40', '0', '40', '0'] pred:[ 5.310408 40.       36.32493  35.57398   3.105658]
hatchback_-20_40_0_0_20_120_60_400 gt:['-20', '40', '0', '0', '20'] pred:[ 3.8830109 27.45038   26.619127  24.089645   5.155796 ]
suv_0_0_0_0_40_240_60_450 gt:['0', '0', '0', '0', '40'] pred:[ 5.968263   3.7964845 35.89841   10.723119  13.519628 ]
suv_-40_40_0_40_40_160_40_450 gt:['-40', '40', '0', '40', '40'] pred:[ 6.7199984 29.473698  47.945686  26.985502  32.43514  ]
hybrid_-20_20_0_0_0_120_60_450 gt:['-20', '20', '0', '0', '0'] pred:[13.657048   2.473392  50.546593  39.586784   0.8325976]
sedan4door_-40_0_0_20_0_240_20_400 gt:['-40', '0', '0', '20', '0'] pred:[11.407144  14.3255205 47.937862  26.213318  12.474593 ]
hybrid_-20_40_-20_0_0_0_20_400 gt:['-20', '40', '-20', '0', '0'] pred:[ 6.00419   40.        34.42943   19.405937   4.2986856]
hatchback_-40_20_-20_20_40_280_20_400 gt:['-40', '20', '-20', '20', '40'] pred:[ 9.501652 24.990273 45.356144 31.935417 42.91263 ]
sedan2door_0_0_0_0_20_200_60_450 gt:['0', '0', '0', '0', '20'] pred:[ 3.2188582  1.2150382 52.177708  26.884031  16.632141 ]
sedan2door_-40_20_-20_40_0_160_20_400 gt:['-40', '20', '-20', '40', '0'] pred:[ 9.600069  9.738231 44.70632  30.977787 23.947319]
suv_0_20_-20_20_20_80_60_450 gt:['0', '20', '-20', '20', '20'] pred:[19.932985   8.268524  43.052944  32.45075    7.0280414]
sedan4door_0_20_0_0_0_320_80_400 gt:['0', '20', '0', '0', '0'] pred:[ 4.6211333 13.402165  34.707798  26.592281   9.546312 ]
hatchback_-40_20_-20_40_0_240_20_450 gt:['-40', '20', '-20', '40', '0'] pred:[19.66434  24.89786  48.77566  35.02591  24.322256]
hybrid_0_40_-40_0_40_200_80_450 gt:['0', '40', '-40', '0', '40'] pred:[ 4.9088473 19.047132  54.95894   19.37379   18.197052 ]
sedan4door_-20_20_-40_40_20_160_20_450 gt:['-20', '20', '-40', '40', '20'] pred:[15.239562 14.24547  40.660152 35.233253 30.547503]
hatchback_-20_20_0_20_40_360_40_400 gt:['-20', '20', '0', '20', '40'] pred:[ 4.9443603 13.893187  41.60492   25.719444  25.587948 ]
sedan2door_0_20_0_40_0_200_40_400 gt:['0', '20', '0', '40', '0'] pred:[10.845173 21.928667 46.4944   25.273243 13.042109]
sedan2door_-40_40_-40_20_0_80_60_400 gt:['-40', '40', '-40', '20', '0'] pred:[14.399254 51.339886 30.527454 16.873173  5.431049]
hybrid_0_40_-40_40_40_120_80_400 gt:['0', '40', '-40', '40', '40'] pred:[ 8.495686 34.629223 38.139935 31.037195 34.15824 ]
suv_0_0_-20_40_40_320_60_400 gt:['0', '0', '-20', '40', '40'] pred:[ 8.222671 12.163905 34.48309  25.242405 37.284424]
hybrid_-20_0_-40_20_20_160_80_400 gt:['-20', '0', '-40', '20', '20'] pred:[ 1.7394159  2.4784722 54.278385  24.586752   7.159189 ]
sedan2door_-40_40_0_20_20_360_20_450 gt:['-40', '40', '0', '20', '20'] pred:[12.795767 40.       34.046875 27.85761  20.      ]
sedan4door_0_40_-20_40_20_40_60_450 gt:['0', '40', '-20', '40', '20'] pred:[ 9.999998 16.812311 47.036533 44.142616  5.697862]
hatchback_0_0_0_40_0_360_20_450 gt:['0', '0', '0', '40', '0'] pred:[ 6.5874257  0.        32.169662  21.12504    1.9337287]
hatchback_-40_40_-40_20_0_80_20_450 gt:['-40', '40', '-40', '20', '0'] pred:[16.100088  9.230298 25.71137  43.61008   5.131184]
sedan4door_-20_0_-40_0_0_80_80_450 gt:['-20', '0', '-40', '0', '0'] pred:[24.678537   4.4265513 42.585915  33.894493   9.623351 ]
hatchback_0_0_0_20_20_120_40_450 gt:['0', '0', '0', '20', '20'] pred:[ 9.269343   5.762998  52.50181   42.263504   9.2231045]
sedan2door_-40_0_-40_20_40_160_80_400 gt:['-40', '0', '-40', '20', '40'] pred:[ 5.825291 15.827338 39.32531  24.567297 14.707605]
suv_-20_20_-20_40_40_200_80_450 gt:['-20', '20', '-20', '40', '40'] pred:[ 4.6628213 25.80788   50.257935  27.80031   33.4436   ]
hatchback_0_40_-40_20_0_360_40_450 gt:['0', '40', '-40', '20', '0'] pred:[ 8.120739 15.30766  54.847717 36.52076  14.544871]
hatchback_-40_40_-40_20_20_120_80_400 gt:['-40', '40', '-40', '20', '20'] pred:[ 9.591726 54.726627 38.25159  50.317272 24.334833]
sedan2door_-40_20_-40_20_20_120_80_450 gt:['-40', '20', '-40', '20', '20'] pred:[ 6.133589 37.071815 33.84502  30.012642 15.570198]
hybrid_0_40_0_40_20_240_20_450 gt:['0', '40', '0', '40', '20'] pred:[17.183239 21.923384 48.233376 43.651653 20.440554]
sedan2door_-20_40_-20_40_20_120_20_400 gt:['-20', '40', '-20', '40', '20'] pred:[15.8524275 21.455587  34.491474  30.800789  20.       ]
sedan2door_-20_0_0_20_20_120_60_450 gt:['-20', '0', '0', '20', '20'] pred:[ 6.637447   3.6469398 35.98956   23.909887   7.357625 ]
sedan4door_-20_0_-20_0_40_0_20_450 gt:['-20', '0', '-20', '0', '40'] pred:[12.528895  0.       32.18228   0.       40.      ]
hatchback_-40_0_-20_20_0_40_40_400 gt:['-40', '0', '-20', '20', '0'] pred:[ 7.8195243 13.761228  38.075214  34.22707   14.382213 ]
hybrid_-40_20_-20_40_0_240_60_450 gt:['-40', '20', '-20', '40', '0'] pred:[ 9.979378  10.8177185 51.34669   22.721601   5.426194 ]
hybrid_-20_0_-20_0_20_360_20_450 gt:['-20', '0', '-20', '0', '20'] pred:[ 5.901516   0.        31.151937  19.68161    3.7822447]
hybrid_-40_0_-40_20_0_320_80_450 gt:['-40', '0', '-40', '20', '0'] pred:[ 2.5124154  2.2091181 48.19279   47.13994    6.344494 ]
suv_-40_0_-40_0_20_200_60_400 gt:['-40', '0', '-40', '0', '20'] pred:[ 6.3077602  8.138547  33.60648   14.969981  17.848982 ]
hybrid_0_20_-40_40_0_40_40_450 gt:['0', '20', '-40', '40', '0'] pred:[ 5.659985   2.6307576 51.847157  36.64308    4.2870774]
sedan2door_0_40_-40_0_0_280_60_400 gt:['0', '40', '-40', '0', '0'] pred:[ 6.5091567  8.333936  40.310528  47.916367  10.275173 ]
suv_-40_0_-20_0_40_280_40_450 gt:['-40', '0', '-20', '0', '40'] pred:[11.53979   9.545252 46.177177 27.552254 15.156097]
sedan4door_0_40_-20_20_0_120_20_450 gt:['0', '40', '-20', '20', '0'] pred:[14.243067 13.919942 37.863865 28.894928  9.577652]
hybrid_-20_40_0_0_0_0_40_450 gt:['-20', '40', '0', '0', '0'] pred:[ 8.180293 13.511779 54.105164 41.811478 14.040993]
suv_0_40_-20_0_20_360_20_400 gt:['0', '40', '-20', '0', '20'] pred:[ 5.0190806 40.        19.138664   9.171634  20.       ]
suv_-40_0_-20_40_0_120_20_450 gt:['-40', '0', '-20', '40', '0'] pred:[12.422632 18.985285 43.519394 32.52694  24.752283]
hatchback_0_40_0_40_40_40_20_400 gt:['0', '40', '0', '40', '40'] pred:[14.468163 10.980401 33.995396 38.15483  28.865139]
sedan4door_-20_40_-40_0_20_200_40_450 gt:['-20', '40', '-40', '0', '20'] pred:[ 4.840971 33.72413  47.751373 16.24905  17.163958]
hatchback_-20_0_-40_20_40_160_20_400 gt:['-20', '0', '-40', '20', '40'] pred:[ 7.2442856  9.666571  34.03955   16.45949   24.339508 ]
sedan4door_-20_40_-40_40_20_360_20_450 gt:['-20', '40', '-40', '40', '20'] pred:[14.646013 40.       37.444725 29.161856 20.      ]
hatchback_-20_20_-40_0_20_360_20_400 gt:['-20', '20', '-40', '0', '20'] pred:[ 6.6895328 20.        30.944431  14.031539  20.       ]
sedan2door_-20_40_0_0_40_240_20_400 gt:['-20', '40', '0', '0', '40'] pred:[12.887794 29.895008 41.083042 35.92645  51.835487]
suv_-20_20_-40_0_0_200_20_400 gt:['-20', '20', '-40', '0', '0'] pred:[10.254499  10.658643  29.40256    7.1058187  9.737183 ]
sedan4door_0_40_0_40_0_40_40_450 gt:['0', '40', '0', '40', '0'] pred:[ 8.117648  9.073768 47.01528  21.84318   8.199554]
hatchback_0_40_0_40_40_0_20_450 gt:['0', '40', '0', '40', '40'] pred:[ 5.9790316 40.        34.83571   24.375675   5.337283 ]
sedan2door_-20_40_-40_20_20_200_20_450 gt:['-20', '40', '-40', '20', '20'] pred:[23.60157  23.025517 35.46291  33.12867  30.08583 ]
hybrid_-20_20_-40_40_0_240_60_450 gt:['-20', '20', '-40', '40', '0'] pred:[ 6.969422  6.834071 51.553375 21.102032  3.699504]
hybrid_-20_0_-40_20_20_0_60_450 gt:['-20', '0', '-40', '20', '20'] pred:[ 7.2077875  4.184883  54.360306  47.21554   12.252184 ]
hatchback_-40_40_-20_20_20_120_20_450 gt:['-40', '40', '-20', '20', '20'] pred:[23.994675 16.457594 41.88045  36.966465 15.438695]
hybrid_0_20_-20_40_0_160_80_450 gt:['0', '20', '-20', '40', '0'] pred:[ 2.2030168  6.654781  53.33555   24.245354   2.1542156]
sedan4door_-20_40_-40_40_0_360_40_400 gt:['-20', '40', '-40', '40', '0'] pred:[11.921409 24.253525 34.382923 39.768757 27.624784]
sedan2door_-20_40_-40_20_0_40_20_450 gt:['-20', '40', '-40', '20', '0'] pred:[14.235342 40.       24.310335 33.678566 20.57069 ]
hybrid_-40_20_-20_0_0_280_80_400 gt:['-40', '20', '-20', '0', '0'] pred:[13.907541 26.503447 35.4294   45.80245  16.832775]
hatchback_0_0_-40_40_0_360_80_450 gt:['0', '0', '-40', '40', '0'] pred:[ 6.7475557 11.4494    52.143147  41.780052  17.695557 ]
sedan2door_-40_0_-20_40_40_0_20_450 gt:['-40', '0', '-20', '40', '40'] pred:[13.683537  0.       32.924572 25.95785  40.      ]
hybrid_-20_20_0_20_0_200_40_450 gt:['-20', '20', '0', '20', '0'] pred:[ 8.092991  14.921824  52.9765    34.16354    2.7203665]
