filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
hatchback_-40_15_-8_10_15_20_60_420.png,-40,15,-8,10,15,20,60,420,0.1675327279143762,12.0
suv_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.6368303019110969,2.0
sedan2door_-40_45_-8_10_15_20_60_420.png,-40,45,-8,10,15,20,60,420,0.6799190011920981,4.0
sedan4door_0_23_-30_35_15_140_60_420.png,0,23,-30,35,15,140,60,420,0.5094408538691847,4.0
sedan2door_0_15_-30_35_15_20_30_420.png,0,15,-30,35,15,20,30,420,0.08152560096419163,6.0
sedan2door_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.7644453527421473,5.0
sedan2door_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.4275765072515679,9.0
suv_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.647856528512713,14.0
hybrid_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.8085946158748337,6.0
sedan4door_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.9050603121960572,9.0
hybrid_-20_15_-30_10_20_140_60_420.png,-20,15,-30,10,20,140,60,420,0.5383341414124766,6.0
hybrid_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.4634861479852467,3.0
suv_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.14702800975335262,12.0
hatchback_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.32190522305669056,1.0
sedan4door_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.5718111980465632,7.0
sedan4door_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.12329788571403391,11.0
suv_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.771358008929971,6.0
suv_0_23_-30_35_20_20_30_420.png,0,23,-30,35,20,20,30,420,0.15216043146926636,13.0
hatchback_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.37932893973672066,17.0
hybrid_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.3158882912578359,2.0
hatchback_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.6686272354612661,4.0
hybrid_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.640452873925021,3.0
sedan4door_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.29983426993414347,7.0
sedan2door_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.5216523628878607,1.0
sedan4door_0_15_-30_35_15_230_60_420.png,0,15,-30,35,15,230,60,420,0.44790593033885007,15.0
suv_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.6319469207181249,2.0
hatchback_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.6242658874562036,8.0
suv_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.32358168426144013,12.0
hybrid_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.6931144225409991,6.0
hatchback_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.3548234125535436,7.0
suv_-20_15_-8_10_15_20_30_420.png,-20,15,-8,10,15,20,30,420,0.6686277968252644,4.0
hatchback_-20_23_-30_10_15_230_60_420.png,-20,23,-30,10,15,230,60,420,0.3912107040544391,0.0
hybrid_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.8463073132173292,13.0
sedan2door_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.6768109617968214,2.0
hatchback_0_23_-30_10_15_20_30_420.png,0,23,-30,10,15,20,30,420,0.25325152694182335,9.0
sedan2door_0_23_-8_35_20_230_60_420.png,0,23,-8,35,20,230,60,420,0.4653549720501078,9.0
sedan2door_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.1665681408297631,6.0
sedan4door_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.7190406256694516,5.0
hybrid_0_23_-30_35_20_20_30_420.png,0,23,-30,35,20,20,30,420,0.10868196240665152,3.0
hybrid_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.6912864617252146,10.0
suv_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.16400321711735588,10.0
suv_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.29640623622296025,5.0
suv_0_15_-30_35_15_80_60_420.png,0,15,-30,35,15,80,60,420,0.35164500156223744,10.0
hybrid_0_23_-30_10_15_140_60_420.png,0,23,-30,10,15,140,60,420,0.4382923586181201,4.0
suv_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.5316298475297186,3.0
sedan4door_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.4875843375908508,1.0
suv_-40_15_-8_10_20_80_30_420.png,-40,15,-8,10,20,80,30,420,0.8563767704692519,12.0
sedan2door_-40_45_-30_10_20_230_60_420.png,-40,45,-30,10,20,230,60,420,0.7139889290035775,1.0
hybrid_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.5243619949603153,0.0
sedan2door_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.44652707263521996,0.0
hybrid_-40_45_-30_35_15_230_60_420.png,-40,45,-30,35,15,230,60,420,0.5442544454113615,17.0
suv_-40_45_-30_35_20_20_60_420.png,-40,45,-30,35,20,20,60,420,0.6215643922531678,6.0
suv_0_15_-30_35_20_20_60_420.png,0,15,-30,35,20,20,60,420,0.2267521929531262,9.0
hybrid_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.3981906545658392,10.0
suv_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.17809898087387185,9.0
hybrid_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.1803710191563511,4.0
sedan4door_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.14968886493113295,5.0
sedan2door_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.46837840541716547,14.0
hybrid_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.747916079795946,9.0
sedan4door_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.38791018661295196,8.0
hybrid_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.22155099151633267,4.0
hatchback_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.40295744660000965,4.0
sedan2door_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.7260692685703941,4.0
hatchback_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.5812291194990348,3.0
hatchback_-40_23_-30_35_20_230_60_420.png,-40,23,-30,35,20,230,60,420,0.834643329376442,0.0
sedan2door_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.24513791331985493,6.0
suv_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.8937848715840081,15.0
hatchback_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.4209314167430529,7.0
sedan2door_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.7624807118298476,1.0
sedan2door_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.6176531169751119,4.0
hatchback_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.3272525922229403,0.0
hybrid_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.12344733848122298,2.0
hybrid_-40_23_-8_35_20_80_60_420.png,-40,23,-8,35,20,80,60,420,0.5638086410063381,9.0
sedan4door_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.5482869448749466,5.0
hybrid_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.4923074101000112,8.0
sedan4door_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.6480299713474722,0.0
sedan4door_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.8575390494261449,12.0
suv_-40_45_-30_35_15_230_60_420.png,-40,45,-30,35,15,230,60,420,0.8564299166037004,3.0
hybrid_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.4474579813409714,1.0
sedan2door_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.5302738204227818,5.0
sedan2door_-40_45_-30_10_20_80_30_420.png,-40,45,-30,10,20,80,30,420,0.8691972289193868,6.0
suv_-20_23_-8_35_15_140_60_420.png,-20,23,-8,35,15,140,60,420,0.5327503929223282,9.0
hatchback_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.32764151537317726,11.0
sedan4door_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.4705341728327118,17.0
hatchback_-40_15_-8_10_20_140_60_420.png,-40,15,-8,10,20,140,60,420,0.8916265366830667,11.0
hybrid_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.4768689270714693,13.0
suv_0_15_-30_35_15_140_60_420.png,0,15,-30,35,15,140,60,420,0.4597290140449803,5.0
suv_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.11115643965357372,17.0
hybrid_-20_15_-8_10_20_80_30_420.png,-20,15,-8,10,20,80,30,420,0.4031824385902153,2.0
hatchback_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.3773407908714238,17.0
hatchback_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.5182653286603233,21.0
suv_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.6439056883985623,8.0
hybrid_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.48125717363998616,2.0
hatchback_-20_23_-8_10_15_140_60_420.png,-20,23,-8,10,15,140,60,420,0.5369706843056138,3.0
hybrid_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.40596144294894726,0.0
suv_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.6735158642006124,17.0
hybrid_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.3852118932329416,10.0
suv_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.48468075557605905,19.0
hybrid_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.3091107273014233,2.0
hatchback_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.24833065231456886,13.0
suv_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.5522031057994266,13.0
hatchback_0_15_-30_35_15_230_60_420.png,0,15,-30,35,15,230,60,420,0.32405056534877463,14.0
sedan2door_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.7693769868222048,12.0
hatchback_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.7027034048360913,11.0
hatchback_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.7254333133142772,4.0
hatchback_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.7355373016600335,10.0
sedan4door_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.7084966795201371,0.0
sedan2door_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.6252674989146875,2.0
hybrid_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.8479739301904936,1.0
sedan4door_-20_15_-8_10_20_20_30_420.png,-20,15,-8,10,20,20,30,420,0.8878559574942824,5.0
sedan2door_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.8510659859606133,12.0
sedan4door_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.8108556269661816,19.0
sedan4door_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.17111643546311592,6.0
sedan2door_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.49190638026064687,1.0
sedan2door_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.06876672882004352,5.0
sedan2door_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.46477905396492253,15.0
sedan2door_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.8559709407455489,10.0
sedan2door_0_15_-30_10_20_80_30_420.png,0,15,-30,10,20,80,30,420,0.29329044588150516,12.0
suv_-20_15_-30_10_15_80_60_420.png,-20,15,-30,10,15,80,60,420,0.41957672653095557,1.0
suv_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.5997870204547724,13.0
sedan4door_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.503924309318453,8.0
sedan4door_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.20411038357819472,12.0
hybrid_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.446106066872563,4.0
suv_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.1714488334203005,12.0
hybrid_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.11379724263481408,8.0
suv_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.8121589662116535,13.0
hatchback_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.8882084651586508,1.0
sedan2door_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.7095035642887205,2.0
sedan2door_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.14967860526950416,3.0
suv_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.8779243074138202,13.0
hatchback_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.5303161691763556,6.0
hybrid_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.8784223958810331,1.0
hybrid_-40_23_-30_10_20_80_30_420.png,-40,23,-30,10,20,80,30,420,0.8729865944683579,1.0
sedan4door_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.12379730599480603,10.0
hatchback_-40_15_-30_10_20_80_30_420.png,-40,15,-30,10,20,80,30,420,0.8980077660422748,5.0
sedan2door_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.7187164669049686,10.0
sedan2door_0_15_-30_10_20_20_30_420.png,0,15,-30,10,20,20,30,420,0.05865824506062184,5.0
suv_-20_45_-30_35_15_140_60_420.png,-20,45,-30,35,15,140,60,420,0.6148107061036048,15.0
sedan2door_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.7087756452558426,3.0
hatchback_0_15_-30_35_15_20_30_420.png,0,15,-30,35,15,20,30,420,0.28747440868269963,8.0
suv_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.39552422255713326,11.0
sedan2door_-40_15_-8_35_15_20_60_420.png,-40,15,-8,35,15,20,60,420,0.7814786245075116,1.0
suv_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.617678504376014,0.0
suv_0_45_-30_35_20_80_60_420.png,0,45,-30,35,20,80,60,420,0.40482175067740717,19.0
hatchback_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.045063915969188365,3.0
sedan4door_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.11362324731635043,15.0
hatchback_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.3020417028872444,12.0
sedan4door_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.7006754766495287,11.0
suv_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.8537131515688259,8.0
sedan4door_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.599974518999036,5.0
sedan4door_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.8857858214913259,7.0
suv_0_15_-30_10_20_20_30_420.png,0,15,-30,10,20,20,30,420,0.14599836641115896,11.0
