filename,fl,fr,bl,br,trunk,az,el,dist,overlap,l1 angle error
sedan2door_0_45_-8_10_20_80_60_420.png,0,45,-8,10,20,80,60,420,0.12681400756231428,4.0
suv_-20_23_-30_35_20_20_60_420.png,-20,23,-30,35,20,20,60,420,0.8338707144221725,5.0
sedan4door_0_45_-30_10_15_80_60_420.png,0,45,-30,10,15,80,60,420,0.329542173722486,7.0
hybrid_0_23_-30_10_15_80_30_420.png,0,23,-30,10,15,80,30,420,0.1415669957188804,5.0
sedan4door_-40_23_-30_10_20_140_60_420.png,-40,23,-30,10,20,140,60,420,0.8999012876953894,7.0
hatchback_-40_23_-8_10_20_80_30_420.png,-40,23,-8,10,20,80,30,420,0.2720904899347227,4.0
suv_-40_23_-8_10_20_20_30_420.png,-40,23,-8,10,20,20,30,420,0.6760915064637695,3.0
sedan2door_0_15_-8_10_15_80_30_420.png,0,15,-8,10,15,80,30,420,0.11829934581633537,6.0
hatchback_0_15_-30_10_15_20_30_420.png,0,15,-30,10,15,20,30,420,0.20703096203839416,16.0
sedan2door_0_15_-8_35_15_230_60_420.png,0,15,-8,35,15,230,60,420,0.5617207494275324,2.0
sedan4door_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.18465031780746544,7.0
hybrid_0_15_-30_10_20_20_30_420.png,0,15,-30,10,20,20,30,420,0.1128248072085566,1.0
suv_0_45_-30_10_20_80_60_420.png,0,45,-30,10,20,80,60,420,0.23917483914861998,7.0
sedan2door_-40_23_-30_35_20_20_60_420.png,-40,23,-30,35,20,20,60,420,0.8526612496778113,10.0
hatchback_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.540823237687212,3.0
sedan4door_-20_45_-8_10_20_80_60_420.png,-20,45,-8,10,20,80,60,420,0.16083745246671835,4.0
hatchback_-40_23_-30_10_20_20_60_420.png,-40,23,-30,10,20,20,60,420,0.9206411328871893,8.0
hatchback_-20_15_-8_35_15_80_60_420.png,-20,15,-8,35,15,80,60,420,0.1740598618572525,9.0
hatchback_-40_45_-30_10_20_20_30_420.png,-40,45,-30,10,20,20,30,420,0.8732986277434245,6.0
sedan4door_-20_45_-30_35_15_20_60_420.png,-20,45,-30,35,15,20,60,420,0.6132779027420737,9.0
hybrid_-40_45_-8_35_20_230_60_420.png,-40,45,-8,35,20,230,60,420,0.6472573407719497,5.0
sedan4door_-20_23_-30_10_20_80_60_420.png,-20,23,-30,10,20,80,60,420,0.3675036923920017,4.0
suv_0_45_-8_35_15_140_60_420.png,0,45,-8,35,15,140,60,420,0.20182075373754152,6.0
sedan4door_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.21684925861629611,1.0
sedan2door_-40_15_-30_35_15_20_60_420.png,-40,15,-30,35,15,20,60,420,0.831215494168385,8.0
sedan2door_-40_45_-8_10_20_230_60_420.png,-40,45,-8,10,20,230,60,420,0.7485904783512205,6.0
sedan2door_-20_15_-8_35_20_140_60_420.png,-20,15,-8,35,20,140,60,420,0.717648823486164,0.0
sedan2door_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.530608407461581,6.0
suv_-20_15_-30_35_20_230_60_420.png,-20,15,-30,35,20,230,60,420,0.805817517448038,10.0
sedan2door_-20_23_-8_10_20_20_30_420.png,-20,23,-8,10,20,20,30,420,0.7755899123983688,6.0
sedan4door_0_23_-8_35_20_20_30_420.png,0,23,-8,35,20,20,30,420,0.17839252972303624,1.0
hybrid_-20_45_-30_10_20_20_30_420.png,-20,45,-30,10,20,20,30,420,0.1860788677478312,3.0
hybrid_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.1156457596868709,1.0
sedan2door_-20_23_-8_10_15_140_60_420.png,-20,23,-8,10,15,140,60,420,0.8302689299518261,3.0
sedan2door_-40_45_-8_35_20_20_60_420.png,-40,45,-8,35,20,20,60,420,0.8557027682911112,8.0
sedan2door_-40_45_-30_10_20_20_60_420.png,-40,45,-30,10,20,20,60,420,0.856343909368326,8.0
sedan4door_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.4558772200489993,2.0
suv_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.06412248120963754,4.0
suv_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.3330251290692295,4.0
suv_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.24716208280477048,17.0
sedan4door_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.11902201111132601,1.0
sedan2door_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.47015496112582866,0.0
sedan4door_-40_45_-30_35_15_230_60_420.png,-40,45,-30,35,15,230,60,420,0.9135110656545742,3.0
hatchback_-20_15_-30_35_20_80_60_420.png,-20,15,-30,35,20,80,60,420,0.22802344649366846,5.0
suv_0_23_-8_10_20_20_30_420.png,0,23,-8,10,20,20,30,420,0.12433710735233157,4.0
hybrid_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.4552422865910526,4.0
sedan4door_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.29778076122363617,1.0
hybrid_0_15_-8_35_15_80_30_420.png,0,15,-8,35,15,80,30,420,0.12372958590490264,3.0
sedan2door_0_45_-8_10_20_230_60_420.png,0,45,-8,10,20,230,60,420,0.5561054624360183,3.0
sedan4door_0_23_-30_10_20_230_60_420.png,0,23,-30,10,20,230,60,420,0.4121622567151972,3.0
sedan2door_-20_15_-8_35_20_80_60_420.png,-20,15,-8,35,20,80,60,420,0.13403982684062374,11.0
hatchback_-20_45_-30_35_20_20_60_420.png,-20,45,-30,35,20,20,60,420,0.723625509953324,4.0
sedan4door_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.28304554254687775,6.0
hatchback_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.15071067436646704,10.0
hybrid_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.4507535536766253,3.0
sedan4door_-20_15_-30_35_15_20_30_420.png,-20,15,-30,35,15,20,30,420,0.7544562235036537,1.0
sedan4door_-20_45_-30_35_15_20_30_420.png,-20,45,-30,35,15,20,30,420,0.7337386301040331,3.0
hatchback_-40_15_-8_10_15_20_60_420.png,-40,15,-8,10,15,20,60,420,0.9213574965642926,9.0
suv_-20_45_-30_35_15_230_60_420.png,-20,45,-30,35,15,230,60,420,0.8732413232853983,1.0
sedan2door_-40_45_-8_10_15_20_60_420.png,-40,45,-8,10,15,20,60,420,0.8617427271660284,9.0
sedan4door_0_23_-30_35_15_140_60_420.png,0,23,-30,35,15,140,60,420,0.5241734079917089,3.0
sedan2door_0_15_-30_35_15_20_30_420.png,0,15,-30,35,15,20,30,420,0.08945946708016321,1.0
sedan2door_-20_45_-30_10_15_20_30_420.png,-20,45,-30,10,15,20,30,420,0.8219545867368195,1.0
sedan2door_0_23_-8_10_20_140_60_420.png,0,23,-8,10,20,140,60,420,0.21880726005791792,4.0
suv_0_23_-8_10_15_230_60_420.png,0,23,-8,10,15,230,60,420,0.6592327926359491,1.0
hybrid_-40_45_-30_35_15_20_30_420.png,-40,45,-30,35,15,20,30,420,0.33170878378066354,9.0
sedan4door_-40_23_-8_35_20_230_60_420.png,-40,23,-8,35,20,230,60,420,0.9046636521771659,2.0
hybrid_-20_15_-30_10_20_140_60_420.png,-20,15,-30,10,20,140,60,420,0.5149370453696378,1.0
hybrid_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.3254748952553239,2.0
suv_0_15_-30_35_20_20_30_420.png,0,15,-30,35,20,20,30,420,0.08714470209730263,5.0
hatchback_-20_45_-30_10_20_230_60_420.png,-20,45,-30,10,20,230,60,420,0.5007425197527519,5.0
sedan4door_-20_23_-8_10_20_140_60_420.png,-20,23,-8,10,20,140,60,420,0.8106825844535615,0.0
sedan4door_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.19427346406230414,9.0
suv_-20_15_-30_35_15_20_60_420.png,-20,15,-30,35,15,20,60,420,0.8388927515626224,7.0
suv_0_23_-30_35_20_20_30_420.png,0,23,-30,35,20,20,30,420,0.15751324450106907,5.0
hatchback_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.4456996401379204,13.0
hybrid_-20_45_-30_10_15_80_30_420.png,-20,45,-30,10,15,80,30,420,0.17253407654823352,3.0
hatchback_-40_45_-30_35_15_80_30_420.png,-40,45,-30,35,15,80,30,420,0.25403831136305277,4.0
hybrid_-40_45_-30_35_15_80_60_420.png,-40,45,-30,35,15,80,60,420,0.6726405526772564,1.0
sedan4door_0_15_-8_35_15_20_30_420.png,0,15,-8,35,15,20,30,420,0.15793027292735076,1.0
sedan2door_-40_15_-8_35_15_80_60_420.png,-40,15,-8,35,15,80,60,420,0.43044312653102884,4.0
sedan4door_0_15_-30_35_15_230_60_420.png,0,15,-30,35,15,230,60,420,0.3979658436741325,5.0
suv_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.7891027503628708,10.0
hatchback_-40_15_-8_35_15_230_60_420.png,-40,15,-8,35,15,230,60,420,0.7983473309975267,2.0
suv_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.3585612198225101,6.0
hybrid_-40_23_-8_10_20_20_60_420.png,-40,23,-8,10,20,20,60,420,0.7667736713081923,2.0
hatchback_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.4387174435705941,6.0
suv_-20_15_-8_10_15_20_30_420.png,-20,15,-8,10,15,20,30,420,0.3685429204182283,12.0
hatchback_-20_23_-30_10_15_230_60_420.png,-20,23,-30,10,15,230,60,420,0.5411128577906104,1.0
hybrid_-40_15_-8_10_20_20_30_420.png,-40,15,-8,10,20,20,30,420,0.3508191945593813,14.0
sedan2door_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.6319501266054959,3.0
hatchback_0_23_-30_10_15_20_30_420.png,0,23,-30,10,15,20,30,420,0.18807477136526052,13.0
sedan2door_0_23_-8_35_20_230_60_420.png,0,23,-8,35,20,230,60,420,0.5685801538927802,2.0
sedan2door_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.1937582238436337,1.0
sedan4door_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.6832367231014354,0.0
hybrid_0_23_-30_35_20_20_30_420.png,0,23,-30,35,20,20,30,420,0.11575210953458982,1.0
hybrid_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.7450662344611937,1.0
suv_0_45_-8_10_15_20_60_420.png,0,45,-8,10,15,20,60,420,0.25069635068174745,7.0
suv_-20_15_-8_10_20_20_60_420.png,-20,15,-8,10,20,20,60,420,0.8710240228711106,1.0
suv_0_15_-30_35_15_80_60_420.png,0,15,-30,35,15,80,60,420,0.2233402827190283,3.0
hybrid_0_23_-30_10_15_140_60_420.png,0,23,-30,10,15,140,60,420,0.3309490933844481,2.0
suv_0_15_-30_10_20_140_60_420.png,0,15,-30,10,20,140,60,420,0.4287407960606572,3.0
sedan4door_-40_45_-30_10_15_20_60_420.png,-40,45,-30,10,15,20,60,420,0.6367688932904019,18.0
suv_-40_15_-8_10_20_80_30_420.png,-40,15,-8,10,20,80,30,420,0.3835995110360972,2.0
sedan2door_-40_45_-30_10_20_230_60_420.png,-40,45,-30,10,20,230,60,420,0.7549376413878367,7.0
hybrid_-20_23_-30_10_15_20_30_420.png,-20,23,-30,10,15,20,30,420,0.16160951889387326,4.0
sedan2door_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.4459031359073674,5.0
hybrid_-40_45_-30_35_15_230_60_420.png,-40,45,-30,35,15,230,60,420,0.6526951812949149,5.0
suv_-40_45_-30_35_20_20_60_420.png,-40,45,-30,35,20,20,60,420,0.7486363787285535,7.0
suv_0_15_-30_35_20_20_60_420.png,0,15,-30,35,20,20,60,420,0.330077023128064,5.0
hybrid_-20_23_-8_35_20_230_60_420.png,-20,23,-8,35,20,230,60,420,0.5339090549123784,5.0
suv_0_45_-8_35_20_20_60_420.png,0,45,-8,35,20,20,60,420,0.23912568442192483,5.0
hybrid_0_23_-30_10_15_80_60_420.png,0,23,-30,10,15,80,60,420,0.13988174010660046,2.0
sedan4door_0_15_-8_35_15_80_60_420.png,0,15,-8,35,15,80,60,420,0.1328693258351293,3.0
sedan2door_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.157257080078125,8.0
hybrid_-40_23_-8_35_20_20_30_420.png,-40,23,-8,35,20,20,30,420,0.3262022527754175,13.0
sedan4door_0_45_-8_10_15_140_60_420.png,0,45,-8,10,15,140,60,420,0.4982433345448526,9.0
hybrid_0_15_-8_10_15_80_60_420.png,0,15,-8,10,15,80,60,420,0.16186973193324272,2.0
hatchback_-20_15_-30_10_15_20_60_420.png,-20,15,-30,10,15,20,60,420,0.7349294281889232,3.0
sedan2door_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.5679803326758899,3.0
hatchback_-20_45_-30_35_15_80_30_420.png,-20,45,-30,35,15,80,30,420,0.23403848942931657,3.0
hatchback_-40_23_-30_35_20_230_60_420.png,-40,23,-30,35,20,230,60,420,0.8672579901738628,1.0
sedan2door_-20_23_-30_35_15_80_60_420.png,-20,23,-30,35,15,80,60,420,0.14180481030993336,11.0
suv_-40_15_-8_10_20_230_60_420.png,-40,15,-8,10,20,230,60,420,0.9208910045546559,16.0
hatchback_-20_15_-30_10_20_20_60_420.png,-20,15,-30,10,20,20,60,420,0.7283973237438489,3.0
sedan2door_-40_15_-30_10_20_20_60_420.png,-40,15,-30,10,20,20,60,420,0.8254436422969291,7.0
sedan2door_-20_45_-30_10_20_80_30_420.png,-20,45,-30,10,20,80,30,420,0.27469696997123105,15.0
hatchback_-20_45_-30_10_15_230_60_420.png,-20,45,-30,10,15,230,60,420,0.4749327785363854,6.0
hybrid_0_15_-8_10_20_20_30_420.png,0,15,-8,10,20,20,30,420,0.11434753840795044,1.0
hybrid_-40_23_-8_35_20_80_60_420.png,-40,23,-8,35,20,80,60,420,0.3763621639457974,4.0
sedan4door_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.7602933612120565,17.0
hybrid_0_45_-30_10_15_140_60_420.png,0,45,-30,10,15,140,60,420,0.27092466028278717,12.0
sedan4door_-20_23_-8_35_20_20_60_420.png,-20,23,-8,35,20,20,60,420,0.6779848335743359,0.0
sedan4door_-20_45_-8_10_20_20_30_420.png,-20,45,-8,10,20,20,30,420,0.7751841125641491,2.0
suv_-40_45_-30_35_15_230_60_420.png,-40,45,-30,35,15,230,60,420,0.9250820529478435,2.0
hybrid_-20_23_-8_35_20_20_30_420.png,-20,23,-8,35,20,20,30,420,0.14146436376041557,6.0
sedan2door_-20_23_-30_10_20_140_60_420.png,-20,23,-30,10,20,140,60,420,0.7952866910045093,5.0
sedan2door_-40_45_-30_10_20_80_30_420.png,-40,45,-30,10,20,80,30,420,0.810130556070722,5.0
suv_-20_23_-8_35_15_140_60_420.png,-20,23,-8,35,15,140,60,420,0.7386037671428209,13.0
hatchback_-20_15_-8_10_15_80_60_420.png,-20,15,-8,10,15,80,60,420,0.14792769015613008,10.0
sedan4door_0_45_-30_35_15_80_30_420.png,0,45,-30,35,15,80,30,420,0.13397726315727626,12.0
hatchback_-40_15_-8_10_20_140_60_420.png,-40,15,-8,10,20,140,60,420,0.9050642915636182,4.0
hybrid_-20_15_-30_10_15_230_60_420.png,-20,15,-30,10,15,230,60,420,0.5684309639676952,8.0
suv_0_15_-30_35_15_140_60_420.png,0,15,-30,35,15,140,60,420,0.40029641084892803,4.0
suv_0_45_-30_10_15_20_30_420.png,0,45,-30,10,15,20,30,420,0.34629677250298174,12.0
hybrid_-20_15_-8_10_20_80_30_420.png,-20,15,-8,10,20,80,30,420,0.1835142329526097,5.0
hatchback_0_23_-30_35_15_230_60_420.png,0,23,-30,35,15,230,60,420,0.3861699593272534,11.0
hatchback_0_23_-30_35_20_80_30_420.png,0,23,-30,35,20,80,30,420,0.15305431745274664,7.0
suv_0_15_-8_35_20_230_60_420.png,0,15,-8,35,20,230,60,420,0.6733612938049122,1.0
hybrid_-20_45_-8_10_15_80_60_420.png,-20,45,-8,10,15,80,60,420,0.45284313008922383,2.0
hatchback_-20_23_-8_10_15_140_60_420.png,-20,23,-8,10,15,140,60,420,0.4703220835678938,1.0
hybrid_-20_15_-30_10_15_80_30_420.png,-20,15,-30,10,15,80,30,420,0.18653636317904232,3.0
suv_0_23_-30_35_20_230_60_420.png,0,23,-30,35,20,230,60,420,0.6989036941934571,2.0
hybrid_-20_23_-30_10_20_230_60_420.png,-20,23,-30,10,20,230,60,420,0.5409840267621402,4.0
suv_0_45_-30_35_20_80_30_420.png,0,45,-30,35,20,80,30,420,0.2427033136683649,32.0
hybrid_0_15_-30_10_20_230_60_420.png,0,15,-30,10,20,230,60,420,0.45267833362926135,2.0
hatchback_0_15_-8_35_20_80_30_420.png,0,15,-8,35,20,80,30,420,0.1720661554429901,7.0
suv_-40_15_-8_35_20_80_60_420.png,-40,15,-8,35,20,80,60,420,0.6142484255529765,5.0
hatchback_0_15_-30_35_15_230_60_420.png,0,15,-30,35,15,230,60,420,0.39319115529987436,9.0
sedan2door_-20_45_-8_35_15_140_60_420.png,-20,45,-8,35,15,140,60,420,0.854985446746163,1.0
hatchback_-20_45_-30_10_15_140_60_420.png,-20,45,-30,10,15,140,60,420,0.3948594386177079,8.0
hatchback_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.2558194899870932,9.0
hatchback_-20_45_-30_10_20_140_60_420.png,-20,45,-30,10,20,140,60,420,0.43579439084101385,7.0
sedan4door_-20_23_-8_10_20_20_60_420.png,-20,23,-8,10,20,20,60,420,0.652420695091581,1.0
sedan2door_-20_15_-30_10_15_140_60_420.png,-20,15,-30,10,15,140,60,420,0.8124271899682108,1.0
hybrid_-40_15_-30_35_15_80_30_420.png,-40,15,-30,35,15,80,30,420,0.6879441888136505,2.0
sedan4door_-20_15_-8_10_20_20_30_420.png,-20,15,-8,10,20,20,30,420,0.7744064360845373,2.0
sedan2door_-40_15_-8_35_20_20_30_420.png,-40,15,-8,35,20,20,30,420,0.7765015905310013,17.0
sedan4door_-40_23_-8_35_20_140_60_420.png,-40,23,-8,35,20,140,60,420,0.8828032835233975,7.0
sedan4door_0_23_-8_35_20_80_60_420.png,0,23,-8,35,20,80,60,420,0.1950858376728514,3.0
sedan2door_-20_23_-30_35_15_230_60_420.png,-20,23,-30,35,15,230,60,420,0.47732219029354156,1.0
sedan2door_0_15_-30_10_15_20_60_420.png,0,15,-30,10,15,20,60,420,0.07183349457923,2.0
sedan2door_0_45_-30_10_20_80_30_420.png,0,45,-30,10,20,80,30,420,0.154307980691233,8.0
sedan2door_-40_15_-30_10_15_80_30_420.png,-40,15,-30,10,15,80,30,420,0.6112294545159496,0.0
sedan2door_0_15_-30_10_20_80_30_420.png,0,15,-30,10,20,80,30,420,0.12575506394909275,6.0
suv_-20_15_-30_10_15_80_60_420.png,-20,15,-30,10,15,80,60,420,0.36040433367681696,7.0
suv_0_45_-8_35_15_230_60_420.png,0,45,-8,35,15,230,60,420,0.7207960752379526,2.0
sedan4door_-20_45_-8_10_15_230_60_420.png,-20,45,-8,10,15,230,60,420,0.4204929281262428,5.0
sedan4door_0_23_-30_10_15_20_60_420.png,0,23,-30,10,15,20,60,420,0.39621337303949966,7.0
hybrid_0_23_-30_35_20_140_60_420.png,0,23,-30,35,20,140,60,420,0.3171742238466369,2.0
suv_0_23_-30_35_15_20_30_420.png,0,23,-30,35,15,20,30,420,0.20180611791293343,7.0
hybrid_0_45_-30_35_15_20_30_420.png,0,45,-30,35,15,20,30,420,0.11033008147869916,2.0
suv_-40_15_-30_35_20_140_60_420.png,-40,15,-30,35,20,140,60,420,0.9122152650491993,2.0
hatchback_-40_45_-8_35_20_140_60_420.png,-40,45,-8,35,20,140,60,420,0.908326454299095,2.0
sedan2door_-40_45_-30_10_15_230_60_420.png,-40,45,-30,10,15,230,60,420,0.7785508897569444,9.0
sedan2door_0_15_-30_10_15_80_60_420.png,0,15,-30,10,15,80,60,420,0.10429962148127991,2.0
suv_-40_15_-30_35_20_20_60_420.png,-40,15,-30,35,20,20,60,420,0.8121030264983079,7.0
hatchback_-20_45_-30_10_15_20_60_420.png,-20,45,-30,10,15,20,60,420,0.6603450326098755,4.0
hybrid_-40_23_-30_35_15_80_30_420.png,-40,23,-30,35,15,80,30,420,0.5750519897226165,2.0
hybrid_-40_23_-30_10_20_80_30_420.png,-40,23,-30,10,20,80,30,420,0.6025069099018912,1.0
sedan4door_0_23_-8_35_20_80_30_420.png,0,23,-8,35,20,80,30,420,0.1590707759326429,7.0
hatchback_-40_15_-30_10_20_80_30_420.png,-40,15,-30,10,20,80,30,420,0.14006305949883097,8.0
sedan2door_-20_45_-8_10_20_140_60_420.png,-20,45,-8,10,20,140,60,420,0.8193038813928412,0.0
sedan2door_0_15_-30_10_20_20_30_420.png,0,15,-30,10,20,20,30,420,0.09075241502043722,1.0
suv_-20_45_-30_35_15_140_60_420.png,-20,45,-30,35,15,140,60,420,0.6467948113655952,14.0
sedan2door_-40_23_-8_10_20_140_60_420.png,-40,23,-8,10,20,140,60,420,0.8193045691908143,5.0
hatchback_0_15_-30_35_15_20_30_420.png,0,15,-30,35,15,20,30,420,0.13422933885641436,12.0
suv_0_23_-30_35_15_80_60_420.png,0,23,-30,35,15,80,60,420,0.22813698344422156,3.0
sedan2door_-40_15_-8_35_15_20_60_420.png,-40,15,-8,35,15,20,60,420,0.8295178906767803,8.0
suv_-20_15_-8_10_20_140_60_420.png,-20,15,-8,10,20,140,60,420,0.7160191006990215,5.0
suv_0_45_-30_35_20_80_60_420.png,0,45,-30,35,20,80,60,420,0.24662851273682995,4.0
hatchback_0_23_-8_35_15_20_60_420.png,0,23,-8,35,15,20,60,420,0.18379234789214813,2.0
sedan4door_0_45_-8_10_15_80_30_420.png,0,45,-8,10,15,80,30,420,0.14472939622046566,7.0
hatchback_0_45_-30_35_20_20_60_420.png,0,45,-30,35,20,20,60,420,0.49236776702924395,4.0
sedan4door_-20_23_-30_35_15_20_60_420.png,-20,23,-30,35,15,20,60,420,0.7058171995501286,8.0
suv_-40_45_-8_35_15_230_60_420.png,-40,45,-8,35,15,230,60,420,0.924536943319838,0.0
sedan4door_-20_45_-8_35_20_20_60_420.png,-20,45,-8,35,20,20,60,420,0.5240671610566624,3.0
sedan4door_-20_45_-8_35_15_20_30_420.png,-20,45,-8,35,15,20,30,420,0.7621285608823283,3.0
suv_0_15_-30_10_20_20_30_420.png,0,15,-30,10,20,20,30,420,0.13044715687816355,4.0
