suv_-20_40_-40_40_0_320_20_400:gt ['-20', '40', '-40', '40', '0']:pred [20.       40.405674 40.       44.312485  0.      ]
hybrid_0_20_-40_40_0_0_60_400:gt ['0', '20', '-40', '40', '0']:pred [ 0.       20.       17.181025 19.933006  0.      ]
hybrid_0_40_-40_20_20_0_20_450:gt ['0', '40', '-40', '20', '20']:pred [ 0.       42.597324 27.637962 25.166046 22.85193 ]
hatchback_-40_20_-40_0_40_80_60_450:gt ['-40', '20', '-40', '0', '40']:pred [40. 20. 40.  0. 40.]
suv_0_20_-40_0_0_0_20_400:gt ['0', '20', '-40', '0', '0']:pred [ 0.        19.162352  40.         1.680894   1.4779161]
hatchback_-40_40_-40_20_0_240_80_400:gt ['-40', '40', '-40', '20', '0']:pred [40. 40. 40. 20.  0.]
sedan2door_-40_0_-40_40_0_320_60_450:gt ['-40', '0', '-40', '40', '0']:pred [40.        0.       12.033314 25.083502  0.      ]
sedan2door_-20_0_0_20_0_240_40_450:gt ['-20', '0', '0', '20', '0']:pred [19.542564  0.       19.535973 28.846287  0.      ]
sedan2door_-20_20_-40_0_0_240_40_450:gt ['-20', '20', '-40', '0', '0']:pred [18.799614 20.       16.902895 31.254108  0.      ]
sedan2door_0_40_-40_40_0_160_60_400:gt ['0', '40', '-40', '40', '0']:pred [ 0.       40.       19.262257 13.474653  0.      ]
sedan2door_0_40_-40_20_20_0_20_450:gt ['0', '40', '-40', '20', '20']:pred [ 0.       39.613663 26.828009 27.884329 18.204361]
sedan2door_-20_20_-40_20_20_160_20_450:gt ['-20', '20', '-40', '20', '20']:pred [24.321451 20.       27.11825  20.009241 22.68099 ]
hybrid_-20_20_0_40_40_240_60_450:gt ['-20', '20', '0', '40', '40']:pred [20.       20.       15.547563 15.612537 40.      ]
suv_-40_40_-20_20_20_160_80_450:gt ['-40', '40', '-20', '20', '20']:pred [40. 40. 20. 20. 20.]
hatchback_-40_0_-20_0_0_0_20_450:gt ['-40', '0', '-20', '0', '0']:pred [40.          0.45228127 20.          6.571892    3.0893342 ]
hatchback_-40_40_-40_0_20_160_20_400:gt ['-40', '40', '-40', '0', '20']:pred [40.05974  40.       31.397364  0.       27.567396]
suv_-40_20_0_40_40_80_20_400:gt ['-40', '20', '0', '40', '40']:pred [40.       18.115482  0.       48.939713 43.95383 ]
sedan4door_-20_40_-20_0_0_160_80_400:gt ['-20', '40', '-20', '0', '0']:pred [20. 40. 20.  0.  0.]
hybrid_0_0_0_20_20_240_20_400:gt ['0', '0', '0', '20', '20']:pred [ 1.0748142  0.        21.421144  17.02814   20.       ]
suv_0_40_-40_0_0_80_80_400:gt ['0', '40', '-40', '0', '0']:pred [ 0.        40.        40.         0.         1.6549807]
hybrid_-20_20_-40_40_40_320_40_400:gt ['-20', '20', '-40', '40', '40']:pred [20.       19.812551 14.252508 20.990267 40.      ]
hatchback_-40_40_-20_0_0_0_20_450:gt ['-40', '40', '-20', '0', '0']:pred [40.        39.936344  20.         7.9995756  3.1704195]
hybrid_-20_40_-20_20_20_320_60_400:gt ['-20', '40', '-20', '20', '20']:pred [20.       40.       13.720389 17.742798 20.      ]
suv_-20_40_-40_0_20_240_20_450:gt ['-20', '40', '-40', '0', '20']:pred [21.413612 40.       47.86027   0.       20.      ]
hybrid_0_20_-20_20_0_160_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.2444441 20.        16.341682  12.667113   0.       ]
hatchback_0_40_-40_0_20_80_20_400:gt ['0', '40', '-40', '0', '20']:pred [ 0.       35.55255  40.       10.294488 23.864067]
hatchback_-20_40_0_40_20_160_60_400:gt ['-20', '40', '0', '40', '20']:pred [20.        40.         1.8857671 40.        20.       ]
sedan4door_-40_40_0_0_0_0_40_450:gt ['-40', '40', '0', '0', '0']:pred [40.        41.553543   0.         4.0314856  0.       ]
hatchback_0_20_0_40_40_320_80_450:gt ['0', '20', '0', '40', '40']:pred [ 0. 20.  0. 40. 40.]
hybrid_-40_0_0_40_20_80_20_450:gt ['-40', '0', '0', '40', '20']:pred [40.         0.7874589 16.0931    33.62405   23.445526 ]
hybrid_0_0_-40_20_40_160_40_400:gt ['0', '0', '-40', '20', '40']:pred [ 1.7508297  0.        12.12902   25.479586  40.       ]
hybrid_-20_0_-40_20_20_240_60_450:gt ['-20', '0', '-40', '20', '20']:pred [20.        0.        8.519088 17.596426 20.      ]
suv_-20_40_-20_0_40_240_40_450:gt ['-20', '40', '-20', '0', '40']:pred [18.230791 40.       18.360964  0.       40.      ]
hatchback_-40_40_-20_0_40_160_80_400:gt ['-40', '40', '-20', '0', '40']:pred [40. 40. 20.  0. 40.]
sedan2door_-40_20_-40_20_40_240_60_450:gt ['-40', '20', '-40', '20', '40']:pred [40.       20.       24.936832 19.431513 40.      ]
sedan2door_0_40_-20_20_20_320_20_450:gt ['0', '40', '-20', '20', '20']:pred [ 0.       43.417595 12.501587 23.933794 20.      ]
hatchback_0_20_0_20_20_80_20_450:gt ['0', '20', '0', '20', '20']:pred [ 0.       21.980364  0.       24.701397 18.653536]
sedan2door_0_20_-40_20_0_160_20_400:gt ['0', '20', '-40', '20', '0']:pred [ 1.238517  20.        22.77682   26.838531   2.6604679]
hybrid_-40_20_-40_40_40_240_80_400:gt ['-40', '20', '-40', '40', '40']:pred [40.       20.       23.95939  18.785965 40.      ]
hybrid_0_40_-20_20_40_0_60_450:gt ['0', '40', '-20', '20', '40']:pred [ 0.       40.       19.510466 19.145586 40.      ]
suv_-40_40_-20_40_0_80_60_400:gt ['-40', '40', '-20', '40', '0']:pred [40. 40. 20. 40.  0.]
sedan2door_-20_40_-20_0_40_160_40_400:gt ['-20', '40', '-20', '0', '40']:pred [18.650555 40.       22.937132 23.345623 40.      ]
suv_-20_40_0_40_40_320_20_400:gt ['-20', '40', '0', '40', '40']:pred [20.       38.61736   0.       43.394707 40.      ]
hybrid_0_40_-20_40_0_80_80_450:gt ['0', '40', '-20', '40', '0']:pred [ 0.        40.        26.519915  24.578707   1.4472157]
hatchback_-20_20_0_40_40_80_40_400:gt ['-20', '20', '0', '40', '40']:pred [20.      20.       0.      39.27472 42.34397]
hatchback_0_40_0_0_0_80_60_400:gt ['0', '40', '0', '0', '0']:pred [ 0. 40.  0.  0.  0.]
sedan4door_0_0_0_40_20_320_20_450:gt ['0', '0', '0', '40', '20']:pred [ 0.         3.4237971  0.        41.79156   20.       ]
suv_-20_40_-40_20_40_320_80_400:gt ['-20', '40', '-40', '20', '40']:pred [20. 40. 40. 20. 40.]
hatchback_0_20_-40_40_40_80_80_450:gt ['0', '20', '-40', '40', '40']:pred [ 0.       20.       40.       40.       43.867367]
sedan4door_-40_0_-40_0_0_0_60_400:gt ['-40', '0', '-40', '0', '0']:pred [40.        0.       40.        5.102883  0.      ]
sedan4door_-40_0_-20_20_40_0_60_450:gt ['-40', '0', '-20', '20', '40']:pred [40.        0.       20.       23.063309 40.      ]
sedan2door_-40_20_0_20_0_0_40_400:gt ['-40', '20', '0', '20', '0']:pred [40.       20.32922  19.936466 27.501198  0.      ]
hybrid_-20_40_-40_20_20_80_60_450:gt ['-20', '40', '-40', '20', '20']:pred [20.       40.       12.398634 23.216848 20.      ]
hatchback_-20_20_-40_40_0_240_60_450:gt ['-20', '20', '-40', '40', '0']:pred [20. 20. 40. 40.  0.]
hybrid_0_0_0_0_40_0_20_450:gt ['0', '0', '0', '0', '40']:pred [ 0.         0.8915652 11.765906  22.375597  44.25541  ]
suv_0_40_0_0_20_240_20_450:gt ['0', '40', '0', '0', '20']:pred [ 3.3889256 40.         3.1014578  0.        20.       ]
hatchback_-40_0_-20_20_20_320_60_400:gt ['-40', '0', '-20', '20', '20']:pred [40.  0. 20. 20. 20.]
sedan4door_0_20_-40_0_40_80_60_450:gt ['0', '20', '-40', '0', '40']:pred [ 0. 20. 40.  0. 40.]
sedan4door_-40_20_-20_40_20_240_80_450:gt ['-40', '20', '-20', '40', '20']:pred [40. 20. 20. 40. 20.]
suv_0_0_-40_20_20_80_60_400:gt ['0', '0', '-40', '20', '20']:pred [ 0.  0. 40. 20. 20.]
hatchback_-20_0_0_40_20_320_20_450:gt ['-20', '0', '0', '40', '20']:pred [20.        2.411703  0.       42.708244 20.      ]
hybrid_-40_20_-40_40_20_0_20_400:gt ['-40', '20', '-40', '40', '20']:pred [40.       19.75924  31.611446 19.793835 18.785042]
hybrid_-40_0_0_0_20_80_80_450:gt ['-40', '0', '0', '0', '20']:pred [40.        0.       22.729958 16.289879 19.568613]
sedan4door_0_20_-20_0_20_160_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 0.42357635 20.         22.583597    0.         24.331497  ]
hatchback_-40_20_-40_40_0_80_60_400:gt ['-40', '20', '-40', '40', '0']:pred [40. 20. 40. 40.  0.]
hatchback_-20_0_-40_20_0_240_20_450:gt ['-20', '0', '-40', '20', '0']:pred [19.238123  0.       43.7232   20.        0.      ]
sedan4door_-20_40_-40_20_40_160_80_400:gt ['-20', '40', '-40', '20', '40']:pred [20. 40. 40. 20. 40.]
hybrid_0_20_-40_20_0_320_20_400:gt ['0', '20', '-40', '20', '0']:pred [ 0.       16.907446 33.3381   25.888016  0.      ]
suv_0_40_-40_0_40_0_60_400:gt ['0', '40', '-40', '0', '40']:pred [ 0.        40.        40.         2.2340868 40.       ]
sedan2door_-40_40_-20_20_0_160_40_450:gt ['-40', '40', '-20', '20', '0']:pred [41.51457  40.       20.969223 22.581757  0.      ]
sedan2door_-40_40_0_40_0_80_40_400:gt ['-40', '40', '0', '40', '0']:pred [40.        40.        25.263147  22.74844    2.2268436]
sedan4door_0_40_-20_40_40_0_80_400:gt ['0', '40', '-20', '40', '40']:pred [ 0. 40. 20. 40. 40.]
sedan4door_0_20_-20_40_20_80_60_450:gt ['0', '20', '-20', '40', '20']:pred [ 0. 20. 20. 40. 20.]
hybrid_0_20_-40_40_20_240_80_400:gt ['0', '20', '-40', '40', '20']:pred [ 0.       20.       12.535253 20.252039 20.      ]
hybrid_-20_0_-20_0_20_320_80_450:gt ['-20', '0', '-20', '0', '20']:pred [20.        0.       24.08859  17.220684 20.      ]
sedan2door_0_40_-20_40_20_0_60_450:gt ['0', '40', '-20', '40', '20']:pred [ 0.       40.       12.597709 14.622138 20.      ]
sedan4door_-40_0_-20_0_40_0_40_400:gt ['-40', '0', '-20', '0', '40']:pred [40.          0.20766148 20.          2.8004763  40.        ]
hatchback_-40_40_-20_40_20_0_80_400:gt ['-40', '40', '-20', '40', '20']:pred [40. 40. 20. 40. 20.]
hybrid_-40_40_0_40_0_240_60_450:gt ['-40', '40', '0', '40', '0']:pred [40.       40.       30.451952 26.260624  0.      ]
hatchback_0_40_-40_20_20_160_60_400:gt ['0', '40', '-40', '20', '20']:pred [ 0.       40.       38.716972 20.       20.      ]
hatchback_-20_20_-40_40_20_160_80_400:gt ['-20', '20', '-40', '40', '20']:pred [20. 20. 40. 40. 20.]
sedan4door_-40_0_-40_20_40_80_20_450:gt ['-40', '0', '-40', '20', '40']:pred [40.          0.46762645 40.         20.862003   34.260273  ]
hatchback_0_20_-20_20_40_80_40_450:gt ['0', '20', '-20', '20', '40']:pred [ 0.       20.       20.       20.459137 43.455555]
hatchback_-40_20_0_20_20_80_80_400:gt ['-40', '20', '0', '20', '20']:pred [40.       20.        0.       20.       21.593544]
sedan4door_-40_40_-40_20_20_160_60_450:gt ['-40', '40', '-40', '20', '20']:pred [40.       40.       42.599205 20.       20.      ]
hybrid_0_20_-40_40_0_0_20_400:gt ['0', '20', '-40', '40', '0']:pred [ 0.        18.20394   33.97158   16.280468   1.8656845]
sedan4door_-20_0_0_20_40_80_60_400:gt ['-20', '0', '0', '20', '40']:pred [20.  0.  0. 20. 40.]
hatchback_-20_40_-20_20_0_320_20_400:gt ['-20', '40', '-20', '20', '0']:pred [20.       37.60139  20.       18.504723  0.      ]
suv_-40_0_0_20_40_240_80_450:gt ['-40', '0', '0', '20', '40']:pred [40.  0.  0. 20. 40.]
suv_-20_20_-20_40_40_320_40_400:gt ['-20', '20', '-20', '40', '40']:pred [20.       19.824749 20.       38.90797  40.      ]
hatchback_0_0_-20_40_20_0_60_400:gt ['0', '0', '-20', '40', '20']:pred [ 0.      0.     20.     42.0553 20.    ]
hatchback_0_20_-20_0_40_240_60_450:gt ['0', '20', '-20', '0', '40']:pred [ 0. 20. 20.  0. 40.]
hybrid_0_20_0_40_0_160_60_400:gt ['0', '20', '0', '40', '0']:pred [ 1.161516 20.       16.216549 13.185202  0.      ]
hatchback_-20_40_-40_40_40_160_40_400:gt ['-20', '40', '-40', '40', '40']:pred [16.445074 40.       42.37046  40.       40.      ]
suv_0_0_-20_20_0_160_20_450:gt ['0', '0', '-20', '20', '0']:pred [ 3.013644   0.         9.923908  20.         1.7445418]
hatchback_0_40_-20_20_20_160_80_400:gt ['0', '40', '-20', '20', '20']:pred [ 0. 40. 20. 20. 20.]
sedan4door_-20_40_-20_0_0_80_60_450:gt ['-20', '40', '-20', '0', '0']:pred [20. 40. 20.  0.  0.]
sedan2door_0_40_0_0_20_80_40_450:gt ['0', '40', '0', '0', '20']:pred [ 0.       40.       23.354021 27.951473 23.513594]
sedan2door_-20_20_-20_0_40_80_20_450:gt ['-20', '20', '-20', '0', '40']:pred [20.       22.13362  36.447395 22.273266 38.71036 ]
suv_-20_40_0_0_40_240_40_450:gt ['-20', '40', '0', '0', '40']:pred [20.27236   40.         3.8149037  0.        40.       ]
sedan2door_0_40_0_20_20_0_40_400:gt ['0', '40', '0', '20', '20']:pred [ 0.       39.10694  20.041447 21.123468 20.      ]
suv_-20_0_-40_20_20_240_40_400:gt ['-20', '0', '-40', '20', '20']:pred [16.466717  0.       39.494728 20.       20.      ]
hybrid_0_40_0_40_0_0_60_400:gt ['0', '40', '0', '40', '0']:pred [ 0.       40.       15.530632 17.941227  0.      ]
hybrid_-40_20_-40_0_40_80_60_400:gt ['-40', '20', '-40', '0', '40']:pred [40.       20.       23.229767 19.87924  40.      ]
sedan4door_0_20_-40_0_0_320_60_450:gt ['0', '20', '-40', '0', '0']:pred [ 0.        20.        40.         1.8782319  0.       ]
sedan4door_-40_0_-40_40_0_160_20_450:gt ['-40', '0', '-40', '40', '0']:pred [42.571983  0.       45.888668 40.        2.588441]
suv_-40_20_-20_20_0_80_60_450:gt ['-40', '20', '-20', '20', '0']:pred [40. 20. 20. 20.  0.]
suv_-40_20_-20_20_20_80_60_450:gt ['-40', '20', '-20', '20', '20']:pred [40. 20. 20. 20. 20.]
sedan2door_0_0_0_0_20_0_40_400:gt ['0', '0', '0', '0', '20']:pred [ 0.         1.0882704 15.045454  18.447622  20.       ]
suv_0_40_-40_40_0_160_40_450:gt ['0', '40', '-40', '40', '0']:pred [ 2.5804307 40.        44.309837  40.         0.       ]
suv_0_20_-20_0_0_80_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 0.       20.965736 20.        3.796722  3.409604]
sedan2door_-40_20_-20_20_40_0_20_450:gt ['-40', '20', '-20', '20', '40']:pred [40.       20.80299  29.111687 20.360912 39.555737]
hybrid_-40_20_0_0_0_240_20_450:gt ['-40', '20', '0', '0', '0']:pred [43.135773 20.       14.877512 19.718676  0.      ]
sedan2door_-20_0_0_40_0_320_40_450:gt ['-20', '0', '0', '40', '0']:pred [20.         2.4810295 13.260765  15.489258   0.       ]
sedan2door_-20_40_0_0_0_160_80_400:gt ['-20', '40', '0', '0', '0']:pred [20.       40.       24.94417  17.527824  0.      ]
hybrid_0_0_-40_0_20_160_40_450:gt ['0', '0', '-40', '0', '20']:pred [ 1.431059  0.       17.114676 19.343489 20.      ]
suv_0_20_-40_0_20_0_20_450:gt ['0', '20', '-40', '0', '20']:pred [ 0.       20.27803  40.        4.371894 23.627625]
suv_-20_40_0_40_0_320_80_450:gt ['-20', '40', '0', '40', '0']:pred [20. 40.  0. 40.  0.]
sedan2door_-20_40_-20_0_40_240_40_400:gt ['-20', '40', '-20', '0', '40']:pred [19.239288 40.       14.41524  15.641039 40.      ]
suv_-40_0_-20_40_40_240_80_400:gt ['-40', '0', '-20', '40', '40']:pred [40.  0. 20. 40. 40.]
hybrid_-40_40_-20_0_20_160_60_450:gt ['-40', '40', '-20', '0', '20']:pred [40.       40.       12.215156 22.079979 20.      ]
sedan2door_-20_20_0_0_20_240_80_450:gt ['-20', '20', '0', '0', '20']:pred [20.       20.       20.423252 26.824072 20.      ]
hybrid_0_0_0_0_0_240_20_400:gt ['0', '0', '0', '0', '0']:pred [ 1.2943951  0.         9.947015  11.147699   0.       ]
sedan2door_-20_20_0_40_40_0_80_450:gt ['-20', '20', '0', '40', '40']:pred [20.       20.       15.349208 18.464472 40.      ]
sedan4door_0_20_-20_0_20_240_20_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.6075225 20.        22.318628   0.        20.       ]
hatchback_0_40_0_0_0_320_20_400:gt ['0', '40', '0', '0', '0']:pred [ 0.        44.370464   0.         3.8464313  0.       ]
hatchback_-40_20_-20_20_0_0_40_400:gt ['-40', '20', '-20', '20', '0']:pred [40.       20.473938 20.       20.147987  0.      ]
hatchback_0_0_-20_40_0_0_20_450:gt ['0', '0', '-20', '40', '0']:pred [ 0.         2.1386867 20.        43.38896    2.7666495]
hatchback_0_40_-40_20_20_80_20_400:gt ['0', '40', '-40', '20', '20']:pred [ 0.       35.294334 40.       27.538568 22.002867]
sedan2door_0_0_0_40_40_0_40_450:gt ['0', '0', '0', '40', '40']:pred [ 0.         1.2364094 17.833885  20.205706  40.       ]
sedan4door_0_20_-20_40_20_80_60_450:gt ['0', '20', '-20', '40', '20']:pred [ 0. 20. 20. 40. 20.]
sedan4door_0_20_-20_40_20_80_60_450:gt ['0', '20', '-20', '40', '20']:pred [ 0. 20. 20. 40. 20.]
sedan4door_0_20_0_0_20_80_20_450:gt ['0', '20', '0', '0', '20']:pred [ 0.       19.54161   3.229254  5.093669 29.63912 ]
sedan4door_-40_40_0_0_40_0_80_450:gt ['-40', '40', '0', '0', '40']:pred [40. 40.  0.  0. 40.]
hatchback_0_20_0_40_0_320_20_400:gt ['0', '20', '0', '40', '0']:pred [ 0.       21.206156  0.       40.877476  0.      ]
sedan2door_0_20_-40_20_0_0_60_400:gt ['0', '20', '-40', '20', '0']:pred [ 0.       20.       19.313482 17.189133  0.      ]
suv_-40_0_-20_40_0_240_40_450:gt ['-40', '0', '-20', '40', '0']:pred [42.771584   0.        15.1675825 40.         0.       ]
sedan4door_-20_40_-20_20_20_160_60_450:gt ['-20', '40', '-20', '20', '20']:pred [20.       40.       19.902596 20.       20.      ]
hybrid_-20_20_-40_0_40_80_40_400:gt ['-20', '20', '-40', '0', '40']:pred [20.       20.       17.494255 29.33183  42.375156]
sedan2door_-20_20_-40_20_40_160_80_400:gt ['-20', '20', '-40', '20', '40']:pred [20.       20.       21.916256 19.630436 40.      ]
sedan2door_0_20_-40_0_0_240_40_450:gt ['0', '20', '-40', '0', '0']:pred [ 1.547683 20.       25.912659 31.408833  0.      ]
sedan2door_-20_20_-40_40_0_240_80_400:gt ['-20', '20', '-40', '40', '0']:pred [20.      20.      17.61565 17.34322  0.     ]
sedan4door_-20_0_-40_20_40_80_60_400:gt ['-20', '0', '-40', '20', '40']:pred [20.  0. 40. 20. 40.]
hatchback_-40_20_0_40_40_320_40_450:gt ['-40', '20', '0', '40', '40']:pred [40.       20.88523   0.       40.523136 40.      ]
hybrid_-40_40_0_0_20_80_80_400:gt ['-40', '40', '0', '0', '20']:pred [40.       40.       24.337837 23.39513  21.3486  ]
suv_-20_40_-40_0_0_240_80_450:gt ['-20', '40', '-40', '0', '0']:pred [20. 40. 40.  0.  0.]
hybrid_0_20_0_0_0_80_40_450:gt ['0', '20', '0', '0', '0']:pred [ 0.        20.        18.16901   21.207052   1.4613576]
hybrid_-20_20_-20_20_40_80_40_400:gt ['-20', '20', '-20', '20', '40']:pred [20.       20.       16.704319 29.343027 42.70855 ]
hatchback_-40_40_-40_20_20_0_20_400:gt ['-40', '40', '-40', '20', '20']:pred [40.       41.126945 40.       17.513433 23.871874]
sedan2door_-40_40_-40_20_0_320_60_450:gt ['-40', '40', '-40', '20', '0']:pred [40.       40.       11.968345 20.510817  0.      ]
sedan2door_-20_20_-40_40_40_0_40_400:gt ['-20', '20', '-40', '40', '40']:pred [20.       18.69325  24.276451 16.797968 40.      ]
sedan2door_-20_40_0_20_0_320_20_400:gt ['-20', '40', '0', '20', '0']:pred [20.       43.82026  18.874899 18.481775  0.      ]
hatchback_0_0_-20_20_20_160_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 0.       0.      13.36803 20.      20.     ]
suv_-20_40_0_20_20_160_40_450:gt ['-20', '40', '0', '20', '20']:pred [20.623285  40.         3.2647367 20.        20.       ]
sedan2door_0_40_0_20_40_320_80_450:gt ['0', '40', '0', '20', '40']:pred [ 0.       40.       22.261585 19.865326 40.      ]
hybrid_-40_40_-20_0_20_240_60_400:gt ['-40', '40', '-20', '0', '20']:pred [40.       40.       22.795345 30.14612  20.      ]
suv_-40_40_-40_0_20_320_20_450:gt ['-40', '40', '-40', '0', '20']:pred [40.       43.62428  40.        4.261045 20.      ]
suv_-20_40_-40_0_20_0_20_400:gt ['-20', '40', '-40', '0', '20']:pred [20.        45.938656  40.         5.0392933 20.64922  ]
suv_0_40_0_0_20_160_80_400:gt ['0', '40', '0', '0', '20']:pred [ 0.       40.        2.462203  0.       20.      ]
suv_-20_20_0_0_0_320_20_400:gt ['-20', '20', '0', '0', '0']:pred [20.        19.746843   0.         2.2142093  0.       ]
hybrid_0_0_-40_20_40_80_20_450:gt ['0', '0', '-40', '20', '40']:pred [ 0.         0.8948482 28.325302  19.594929  43.712467 ]
hybrid_0_0_-40_0_40_0_60_400:gt ['0', '0', '-40', '0', '40']:pred [ 0.         0.8452974 13.22674   15.755296  40.       ]
suv_-20_20_-20_40_40_80_60_400:gt ['-20', '20', '-20', '40', '40']:pred [20. 20. 20. 40. 40.]
sedan4door_0_20_-20_40_0_240_60_400:gt ['0', '20', '-20', '40', '0']:pred [ 0. 20. 20. 40.  0.]
hatchback_0_0_-40_0_40_160_40_400:gt ['0', '0', '-40', '0', '40']:pred [ 1.7547953  0.        37.871857   0.        40.       ]
sedan4door_0_40_-20_0_20_80_20_400:gt ['0', '40', '-20', '0', '20']:pred [ 0.        43.408924  20.         7.1645985 21.526278 ]
hybrid_-40_40_0_0_0_160_20_450:gt ['-40', '40', '0', '0', '0']:pred [44.987198 40.       15.273434 15.278667  3.566158]
sedan4door_-20_20_-20_0_40_320_60_450:gt ['-20', '20', '-20', '0', '40']:pred [20.        20.        20.         3.3745089 40.       ]
sedan4door_-20_20_-20_40_40_0_60_450:gt ['-20', '20', '-20', '40', '40']:pred [20.       20.       20.       43.810646 40.      ]
hatchback_-20_40_-20_0_0_0_40_400:gt ['-20', '40', '-20', '0', '0']:pred [20.        40.075226  20.         3.3648982  0.       ]
sedan4door_0_40_-20_0_40_160_40_400:gt ['0', '40', '-20', '0', '40']:pred [ 0.7425734 40.        17.137798   0.        40.       ]
sedan2door_0_0_0_20_0_160_80_400:gt ['0', '0', '0', '20', '0']:pred [ 0.        0.       33.294884 21.07579   0.      ]
sedan2door_0_40_0_0_40_160_40_450:gt ['0', '40', '0', '0', '40']:pred [ 1.4492431 40.        14.128004  17.62658   40.       ]
hybrid_-20_20_-20_20_0_320_40_400:gt ['-20', '20', '-20', '20', '0']:pred [20.       20.441568 21.692102 20.484884  0.      ]
hybrid_-20_20_0_40_40_80_60_450:gt ['-20', '20', '0', '40', '40']:pred [20.       20.       14.303669 18.516026 40.      ]
sedan4door_-20_40_-40_20_0_240_60_400:gt ['-20', '40', '-40', '20', '0']:pred [20. 40. 40. 20.  0.]
suv_-40_0_-20_40_0_0_20_400:gt ['-40', '0', '-20', '40', '0']:pred [40.         2.0130708 20.        42.96353    1.8711925]
sedan4door_0_0_-20_40_20_0_40_400:gt ['0', '0', '-20', '40', '20']:pred [ 0.        1.555455 20.       45.031265 20.      ]
suv_-20_0_0_40_0_160_80_450:gt ['-20', '0', '0', '40', '0']:pred [20.         0.         1.0565108 40.         0.       ]
sedan4door_0_0_0_40_0_80_20_400:gt ['0', '0', '0', '40', '0']:pred [ 0.         2.1479173  3.9229846 42.343678   2.34777  ]
suv_-20_40_-20_20_20_240_80_400:gt ['-20', '40', '-20', '20', '20']:pred [20. 40. 20. 20. 20.]
sedan2door_-20_40_-40_40_40_0_60_400:gt ['-20', '40', '-40', '40', '40']:pred [20.       40.       18.114437 17.149921 40.      ]
hatchback_0_20_-20_0_20_240_80_400:gt ['0', '20', '-20', '0', '20']:pred [ 0. 20. 20.  0. 20.]
hybrid_-40_40_-20_20_20_320_20_450:gt ['-40', '40', '-20', '20', '20']:pred [40.       43.19445  23.358763 16.436008 20.      ]
sedan2door_0_0_-40_0_40_320_40_400:gt ['0', '0', '-40', '0', '40']:pred [ 0.         3.2852287 12.996296  15.241601  40.       ]
