Sedan2Door_-20_0_0_0_0_160_20_400:gt ['-20', '0', '0', '0', '0']:pred [20.        2.519436  0.        0.        0.      ]
Hatchback_-20_0_0_20_20_240_20_450:gt ['-20', '0', '0', '20', '20']:pred [20.        2.778173  0.       21.750116 14.34546 ]
Sedan2Door_0_20_0_0_20_320_20_400:gt ['0', '20', '0', '0', '20']:pred [ 2.7166107 20.         0.         0.        14.588034 ]
Hybrid_-20_20_0_20_20_80_20_400:gt ['-20', '20', '0', '20', '20']:pred [16.76607 20.       0.      20.      20.     ]
Hybrid_0_20_0_20_20_320_20_400:gt ['0', '20', '0', '20', '20']:pred [ 1.8649713 20.         0.        20.        12.890148 ]
Sedan2Door_0_20_-20_20_20_0_60_400:gt ['0', '20', '-20', '20', '20']:pred [ 1.9805431 18.132084  20.        20.        21.417168 ]
Sedan2Door_-20_20_-20_20_20_160_20_450:gt ['-20', '20', '-20', '20', '20']:pred [20.       20.794662 20.       20.       20.      ]
Sedan2Door_-20_0_-20_20_0_0_20_400:gt ['-20', '0', '-20', '20', '0']:pred [17.848845  0.       20.       20.        0.      ]
Hybrid_0_20_0_20_0_320_20_400:gt ['0', '20', '0', '20', '0']:pred [ 1.5753509 20.         0.        20.         0.7090301]
Sedan4Door_0_20_-20_20_20_0_60_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.4911584 11.613044  19.583275  20.        22.483791 ]
Sedan4Door_0_0_-20_20_0_80_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 2.1683495  0.        19.641455  20.         0.       ]
Sedan4Door_0_0_-20_0_20_160_60_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.7299317  1.7811122 20.         1.4131454 16.851732 ]
Hatchback_-20_0_-20_0_20_80_60_400:gt ['-20', '0', '-20', '0', '20']:pred [17.513744    0.61198354 18.845028    0.8635491   4.192873  ]
Sedan2Door_0_0_-20_20_20_0_20_450:gt ['0', '0', '-20', '20', '20']:pred [ 1.3817285  0.        20.        20.        20.       ]
Sedan4Door_-20_20_-20_0_0_0_60_450:gt ['-20', '20', '-20', '0', '0']:pred [19.116966  20.287104  20.635092   0.         4.1354084]
Hybrid_-20_20_-20_20_0_0_60_400:gt ['-20', '20', '-20', '20', '0']:pred [17.90711   19.094738  20.        20.         2.2579656]
Sedan2Door_-20_20_0_0_20_0_60_400:gt ['-20', '20', '0', '0', '20']:pred [17.482635 19.246944  0.        0.       13.949554]
Hatchback_0_20_0_20_0_160_20_400:gt ['0', '20', '0', '20', '0']:pred [ 0.       19.789616  0.       13.222437  0.      ]
Hatchback_0_0_-20_20_20_0_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.8528137  2.6593404 18.182358  20.        22.112831 ]
Hatchback_0_20_0_0_20_240_20_400:gt ['0', '20', '0', '0', '20']:pred [ 0.       15.276853  0.        2.569772 11.921713]
Hybrid_0_0_0_20_20_0_20_400:gt ['0', '0', '0', '20', '20']:pred [ 0.8588317  0.         0.        20.        20.       ]
Sedan4Door_-20_20_-20_20_0_160_20_400:gt ['-20', '20', '-20', '20', '0']:pred [20.       17.80751  20.       21.618046  0.      ]
Hybrid_0_20_0_0_0_160_60_450:gt ['0', '20', '0', '0', '0']:pred [ 4.9365726 15.134663   0.         0.         2.4684696]
Hybrid_-20_20_-20_0_0_80_20_400:gt ['-20', '20', '-20', '0', '0']:pred [17.485552 20.       20.        0.        0.      ]
Sedan4Door_-20_20_0_0_0_320_20_400:gt ['-20', '20', '0', '0', '0']:pred [18.19821   20.         2.373782   0.         3.3834026]
Hatchback_-20_0_0_20_20_0_60_400:gt ['-20', '0', '0', '20', '20']:pred [22.32836    2.5300145  3.3272557 20.        14.490842 ]
Sedan2Door_0_0_0_0_20_320_20_400:gt ['0', '0', '0', '0', '20']:pred [2.2868738 0.        0.        0.        7.139021 ]
Hatchback_-20_20_-20_0_20_240_60_400:gt ['-20', '20', '-20', '0', '20']:pred [13.708665 23.85219  28.393257  4.366814 12.119293]
Hatchback_0_20_0_20_0_80_20_400:gt ['0', '20', '0', '20', '0']:pred [ 2.0001636 20.         0.        20.         0.       ]
Hatchback_-20_20_-20_20_0_80_20_400:gt ['-20', '20', '-20', '20', '0']:pred [13.267123 20.       22.255745 20.        0.      ]
Suv_-20_20_-20_0_20_320_20_400:gt ['-20', '20', '-20', '0', '20']:pred [15.3169155 20.        19.110172   0.        18.853003 ]
Suv_-20_0_0_20_0_80_20_450:gt ['-20', '0', '0', '20', '0']:pred [17.146584  0.        0.       20.        0.      ]
Hatchback_-20_0_0_20_0_0_20_400:gt ['-20', '0', '0', '20', '0']:pred [14.169004   0.         2.0195727 20.         0.       ]
Hybrid_0_0_-20_20_0_80_20_400:gt ['0', '0', '-20', '20', '0']:pred [ 1.7279216  0.        20.        20.         0.       ]
Sedan2Door_-20_0_0_0_0_0_20_450:gt ['-20', '0', '0', '0', '0']:pred [19.716425  0.        0.        0.        0.      ]
Hatchback_0_20_0_0_20_320_60_450:gt ['0', '20', '0', '0', '20']:pred [ 1.4228489 10.986872   1.112556   0.        18.590786 ]
Hybrid_0_0_-20_0_0_160_20_450:gt ['0', '0', '-20', '0', '0']:pred [ 0.         1.8956543 20.         0.         0.       ]
Sedan2Door_0_0_-20_20_20_160_60_400:gt ['0', '0', '-20', '20', '20']:pred [ 3.393481   1.4409357 20.        20.        20.85768  ]
Sedan2Door_0_0_0_0_20_80_20_450:gt ['0', '0', '0', '0', '20']:pred [ 1.5010717  0.         0.         0.        20.       ]
Suv_-20_20_0_20_0_240_60_450:gt ['-20', '20', '0', '20', '0']:pred [ 3.6490753 20.835358  14.982766  29.362206   2.1817164]
Hatchback_-20_20_-20_20_0_80_60_450:gt ['-20', '20', '-20', '20', '0']:pred [16.915432   7.033478  12.327727  10.912729   3.2316735]
Sedan2Door_0_0_-20_20_20_160_60_450:gt ['0', '0', '-20', '20', '20']:pred [ 2.2726123  0.924852  20.        20.        20.73895  ]
Sedan4Door_-20_0_-20_20_0_320_60_400:gt ['-20', '0', '-20', '20', '0']:pred [12.945177   2.9558609 21.908962  18.63067    2.2738357]
Hatchback_0_20_-20_0_20_80_60_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.5430604 11.609351  28.375729   6.6692567 16.975107 ]
Hybrid_-20_0_0_20_0_0_60_450:gt ['-20', '0', '0', '20', '0']:pred [20.992702   0.         0.        20.         1.8493159]
Suv_-20_0_0_20_0_320_20_450:gt ['-20', '0', '0', '20', '0']:pred [19.136166   0.         1.0291412 20.         2.337003 ]
Sedan2Door_-20_0_0_20_0_0_60_400:gt ['-20', '0', '0', '20', '0']:pred [16.832647   3.8133225  0.        20.         2.8538392]
Sedan2Door_-20_0_0_20_0_320_60_400:gt ['-20', '0', '0', '20', '0']:pred [14.168883   4.15885    0.        20.         1.7223963]
Sedan4Door_-20_0_0_0_0_80_20_450:gt ['-20', '0', '0', '0', '0']:pred [19.245197   0.         2.5157137  0.         0.       ]
Hybrid_0_20_-20_20_20_80_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 1.671807 20.       20.       20.       20.      ]
Hybrid_0_20_0_0_20_160_60_400:gt ['0', '20', '0', '0', '20']:pred [ 3.4225862 22.325327   0.         0.        10.388474 ]
Hatchback_0_0_-20_20_0_320_60_450:gt ['0', '0', '-20', '20', '0']:pred [ 0.8683883  3.785467  19.041395  20.892422   3.2185984]
Sedan2Door_0_20_-20_0_0_0_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 2.2857318 14.32071   20.         0.         2.4628606]
Sedan2Door_0_0_-20_0_0_160_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 2.4246337  0.5846387 20.         0.         2.1614115]
Hatchback_-20_20_-20_0_0_80_60_400:gt ['-20', '20', '-20', '0', '0']:pred [23.569656  11.988215  18.241941   6.4188247  5.5486927]
Hatchback_-20_20_-20_0_20_80_20_450:gt ['-20', '20', '-20', '0', '20']:pred [17.42781  20.       22.496832  0.       20.      ]
Suv_-20_0_0_0_20_320_60_450:gt ['-20', '0', '0', '0', '20']:pred [18.425768   0.         0.7010095  0.        12.891659 ]
Sedan4Door_-20_20_0_0_0_0_20_400:gt ['-20', '20', '0', '0', '0']:pred [21.479979  20.         1.2828307  0.         0.       ]
Sedan4Door_-20_20_-20_0_0_160_60_400:gt ['-20', '20', '-20', '0', '0']:pred [20.344685  17.332062  20.         6.6468053  9.082596 ]
Hybrid_0_0_0_0_20_80_20_400:gt ['0', '0', '0', '0', '20']:pred [ 1.5190648  0.         0.         0.        20.       ]
Hybrid_-20_20_-20_0_20_80_60_450:gt ['-20', '20', '-20', '0', '20']:pred [17.454147 10.979432 20.        0.        6.966361]
Hatchback_-20_20_-20_0_20_0_20_450:gt ['-20', '20', '-20', '0', '20']:pred [20.360863 20.       18.849056  0.       20.      ]
Sedan2Door_-20_0_-20_20_0_160_60_450:gt ['-20', '0', '-20', '20', '0']:pred [13.197851    0.82450664 20.         20.          1.6289742 ]
Hybrid_-20_0_0_20_0_160_20_400:gt ['-20', '0', '0', '20', '0']:pred [20.         1.3194258  0.        20.         0.       ]
Sedan2Door_-20_0_0_20_20_0_20_450:gt ['-20', '0', '0', '20', '20']:pred [17.503563  0.        0.       20.       20.      ]
Sedan4Door_0_20_-20_20_0_320_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.2487768 18.285824  15.723145  23.983692   4.179965 ]
Suv_0_20_-20_20_20_240_20_450:gt ['0', '20', '-20', '20', '20']:pred [ 0.       12.215114 20.       28.491112 13.873911]
Hybrid_0_20_-20_20_0_80_20_450:gt ['0', '20', '-20', '20', '0']:pred [ 1.4754584 20.        20.        20.         0.       ]
Suv_0_0_0_0_20_0_20_450:gt ['0', '0', '0', '0', '20']:pred [ 1.1617653  0.         1.5947361  0.        20.       ]
Hybrid_0_20_0_20_20_160_20_400:gt ['0', '20', '0', '20', '20']:pred [ 0.       23.672642  0.       20.       20.      ]
Hatchback_0_0_-20_0_20_0_60_450:gt ['0', '0', '-20', '0', '20']:pred [ 1.9058771  2.773249  20.27335    0.        15.450266 ]
Hatchback_-20_0_0_20_0_0_20_450:gt ['-20', '0', '0', '20', '0']:pred [18.544382   0.         1.1780735 20.         0.       ]
Hybrid_0_0_0_0_0_80_60_400:gt ['0', '0', '0', '0', '0']:pred [1.1082771 1.0957274 0.        0.        2.6547897]
Hybrid_0_20_0_0_20_0_20_400:gt ['0', '20', '0', '0', '20']:pred [ 0.98164225 20.          0.          0.         20.        ]
Sedan2Door_0_0_0_0_20_80_60_450:gt ['0', '0', '0', '0', '20']:pred [2.4574895 1.9552097 0.        0.        4.6656647]
Sedan2Door_0_0_0_0_20_320_60_450:gt ['0', '0', '0', '0', '20']:pred [1.6324993 2.785492  0.        0.        7.0259633]
Suv_-20_0_-20_0_0_0_60_400:gt ['-20', '0', '-20', '0', '0']:pred [17.002836   0.        23.374743   0.         2.2448008]
Suv_0_20_0_0_0_240_60_450:gt ['0', '20', '0', '0', '0']:pred [ 3.324093  17.274195   0.         1.4719814  1.1625142]
Hatchback_0_20_-20_0_0_80_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 1.7230312 16.612658  18.189653  12.743105   3.2314517]
Hatchback_-20_20_0_0_0_160_60_400:gt ['-20', '20', '0', '0', '0']:pred [23.987583  11.380184   0.         3.8925347  2.055491 ]
Sedan2Door_0_20_0_0_20_160_20_450:gt ['0', '20', '0', '0', '20']:pred [ 0.      18.45819  0.       0.      20.     ]
Hybrid_-20_20_-20_20_20_160_20_450:gt ['-20', '20', '-20', '20', '20']:pred [20.       21.661346 20.       20.       20.      ]
Hybrid_0_0_0_20_20_240_60_450:gt ['0', '0', '0', '20', '20']:pred [ 0.         3.0337167  0.        20.        12.354963 ]
Hybrid_-20_0_0_0_20_160_20_400:gt ['-20', '0', '0', '0', '20']:pred [20.        2.544979  0.        0.       20.      ]
Hybrid_-20_0_0_0_0_0_20_450:gt ['-20', '0', '0', '0', '0']:pred [16.121834  0.        0.        0.        0.      ]
Sedan2Door_-20_20_0_20_0_0_20_450:gt ['-20', '20', '0', '20', '0']:pred [15.735894 20.        0.       20.        0.      ]
Suv_0_20_0_0_0_80_20_450:gt ['0', '20', '0', '0', '0']:pred [ 0.9305355 20.         0.         0.         0.       ]
Suv_-20_0_-20_20_20_240_20_450:gt ['-20', '0', '-20', '20', '20']:pred [20.         3.5953133 20.        21.044497  16.93329  ]
Sedan2Door_0_20_0_0_20_0_60_400:gt ['0', '20', '0', '0', '20']:pred [ 1.657691 16.098166  0.        0.       10.93845 ]
Suv_-20_0_-20_0_20_80_60_400:gt ['-20', '0', '-20', '0', '20']:pred [15.803055   1.980633  15.136839   5.8635416  9.062641 ]
Hatchback_0_20_-20_20_0_80_20_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.2465316 20.        16.468445  20.         0.       ]
Suv_-20_20_-20_20_20_160_20_450:gt ['-20', '20', '-20', '20', '20']:pred [20.       22.304523 20.       17.912367 20.      ]
Sedan2Door_-20_0_0_20_0_160_20_400:gt ['-20', '0', '0', '20', '0']:pred [20.         1.6480734  0.        20.         0.       ]
Suv_-20_20_-20_0_0_240_20_450:gt ['-20', '20', '-20', '0', '0']:pred [20.        12.600674  20.         1.3784556  1.0143812]
Hybrid_-20_20_-20_20_0_320_60_400:gt ['-20', '20', '-20', '20', '0']:pred [13.208824  20.644285  20.        20.         1.7492988]
Sedan4Door_0_0_0_0_20_160_60_400:gt ['0', '0', '0', '0', '20']:pred [ 1.9028925  1.9007595  0.         1.2741704 16.310936 ]
Hatchback_-20_20_0_0_20_160_60_450:gt ['-20', '20', '0', '0', '20']:pred [18.963045  11.128471   0.         3.9361641 22.383951 ]
Suv_-20_20_-20_0_0_160_60_400:gt ['-20', '20', '-20', '0', '0']:pred [15.41259   19.589542  20.         3.3746572  1.865395 ]
Sedan2Door_0_0_0_0_0_80_20_450:gt ['0', '0', '0', '0', '0']:pred [1.8276736 0.        0.        0.        0.       ]
Hatchback_-20_0_0_20_20_160_60_400:gt ['-20', '0', '0', '20', '20']:pred [15.018763   2.7335546  0.        21.949272  14.005711 ]
Hybrid_-20_0_-20_0_20_240_60_400:gt ['-20', '0', '-20', '0', '20']:pred [18.842052   1.7024249 20.         3.0855453  6.6536756]
Sedan2Door_0_20_0_20_0_0_60_400:gt ['0', '20', '0', '20', '0']:pred [ 2.455819  14.514572   0.        20.         3.0172246]
Suv_-20_20_-20_20_0_160_20_450:gt ['-20', '20', '-20', '20', '0']:pred [20.       17.698954 20.       23.687988  0.      ]
Sedan4Door_0_0_0_20_0_0_60_450:gt ['0', '0', '0', '20', '0']:pred [ 0.9539331  1.5202963  1.4549981 20.         1.6764988]
Hatchback_-20_0_-20_20_20_80_60_400:gt ['-20', '0', '-20', '20', '20']:pred [17.491293    0.98373616 17.55288     3.823742    8.774676  ]
Sedan2Door_-20_20_-20_20_20_80_60_400:gt ['-20', '20', '-20', '20', '20']:pred [19.286186  16.561693  20.        20.        15.6556425]
Hybrid_-20_20_0_20_20_320_20_450:gt ['-20', '20', '0', '20', '20']:pred [17.695715 20.        0.       20.       13.961198]
Hatchback_-20_0_-20_20_0_240_20_400:gt ['-20', '0', '-20', '20', '0']:pred [20.         4.135986  20.        14.061771   1.4870012]
Sedan4Door_0_20_0_0_0_320_20_450:gt ['0', '20', '0', '0', '0']:pred [ 0.6234024 20.         2.457988   0.         1.7716157]
Suv_-20_0_0_0_0_0_20_400:gt ['-20', '0', '0', '0', '0']:pred [14.69757    0.         1.1151335  0.         0.       ]
Suv_-20_20_-20_0_0_160_60_450:gt ['-20', '20', '-20', '0', '0']:pred [13.973537  17.707642  20.         2.3761418  3.5611544]
Hybrid_0_0_0_20_20_80_20_450:gt ['0', '0', '0', '20', '20']:pred [ 1.8461131  0.         0.        20.        20.       ]
Hybrid_-20_0_-20_0_20_320_20_450:gt ['-20', '0', '-20', '0', '20']:pred [18.726152  0.       20.        0.       14.339852]
Hatchback_0_0_0_20_0_80_20_400:gt ['0', '0', '0', '20', '0']:pred [ 2.9248793  0.         0.        20.         0.       ]
Suv_0_0_-20_0_20_0_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 1.3913609  0.        27.343184   0.        20.       ]
Sedan2Door_0_20_-20_20_0_0_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 2.174113  17.99874   20.        20.         3.7703767]
Hatchback_0_20_0_0_20_160_20_450:gt ['0', '20', '0', '0', '20']:pred [ 0.        15.687302   0.         3.5291972 20.       ]
Hybrid_0_0_0_0_20_0_20_450:gt ['0', '0', '0', '0', '20']:pred [ 1.3456434  0.         0.         0.        20.       ]
Hybrid_-20_20_0_0_20_320_60_450:gt ['-20', '20', '0', '0', '20']:pred [16.292984 18.876749  0.        0.       23.089708]
Hatchback_0_0_-20_0_20_160_20_400:gt ['0', '0', '-20', '0', '20']:pred [ 0.        2.036666 20.        3.069435 20.      ]
Sedan4Door_-20_20_-20_0_20_320_60_400:gt ['-20', '20', '-20', '0', '20']:pred [12.039156 12.650416 27.18698   0.        9.507745]
Hybrid_-20_0_0_20_0_320_60_450:gt ['-20', '0', '0', '20', '0']:pred [19.815351   0.         0.        20.         3.8171318]
Hybrid_-20_0_0_0_0_160_60_450:gt ['-20', '0', '0', '0', '0']:pred [14.848015  2.635046  0.        0.        2.820914]
Sedan2Door_-20_0_0_20_0_240_20_450:gt ['-20', '0', '0', '20', '0']:pred [20.         1.2420956  0.        20.         1.5366566]
Sedan2Door_0_20_-20_0_0_240_60_450:gt ['0', '20', '-20', '0', '0']:pred [ 2.1825864 15.099728  20.         0.        11.205505 ]
Hatchback_-20_20_0_20_20_80_60_450:gt ['-20', '20', '0', '20', '20']:pred [17.435162   7.3327727  1.2521777 10.678432  11.879446 ]
Hybrid_-20_20_-20_20_20_80_60_450:gt ['-20', '20', '-20', '20', '20']:pred [10.040058 11.155723 20.       20.       15.570731]
Hybrid_-20_20_0_20_0_0_20_450:gt ['-20', '20', '0', '20', '0']:pred [17.956324 20.        0.       20.        0.      ]
Sedan2Door_0_20_-20_0_0_240_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 0.        15.430647  20.         0.         1.3067468]
Sedan4Door_-20_20_0_20_0_0_60_400:gt ['-20', '20', '0', '20', '0']:pred [18.920547  18.925388   3.0871773 20.         3.6664882]
Sedan2Door_0_0_0_20_20_240_20_450:gt ['0', '0', '0', '20', '20']:pred [ 0.        1.18894   0.       20.       17.350067]
Hybrid_0_0_0_0_0_0_20_400:gt ['0', '0', '0', '0', '0']:pred [0.7815957 0.        0.        0.        0.       ]
Hatchback_-20_0_-20_20_20_0_60_400:gt ['-20', '0', '-20', '20', '20']:pred [18.334421  3.608049 17.071236 20.       10.486197]
Hybrid_0_20_0_0_0_320_60_450:gt ['0', '20', '0', '0', '0']:pred [ 1.6153921 17.28828    0.         0.         1.403389 ]
Suv_0_0_-20_0_0_320_60_450:gt ['0', '0', '-20', '0', '0']:pred [ 2.4598618  0.        16.104914   0.         6.318795 ]
Sedan4Door_0_20_-20_20_0_80_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.0867348 15.890127  21.479883  28.047966   8.361712 ]
Suv_0_20_-20_0_20_320_60_400:gt ['0', '20', '-20', '0', '20']:pred [ 1.6605543 20.100863  21.778034   0.        14.580501 ]
Hatchback_0_0_0_0_20_240_60_450:gt ['0', '0', '0', '0', '20']:pred [ 3.7161388  1.8293362  0.         2.9485419 16.586155 ]
Hybrid_-20_0_0_20_20_160_20_450:gt ['-20', '0', '0', '20', '20']:pred [20.         2.0499115  0.        20.        20.       ]
Sedan4Door_0_20_-20_0_0_80_20_400:gt ['0', '20', '-20', '0', '0']:pred [ 2.330967 20.       21.095196  0.        0.      ]
Hybrid_0_20_0_20_0_160_20_450:gt ['0', '20', '0', '20', '0']:pred [ 0.       18.230576  0.       20.        0.      ]
Sedan2Door_0_20_0_0_0_320_20_450:gt ['0', '20', '0', '0', '0']:pred [ 1.0893471 20.         0.         0.         1.2841316]
Hatchback_-20_0_-20_20_0_320_60_450:gt ['-20', '0', '-20', '20', '0']:pred [13.912593   3.0576885 15.636649  21.756355   3.0465345]
Sedan2Door_0_0_-20_20_20_0_20_400:gt ['0', '0', '-20', '20', '20']:pred [ 1.3655249  0.        20.        20.        20.       ]
Sedan2Door_0_20_0_0_0_240_20_450:gt ['0', '20', '0', '0', '0']:pred [ 0.        15.4115095  0.         0.         1.3533107]
Sedan4Door_0_0_0_0_20_160_20_400:gt ['0', '0', '0', '0', '20']:pred [ 0.         1.1059482  0.         2.8838747 20.       ]
Hybrid_-20_20_-20_20_20_80_20_450:gt ['-20', '20', '-20', '20', '20']:pred [17.636799 20.       20.       20.       20.      ]
Hatchback_-20_0_0_0_0_320_20_450:gt ['-20', '0', '0', '0', '0']:pred [17.22568    0.         1.8757027  0.         2.255897 ]
Sedan4Door_0_0_0_20_0_80_60_450:gt ['0', '0', '0', '20', '0']:pred [ 2.469358   1.4418541  1.2849951 11.340593   4.007439 ]
Sedan2Door_-20_0_0_0_20_240_60_400:gt ['-20', '0', '0', '0', '20']:pred [19.663294   1.2358193  0.         0.        25.863997 ]
Sedan2Door_-20_0_-20_20_20_160_60_450:gt ['-20', '0', '-20', '20', '20']:pred [10.021185   2.0673852 20.        20.        27.467438 ]
Sedan4Door_-20_20_0_0_0_160_20_450:gt ['-20', '20', '0', '0', '0']:pred [20.        15.351714   0.         2.4010897  0.       ]
Sedan4Door_0_0_0_0_0_160_60_450:gt ['0', '0', '0', '0', '0']:pred [1.9610401 0.7064013 0.        3.0005193 4.847114 ]
Sedan2Door_-20_0_0_0_0_0_20_400:gt ['-20', '0', '0', '0', '0']:pred [16.390255  0.        0.        0.        0.      ]
Sedan2Door_0_20_0_20_0_160_20_450:gt ['0', '20', '0', '20', '0']:pred [ 0.       20.201319  0.       20.        0.      ]
Sedan4Door_0_0_0_0_0_80_20_450:gt ['0', '0', '0', '0', '0']:pred [1.0862917 0.        0.        0.        0.       ]
Sedan4Door_-20_0_-20_0_0_0_20_400:gt ['-20', '0', '-20', '0', '0']:pred [19.86185   0.       18.990665  0.        0.      ]
Sedan2Door_0_20_-20_0_20_0_20_450:gt ['0', '20', '-20', '0', '20']:pred [ 1.82086 20.      20.       0.      20.     ]
Sedan2Door_-20_20_-20_0_20_160_20_400:gt ['-20', '20', '-20', '0', '20']:pred [20.       22.382063 20.        0.       20.      ]
Sedan2Door_0_20_0_20_20_80_20_450:gt ['0', '20', '0', '20', '20']:pred [ 1.4398214 20.         0.        20.        20.       ]
Sedan2Door_-20_0_0_0_20_80_60_450:gt ['-20', '0', '0', '0', '20']:pred [16.601076   1.5308006  0.         0.        19.699764 ]
Suv_0_20_-20_0_0_240_20_450:gt ['0', '20', '-20', '0', '0']:pred [ 0.        12.036641  20.         1.619667   1.6012161]
Hatchback_0_20_0_20_20_240_20_450:gt ['0', '20', '0', '20', '20']:pred [ 0.       15.317284  0.       21.760027 15.375101]
Sedan2Door_-20_0_0_20_20_240_20_450:gt ['-20', '0', '0', '20', '20']:pred [20.         1.8587285  0.        20.        12.242205 ]
Hybrid_-20_0_0_20_20_160_60_450:gt ['-20', '0', '0', '20', '20']:pred [13.599129   3.0333953  0.        20.        15.17777  ]
Sedan2Door_0_0_-20_20_0_320_60_400:gt ['0', '0', '-20', '20', '0']:pred [ 0.47853258  3.4586308  20.         20.          2.8604221 ]
Sedan2Door_-20_0_0_0_0_80_20_400:gt ['-20', '0', '0', '0', '0']:pred [15.797903  0.        0.        0.        0.      ]
Suv_-20_20_-20_0_0_0_60_450:gt ['-20', '20', '-20', '0', '0']:pred [23.242456 21.08995  17.133059  0.        5.392682]
Hybrid_0_20_-20_20_0_320_60_400:gt ['0', '20', '-20', '20', '0']:pred [ 1.4769264 20.        20.        20.         2.1865664]
