suv_-50_15_-36_48_15_140_70_420:gt ['-50', '15', '-36', '48', '15']:pred [34.144615 11.93979  36.       32.661713 18.113605]
hybrid_-30_15_-4_48_15_230_70_420:gt ['-30', '15', '-4', '48', '15']:pred [34.92322  18.167797  4.       48.       14.529079]
suv_-17_15_-36_10_15_50_70_420:gt ['-17', '15', '-36', '10', '15']:pred [26.307781 12.468689 27.97099   9.389348 14.747797]
suv_-50_23_-22_10_46_140_30_420:gt ['-50', '23', '-22', '10', '46']:pred [50.       11.422414 22.       31.768742 12.170887]
suv_-30_15_-4_48_28_50_30_420:gt ['-30', '15', '-4', '48', '28']:pred [ 9.522704  15.        14.3015175 48.         5.2745967]
hatchback_-50_15_-36_35_15_140_30_420:gt ['-50', '15', '-36', '35', '15']:pred [50.         7.588065  36.        15.409709   6.9633822]
hybrid_-17_45_-36_10_15_140_70_420:gt ['-17', '45', '-36', '10', '15']:pred [20.666182 22.394482 36.       10.       31.014147]
hatchback_-17_15_-22_35_46_20_30_420:gt ['-17', '15', '-22', '35', '46']:pred [12.474235 15.       40.629677 35.       28.704536]
hatchback_-50_23_-36_48_28_50_70_420:gt ['-50', '23', '-36', '48', '28']:pred [38.780754 31.493107 41.863407 41.404003 17.460056]
suv_-50_15_-36_10_15_20_30_420:gt ['-50', '15', '-36', '10', '15']:pred [25.4876   15.       48.507854 10.        3.665671]
hatchback_-30_45_-4_35_46_230_70_420:gt ['-30', '45', '-4', '35', '46']:pred [42.93406  32.595398 13.992777 37.506496 47.02476 ]
hybrid_-30_15_-22_35_15_20_70_420:gt ['-30', '15', '-22', '35', '15']:pred [20.11512  16.324688 22.       35.       11.282645]
suv_-17_45_-22_48_28_50_30_420:gt ['-17', '45', '-22', '48', '28']:pred [14.178665 45.       44.853027 48.        8.332768]
suv_-30_45_-4_35_46_140_30_420:gt ['-30', '45', '-4', '35', '46']:pred [30.       26.35996   4.       37.617607 16.138739]
sedan4door_-17_45_-36_10_28_140_70_420:gt ['-17', '45', '-36', '10', '28']:pred [32.69248  18.562939 18.848326 12.223868 23.301579]
hatchback_-17_23_-22_48_15_50_30_420:gt ['-17', '23', '-22', '48', '15']:pred [27.204615 23.       41.989094 48.       10.469982]
hybrid_-17_45_-36_10_15_20_30_420:gt ['-17', '45', '-36', '10', '15']:pred [20.603975 45.       36.       10.        7.363654]
hatchback_-30_23_-4_48_46_20_30_420:gt ['-30', '23', '-4', '48', '46']:pred [32.71761  23.       33.645557 48.       30.045597]
sedan2door_-50_15_-4_10_15_20_30_420:gt ['-50', '15', '-4', '10', '15']:pred [28.33189   15.         4.        10.         3.8466802]
sedan2door_-30_23_-36_10_46_140_70_420:gt ['-30', '23', '-36', '10', '46']:pred [37.85327  16.833464 36.       10.       40.155506]
suv_-17_45_-22_10_46_140_30_420:gt ['-17', '45', '-22', '10', '46']:pred [17.       23.346596 22.       36.203545 14.889128]
sedan2door_-17_45_-22_48_15_140_30_420:gt ['-17', '45', '-22', '48', '15']:pred [17.       23.631977 22.       48.        4.628309]
hybrid_-50_45_-22_10_15_50_30_420:gt ['-50', '45', '-22', '10', '15']:pred [15.643242 45.       22.       10.       15.      ]
hybrid_-17_45_-36_10_46_140_70_420:gt ['-17', '45', '-36', '10', '46']:pred [15.525378 24.19098  36.       10.       51.309013]
hybrid_-17_23_-4_48_15_140_70_420:gt ['-17', '23', '-4', '48', '15']:pred [21.750647 10.091324  4.       48.       27.23953 ]
hatchback_-17_45_-36_48_15_230_70_420:gt ['-17', '45', '-36', '48', '15']:pred [22.57207  31.80743  39.65125  47.731735 18.33961 ]
hybrid_-30_45_-4_35_46_230_70_420:gt ['-30', '45', '-4', '35', '46']:pred [35.429886 44.56903   4.       35.       27.780994]
hatchback_-30_23_-36_10_28_230_70_420:gt ['-30', '23', '-36', '10', '28']:pred [45.508415 17.185133 44.829845 29.828747 27.05336 ]
suv_-17_45_-22_10_15_20_30_420:gt ['-17', '45', '-22', '10', '15']:pred [13.734725 45.       27.884375 10.        6.172802]
sedan4door_-50_23_-4_35_46_20_70_420:gt ['-50', '23', '-4', '35', '46']:pred [27.981558 31.038197 16.021832 35.       17.49307 ]
sedan2door_-50_15_-22_35_46_50_30_420:gt ['-50', '15', '-22', '35', '46']:pred [11.873301 15.       22.       35.        9.11154 ]
hatchback_-30_45_-22_48_28_140_70_420:gt ['-30', '45', '-22', '48', '28']:pred [35.198166 27.180708 27.201923 37.846    36.71088 ]
suv_-50_23_-36_48_28_50_70_420:gt ['-50', '23', '-36', '48', '28']:pred [36.874805 36.208782 48.8976   17.1954   30.067324]
hatchback_-17_23_-4_10_46_230_70_420:gt ['-17', '23', '-4', '10', '46']:pred [27.29961  19.371758 24.338377 30.432125 43.68937 ]
sedan2door_-30_15_-36_48_46_230_30_420:gt ['-30', '15', '-36', '48', '46']:pred [30.       18.635342 36.       48.       25.325495]
suv_-50_15_-22_48_46_20_30_420:gt ['-50', '15', '-22', '48', '46']:pred [25.32248  15.       44.975086 48.        8.011196]
sedan4door_-50_15_-36_48_28_50_30_420:gt ['-50', '15', '-36', '48', '28']:pred [20.654171 15.       40.76062  48.       28.      ]
sedan2door_-30_23_-22_35_46_20_30_420:gt ['-30', '23', '-22', '35', '46']:pred [25.075928 23.       22.       35.       13.54911 ]
hatchback_-30_45_-22_10_15_20_70_420:gt ['-30', '45', '-22', '10', '15']:pred [14.823375  17.940153  16.871494  10.         7.9717765]
sedan2door_-50_45_-22_35_46_50_70_420:gt ['-50', '45', '-22', '35', '46']:pred [28.28297  46.25943  42.997578 35.       30.976189]
hybrid_-50_45_-36_10_15_230_70_420:gt ['-50', '45', '-36', '10', '15']:pred [33.316216 36.92162  36.       10.        9.529917]
hybrid_-17_23_-4_35_28_140_70_420:gt ['-17', '23', '-4', '35', '28']:pred [19.806112  9.25444   4.       35.       31.863417]
suv_-17_15_-36_10_46_230_30_420:gt ['-17', '15', '-36', '10', '46']:pred [17.         7.8593283 36.        19.322876  42.195004 ]
sedan2door_-50_23_-4_10_28_20_30_420:gt ['-50', '23', '-4', '10', '28']:pred [26.204716  23.         4.        10.         6.8560176]
suv_-17_23_-36_35_28_20_70_420:gt ['-17', '23', '-36', '35', '28']:pred [16.755604 32.969955 25.853485 35.       18.609293]
hybrid_-17_15_-4_35_46_140_30_420:gt ['-17', '15', '-4', '35', '46']:pred [17.         7.5972147  4.        35.        17.333265 ]
sedan4door_-30_15_-22_48_46_20_70_420:gt ['-30', '15', '-22', '48', '46']:pred [17.730227 14.43382  26.83456  37.225567 25.576496]
suv_-30_23_-22_48_46_140_70_420:gt ['-30', '23', '-22', '48', '46']:pred [33.78395  15.206233 16.95694  37.59191  45.638878]
hatchback_-17_15_-22_48_46_50_70_420:gt ['-17', '15', '-22', '48', '46']:pred [25.927265 12.040571 25.73487  38.168144 28.503376]
hatchback_-50_45_-22_35_15_20_70_420:gt ['-50', '45', '-22', '35', '15']:pred [24.846252 27.403112 21.425419 35.        8.691459]
suv_-17_45_-36_35_46_230_30_420:gt ['-17', '45', '-36', '35', '46']:pred [17.       27.592148 36.       44.148434 46.88345 ]
sedan2door_-17_45_-36_35_28_50_70_420:gt ['-17', '45', '-36', '35', '28']:pred [32.875263 38.18106  36.       35.       26.563877]
sedan4door_-50_45_-4_35_15_50_70_420:gt ['-50', '45', '-4', '35', '15']:pred [28.676462 39.295033 40.91772  21.769175  9.675595]
suv_-50_23_-4_10_46_230_70_420:gt ['-50', '23', '-4', '10', '46']:pred [46.243145 32.315495 16.675165 10.722717 38.7727  ]
hybrid_-50_15_-36_35_15_230_30_420:gt ['-50', '15', '-36', '35', '15']:pred [50.         4.9854293 36.        35.        21.715647 ]
hatchback_-50_15_-4_48_46_20_30_420:gt ['-50', '15', '-4', '48', '46']:pred [37.617134 15.       39.34904  48.       22.629725]
sedan2door_-30_23_-4_48_46_50_30_420:gt ['-30', '23', '-4', '48', '46']:pred [15.273072 23.        4.       48.       46.      ]
sedan2door_-30_23_-36_35_28_230_70_420:gt ['-30', '23', '-36', '35', '28']:pred [43.87952  16.409058 36.       35.       30.305721]
sedan4door_-50_23_-22_10_15_20_30_420:gt ['-50', '23', '-22', '10', '15']:pred [31.555092 23.       35.32171  10.        8.086223]
sedan2door_-30_23_-36_10_28_20_30_420:gt ['-30', '23', '-36', '10', '28']:pred [22.283474 23.       36.       10.        9.298375]
sedan2door_-17_15_-22_10_15_50_70_420:gt ['-17', '15', '-22', '10', '15']:pred [32.897297 17.882523 22.       10.       23.54375 ]
suv_-30_45_-4_10_15_140_70_420:gt ['-30', '45', '-4', '10', '15']:pred [36.865326 21.628773 16.646795 20.343288 10.228443]
suv_-30_23_-22_35_46_230_70_420:gt ['-30', '23', '-22', '35', '46']:pred [33.58659  23.128244 28.833368 32.387268 40.359024]
hybrid_-17_15_-36_35_28_140_70_420:gt ['-17', '15', '-36', '35', '28']:pred [16.256159  5.527736 36.       35.       31.624084]
hatchback_-50_45_-22_10_46_230_70_420:gt ['-50', '45', '-22', '10', '46']:pred [43.76474  33.354607 22.02668  26.586664 35.97244 ]
hybrid_-50_15_-36_48_46_20_70_420:gt ['-50', '15', '-36', '48', '46']:pred [27.618822 22.65198  36.       48.       34.493095]
hybrid_-50_15_-4_10_46_230_30_420:gt ['-50', '15', '-4', '10', '46']:pred [50.        8.987067  4.       10.       35.076946]
suv_-50_15_-4_10_46_140_30_420:gt ['-50', '15', '-4', '10', '46']:pred [50.        8.203431  4.       18.275341 13.074749]
sedan2door_-17_15_-36_35_46_230_70_420:gt ['-17', '15', '-36', '35', '46']:pred [30.82033   13.5695305 36.        35.        40.635143 ]
hatchback_-17_45_-36_48_28_50_70_420:gt ['-17', '45', '-36', '48', '28']:pred [28.648457 29.442074 25.89821  36.939648 13.531695]
sedan2door_-30_45_-22_35_28_20_30_420:gt ['-30', '45', '-22', '35', '28']:pred [22.21313 45.      22.      35.       7.53778]
hybrid_-30_23_-36_35_46_230_70_420:gt ['-30', '23', '-36', '35', '46']:pred [34.11828  24.804808 36.       35.       33.71538 ]
hybrid_-17_45_-4_48_15_230_70_420:gt ['-17', '45', '-4', '48', '15']:pred [23.105799 36.364937  4.       48.       12.037476]
suv_-30_45_-36_48_15_20_70_420:gt ['-30', '45', '-36', '48', '15']:pred [27.43941  34.351406 32.751045 48.        9.06602 ]
hybrid_-17_45_-36_48_46_20_70_420:gt ['-17', '45', '-36', '48', '46']:pred [10.77598  34.246246 36.       48.       32.106068]
hybrid_-17_15_-22_35_15_140_30_420:gt ['-17', '15', '-22', '35', '15']:pred [17.         6.8115635 22.        35.        11.8885145]
sedan2door_-17_15_-36_10_28_50_70_420:gt ['-17', '15', '-36', '10', '28']:pred [29.470467 14.651877 36.       10.       26.177498]
hybrid_-30_45_-36_35_46_230_30_420:gt ['-30', '45', '-36', '35', '46']:pred [30.       27.211775 36.       35.       36.9173  ]
hybrid_-50_15_-22_35_28_140_30_420:gt ['-50', '15', '-22', '35', '28']:pred [50.       13.696567 22.       35.       18.476816]
sedan4door_-17_23_-4_10_46_20_70_420:gt ['-17', '23', '-4', '10', '46']:pred [17.725481 20.96418  20.146317 10.       21.462784]
hybrid_-17_15_-22_10_46_230_30_420:gt ['-17', '15', '-22', '10', '46']:pred [17.        9.387818 22.       10.       34.40892 ]
suv_-17_23_-22_48_46_140_70_420:gt ['-17', '23', '-22', '48', '46']:pred [28.599192 14.974083 14.808492 36.57911  46.22166 ]
suv_-50_15_-22_35_28_230_70_420:gt ['-50', '15', '-22', '35', '28']:pred [40.925777 25.48838  22.356607 33.50131  26.079525]
hybrid_-30_23_-4_35_46_140_70_420:gt ['-30', '23', '-4', '35', '46']:pred [29.454006 14.646778  4.       35.       48.803337]
sedan4door_-30_45_-36_48_46_140_30_420:gt ['-30', '45', '-36', '48', '46']:pred [30.       26.567537 36.       36.553917  6.972399]
hatchback_-50_23_-22_48_15_140_70_420:gt ['-50', '23', '-22', '48', '15']:pred [34.067024 13.284395 24.924381 31.166456 20.858091]
hatchback_-30_45_-22_10_46_20_30_420:gt ['-30', '45', '-22', '10', '46']:pred [24.008966 45.       38.37576  10.       32.51415 ]
suv_-17_15_-4_10_28_20_70_420:gt ['-17', '15', '-4', '10', '28']:pred [14.048625  20.66078    7.3437114 10.         9.991587 ]
hatchback_-50_23_-36_10_46_50_70_420:gt ['-50', '23', '-36', '10', '46']:pred [31.700174 24.271343 39.183636 33.949154 36.332664]
sedan4door_-30_15_-36_48_15_230_70_420:gt ['-30', '15', '-36', '48', '15']:pred [39.038475 14.800451 36.669796 43.89192  13.411436]
sedan4door_-50_45_-22_35_15_50_70_420:gt ['-50', '45', '-22', '35', '15']:pred [31.442467 38.80082  44.08744  25.625845  8.411061]
hybrid_-30_15_-4_10_46_20_30_420:gt ['-30', '15', '-4', '10', '46']:pred [23.448532 15.        4.       10.       12.162919]
hatchback_-30_45_-4_35_46_50_30_420:gt ['-30', '45', '-4', '35', '46']:pred [30.304237 45.       14.804906 35.        9.025264]
hatchback_-50_15_-4_10_46_50_30_420:gt ['-50', '15', '-4', '10', '46']:pred [21.144308  15.        18.114376  10.         7.5595064]
hatchback_-17_45_-36_35_15_140_30_420:gt ['-17', '45', '-36', '35', '15']:pred [17.        15.700683  36.        27.032814   4.2310643]
suv_-30_45_-22_48_15_50_30_420:gt ['-30', '45', '-22', '48', '15']:pred [22.443457  45.        32.19136   48.         4.2770414]
suv_-50_23_-4_48_46_50_30_420:gt ['-50', '23', '-4', '48', '46']:pred [ 7.6448064 23.        15.141764  48.         4.3529773]
suv_-17_45_-36_10_46_20_30_420:gt ['-17', '45', '-36', '10', '46']:pred [18.359314 45.       34.435146 10.       12.673964]
hybrid_-50_23_-36_35_15_230_70_420:gt ['-50', '23', '-36', '35', '15']:pred [31.270687 17.26361  36.       35.       13.804203]
sedan4door_-17_45_-36_48_28_50_30_420:gt ['-17', '45', '-36', '48', '28']:pred [24.674921 45.       43.971573 48.       28.      ]
sedan4door_-30_23_-36_48_28_50_30_420:gt ['-30', '23', '-36', '48', '28']:pred [23.930735 23.       44.999172 48.       28.      ]
sedan2door_-17_15_-4_35_15_140_30_420:gt ['-17', '15', '-4', '35', '15']:pred [17.         5.6817303  4.        35.         8.216794 ]
hatchback_-30_45_-36_48_46_140_70_420:gt ['-30', '45', '-36', '48', '46']:pred [34.87664  28.012676 30.405897 39.035427 42.72196 ]
suv_-30_23_-36_35_28_50_70_420:gt ['-30', '23', '-36', '35', '28']:pred [29.91632  30.7661   35.63331  13.364918 32.930256]
sedan4door_-30_15_-36_10_46_20_70_420:gt ['-30', '15', '-36', '10', '46']:pred [16.853687 13.102238 36.761444 34.472504 32.024147]
hybrid_-17_23_-22_35_46_50_70_420:gt ['-17', '23', '-22', '35', '46']:pred [29.23262  15.417123 22.       35.       26.372469]
sedan2door_-17_15_-36_10_28_230_70_420:gt ['-17', '15', '-36', '10', '28']:pred [30.013405 11.104881 36.       10.       33.656677]
sedan2door_-17_23_-4_35_28_140_30_420:gt ['-17', '23', '-4', '35', '28']:pred [17.       11.752398  4.       35.        9.956397]
suv_-50_45_-4_35_28_50_70_420:gt ['-50', '45', '-4', '35', '28']:pred [34.192894 41.5443   41.146923  9.514559 21.86876 ]
hybrid_-17_15_-22_35_46_20_30_420:gt ['-17', '15', '-22', '35', '46']:pred [17.219181 15.       22.       35.       11.474065]
sedan2door_-50_15_-4_10_15_20_70_420:gt ['-50', '15', '-4', '10', '15']:pred [30.685265 28.407906  4.       10.       19.783384]
sedan2door_-30_45_-22_48_46_140_30_420:gt ['-30', '45', '-22', '48', '46']:pred [30.       28.21416  22.       48.        7.762161]
hatchback_-50_23_-22_10_15_230_30_420:gt ['-50', '23', '-22', '10', '15']:pred [50.        7.345141 22.       26.417822 34.7804  ]
sedan2door_-17_15_-22_48_46_50_30_420:gt ['-17', '15', '-22', '48', '46']:pred [14.040373 15.       22.       48.       46.      ]
suv_-50_15_-22_10_46_50_30_420:gt ['-50', '15', '-22', '10', '46']:pred [ 8.977581 15.       30.509422 10.        6.940707]
hybrid_-30_23_-4_48_46_230_70_420:gt ['-30', '23', '-4', '48', '46']:pred [34.143726 24.853676  4.       48.       34.08588 ]
sedan2door_-50_15_-22_35_15_50_70_420:gt ['-50', '15', '-22', '35', '15']:pred [28.447325 28.5816   22.       35.       22.818047]
sedan4door_-50_45_-4_48_46_140_30_420:gt ['-50', '45', '-4', '48', '46']:pred [50.        30.264427   4.        34.822224   7.5364394]
sedan4door_-17_15_-22_35_15_140_30_420:gt ['-17', '15', '-22', '35', '15']:pred [17.        6.935095 22.       29.674858 12.107406]
suv_-50_23_-36_35_46_50_30_420:gt ['-50', '23', '-36', '35', '46']:pred [10.589987 23.       33.73239  35.       46.      ]
suv_-50_15_-4_48_46_140_30_420:gt ['-50', '15', '-4', '48', '46']:pred [50.       13.753038  4.       28.19504  14.441324]
sedan4door_-17_45_-36_35_46_50_30_420:gt ['-17', '45', '-36', '35', '46']:pred [21.678082 45.       45.91666  35.       46.      ]
suv_-17_15_-36_48_46_50_30_420:gt ['-17', '15', '-36', '48', '46']:pred [ 9.340285  15.        41.082855  48.         7.8749046]
suv_-30_45_-36_35_46_230_30_420:gt ['-30', '45', '-36', '35', '46']:pred [30.       28.222622 36.       43.318275 47.0456  ]
suv_-30_23_-4_10_46_230_30_420:gt ['-30', '23', '-4', '10', '46']:pred [30.       14.766156  4.       16.434    42.126205]
sedan2door_-30_23_-22_35_46_50_70_420:gt ['-30', '23', '-22', '35', '46']:pred [32.875988 25.069868 22.       35.       36.87294 ]
sedan2door_-50_15_-36_48_28_140_70_420:gt ['-50', '15', '-36', '48', '28']:pred [22.936981 16.860132 36.       48.       24.008425]
suv_-30_23_-4_10_46_50_70_420:gt ['-30', '23', '-4', '10', '46']:pred [33.426132 29.385487 25.572031 10.841351 35.855537]
hatchback_-17_23_-4_10_15_230_30_420:gt ['-17', '23', '-4', '10', '15']:pred [17.        6.187845  4.       27.852962 36.209576]
sedan4door_-50_15_-36_10_15_230_70_420:gt ['-50', '15', '-36', '10', '15']:pred [39.86282  17.128418 30.047249 30.224215 11.91566 ]
suv_-30_45_-36_10_15_20_70_420:gt ['-30', '45', '-36', '10', '15']:pred [24.89288  33.229473 31.854078 10.        8.770336]
suv_-30_23_-4_48_46_140_30_420:gt ['-30', '23', '-4', '48', '46']:pred [30.       15.920405  4.       36.756416 13.412812]
suv_-50_45_-22_35_46_140_70_420:gt ['-50', '45', '-22', '35', '46']:pred [33.694004 25.176643 18.74369  39.18438  41.62775 ]
hatchback_-30_15_-36_10_15_230_30_420:gt ['-30', '15', '-36', '10', '15']:pred [30.        5.295041 36.       31.197227 39.353966]
hatchback_-30_23_-4_35_28_50_70_420:gt ['-30', '23', '-4', '35', '28']:pred [32.861122 19.264988 23.883862 26.892778 19.212143]
hatchback_-30_15_-4_48_46_230_30_420:gt ['-30', '15', '-4', '48', '46']:pred [30.        5.871653  4.       47.80006  49.031544]
sedan4door_-17_45_-36_10_46_20_70_420:gt ['-17', '45', '-36', '10', '46']:pred [14.661868 29.169773 39.203358 31.14803  28.343033]
hatchback_-50_23_-22_48_28_50_70_420:gt ['-50', '23', '-22', '48', '28']:pred [36.871693 28.588993 35.877495 46.083496 13.833089]
hatchback_-17_15_-36_48_46_20_30_420:gt ['-17', '15', '-36', '48', '46']:pred [13.639906 15.       47.51332  48.       32.422787]
hybrid_-30_23_-4_10_15_20_30_420:gt ['-30', '23', '-4', '10', '15']:pred [22.564716  23.         4.        10.         5.6961403]
suv_-50_23_-4_48_46_230_70_420:gt ['-50', '23', '-4', '48', '46']:pred [42.941868 31.461103 15.072676 36.87333  40.082664]
sedan4door_-30_15_-36_48_46_20_70_420:gt ['-30', '15', '-36', '48', '46']:pred [15.942905 18.336634 38.53486  39.60112  27.978472]
hybrid_-17_15_-22_48_15_50_70_420:gt ['-17', '15', '-22', '48', '15']:pred [29.643763  7.725919 22.       48.       15.202544]
sedan4door_-30_15_-22_10_28_20_30_420:gt ['-30', '15', '-22', '10', '28']:pred [26.436298 15.       40.761497 10.       10.653655]
sedan4door_-50_45_-36_48_46_20_30_420:gt ['-50', '45', '-36', '48', '46']:pred [28.876362 45.       52.016117 48.       11.979977]
sedan2door_-50_23_-36_10_15_140_70_420:gt ['-50', '23', '-36', '10', '15']:pred [29.08723  17.72588  36.       10.       13.238966]
hybrid_-50_23_-36_48_46_230_30_420:gt ['-50', '23', '-36', '48', '46']:pred [50.       13.866784 36.       48.       32.187645]
hatchback_-17_15_-22_35_46_140_30_420:gt ['-17', '15', '-22', '35', '46']:pred [17.         5.6841516 22.        21.436691  11.972415 ]
hybrid_-50_15_-22_10_15_50_70_420:gt ['-50', '15', '-22', '10', '15']:pred [24.363392 15.808348 22.       10.       20.359665]
sedan2door_-17_15_-36_10_46_230_70_420:gt ['-17', '15', '-36', '10', '46']:pred [30.718885 13.904226 36.       10.       41.19311 ]
hatchback_-50_23_-36_10_46_230_70_420:gt ['-50', '23', '-36', '10', '46']:pred [44.814865 21.601252 37.431488 34.687233 39.606743]
suv_-30_15_-4_48_15_20_70_420:gt ['-30', '15', '-4', '48', '15']:pred [27.297134  27.923002  13.822396  48.         4.7196136]
hatchback_-50_45_-36_10_46_230_30_420:gt ['-50', '45', '-36', '10', '46']:pred [50.       11.177195 36.       28.695051 48.25121 ]
hybrid_-50_15_-36_10_46_50_70_420:gt ['-50', '15', '-36', '10', '46']:pred [22.687052 14.047009 36.       10.       37.34104 ]
hatchback_-17_23_-4_48_28_230_30_420:gt ['-17', '23', '-4', '48', '28']:pred [17.        8.430947  4.       45.058697 43.718426]
sedan4door_-50_15_-36_10_46_230_70_420:gt ['-50', '15', '-36', '10', '46']:pred [40.210846 17.72981  32.375237 28.15953  39.335464]
suv_-30_45_-36_10_46_230_30_420:gt ['-30', '45', '-36', '10', '46']:pred [30.       25.874144 36.       24.639597 46.65056 ]
sedan2door_-17_15_-36_10_46_20_70_420:gt ['-17', '15', '-36', '10', '46']:pred [17.750305 20.749939 36.       10.       29.396427]
sedan4door_-17_23_-22_10_28_50_70_420:gt ['-17', '23', '-22', '10', '28']:pred [25.665754 20.366348 34.16488  10.       11.97962 ]
sedan2door_-17_45_-4_48_15_50_70_420:gt ['-17', '45', '-4', '48', '15']:pred [33.53723  41.062202  4.       48.       23.382708]
sedan4door_-30_15_-4_35_46_50_30_420:gt ['-30', '15', '-4', '35', '46']:pred [23.649204 15.       10.969526 35.       46.      ]
hatchback_-30_23_-36_10_46_140_70_420:gt ['-30', '23', '-36', '10', '46']:pred [34.12461   13.6305685 16.812649  13.456931  40.52818  ]
sedan2door_-50_15_-4_10_46_20_30_420:gt ['-50', '15', '-4', '10', '46']:pred [29.917429 15.        4.       10.        8.503355]
hatchback_-50_23_-22_35_15_140_30_420:gt ['-50', '23', '-22', '35', '15']:pred [50.       10.877051 22.       20.068892  6.887112]
